,Ticker,ETF
0,AA,MTUM
1,AAL,QQQJ
2,AAPL,"QQQ,PTF,MTUM"
3,ABBV,MTUM
4,ABC,MTUM
5,ABNB,QQQ
6,ABST,HACK
7,ACCD,ARKG
8,ACHR,"ARKQ,ARKX"
9,ACIW,XSW
10,ACLS,FFTY
11,ACN,XSW
12,ADBE,"QQQ,XSW"
13,ADI,QQQ
14,ADM,MTUM
15,ADP,"QQQ,XSW"
16,ADPT,ARKG
17,ADSK,"QQQ,XSW"
18,ADYEY,ARKW
19,AEE,MTUM
20,AEP,"QQQ,MTUM"
21,AFRM,"QQQJ,XSW"
22,AGYS,XSW
23,AI,XSW
24,AIR,ARKX
25,AIZ,MTUM
26,AJG,MTUM
27,AKAM,"QQQJ,HACK"
28,ALGN,QQQ
29,ALLT,"HACK,IZRL"
30,ALNY,QQQJ
31,ALRM,XSW
32,ALTR,XSW
33,AMAT,QQQ
34,AMD,"QQQ,PTF"
35,AMGN,QQQ
36,AMPL,XSW
37,AMPS,TAN
38,AMSWA,XSW
39,AMZN,"QQQ,ARKX"
40,ANET,"MTUM,FFTY"
41,ANSS,"QQQ,XSW,ARKQ,ARKX"
42,APA,MTUM
43,APP,"QQQJ,XSW"
44,APPF,XSW
45,APPN,XSW
46,APPS,XSW
47,ARCT,ARKG
48,ARQQ,HACK
49,ARRY,"TAN,PTF"
50,ASAN,XSW
51,ASML,QQQ
52,ATAI,ARKG
53,ATEN,"PTF,XSW,HACK"
54,ATO,MTUM
55,ATVI,"QQQ,PSJ,XSW"
56,AUDC,IZRL
57,AVAV,"ARKQ,ARKX"
58,AVGO,"QQQ,PTF,MTUM"
59,AVID,PTF
60,AVPT,XSW
61,AVYA,XSW
62,AXNX,FFTY
63,AXON,QQQJ
64,AY,TAN
65,AYX,XSW
66,AZN,QQQ
67,AZO,MTUM
68,AZPN,XSW
69,AZRE,TAN
70,BAH,HACK
71,BB,HACK
72,BDC,PTF
73,BEAM,"ARKK,ARKG"
74,BFH,XSW
75,BFLY,ARKG
76,BG,MTUM
77,BGNE,QQQJ
78,BIDU,QQQ
79,BIIB,QQQ
80,BILI,QQQJ
81,BILL,"XSW,ARKF"
82,BKI,XSW
83,BKNG,QQQ
84,BKR,MTUM
85,BL,XSW
86,BLDE,"ARKQ,ARKX"
87,BLI,"ARKK,ARKG"
88,BLKB,XSW
89,BMBL,"PTF,PSJ"
90,BMRN,QQQJ
91,BMY,MTUM
92,BNTX,QQQJ
93,BOX,"PTF,PSJ,XSW"
94,BR,XSW
95,BRKR,QQQJ
96,BRP,FFTY
97,BSY,"QQQJ,XSW"
98,BTRS,XSW
99,BYDDY,ARKQ
100,CACI,HACK
101,CAMT,IZRL
102,CASS,XSW
103,CAT,ARKQ
104,CB,MTUM
105,CCCS,XSW
106,CCEP,QQQJ
107,CCRN,FFTY
108,CCSI,XSW
109,CDAY,XSW
110,CDNA,ARKG
111,CDNS,"QQQ,PTF,PSJ,XSW,FFTY"
112,CDW,"QQQJ,PTF"
113,CDXS,ARKG
114,CEG,QQQ
115,CELH,FFTY
116,CERS,"ARKK,ARKG"
117,CF,"MTUM,FFTY"
118,CFLT,XSW
119,CGEN,"ARKK,ARKG,IZRL"
120,CGNT,"HACK,IZRL"
121,CGNX,QQQJ
122,CHD,MTUM
123,CHKP,"QQQJ,PSJ,HACK,IZRL"
124,CHRW,"QQQJ,FFTY"
125,CHTR,QQQ
126,CISO,HACK
127,CIVI,FFTY
128,CLAR,FFTY
129,CLBT,IZRL
130,CLF,MTUM
131,CLFD,FFTY
132,CMC,FFTY
133,CMCSA,QQQ
134,CMS,MTUM
135,CNC,MTUM
136,CNDT,XSW
137,CNP,MTUM
138,CNQ,FFTY
139,CNXC,XSW
140,COIN,"ARKK,ARKF,ARKW"
141,COP,"MTUM,FFTY"
142,COST,"QQQ,MTUM"
143,COUP,"QQQJ,XSW"
144,CPB,MTUM
145,CPRT,QQQ
146,CPT,MTUM
147,CRGE,PSJ
148,CRK,FFTY
149,CRM,XSW
150,CRNC,XSW
151,CRNT,IZRL
152,CRSP,"ARKK,ARKG"
153,CRWD,"QQQ,XSW,ARKW,FFTY,HACK"
154,CSCO,"QQQ,HACK"
155,CSGP,QQQJ
156,CSGS,"PSJ,XSW"
157,CSIQ,TAN
158,CSX,QQQ
159,CTAS,QQQ
160,CTLP,XSW
161,CTRA,MTUM
162,CTSH,"QQQ,XSW"
163,CTVA,MTUM
164,CVI,FFTY
165,CVLT,"XSW,HACK"
166,CVS,MTUM
167,CVX,MTUM
168,CWAN,XSW
169,CXM,XSW
170,CYBR,"HACK,IZRL"
171,CYXT,PTF
172,CZR,QQQJ
173,DBX,XSW
174,DCT,XSW
175,DDD,"ARKQ,ARKX"
176,DDOG,"QQQ,PSJ,XSW"
177,DE,"ARKQ,ARKX"
178,DG,MTUM
179,DISH,QQQJ
180,DK,FFTY
181,DKNG,"QQQJ,ARKK,ARKF,ARKW"
182,DLB,XSW
183,DLTR,"QQQ,MTUM"
184,DNA,"ARKK,ARKG"
185,DOCU,"QQQ,XSW"
186,DOMO,XSW
187,DQ,"TAN,FFTY"
188,DT,XSW
189,DTE,MTUM
190,DUOL,PTF
191,DVN,"MTUM,FFTY"
