,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90
AA,86.07615403104751,85.65103302659283,86.26734352259695,91.9093810291288,99.8066629682421,106.68057606062374,106.45418650795284,101.40944464692652,95.40473686567681,90.28667727310122,83.36761880956682,76.45880032044741,71.13036422838205,68.07652412295754,66.326749568507,67.02560211493338,69.73448718501466,71.39274818410071
AAL,94.49779282994473,101.54239735726955,96.60594800834518,92.99999060674348,93.92936675465106,98.17343433196348,102.136323648174,99.81408587168751,95.36197857332913,92.8789729151249,88.64723359976153,85.66019178203737,83.27296043202345,82.44834550965012,81.98916979283366,82.48013287492334,84.13610207612102,84.16396418068425
AAPL,99.11052847055109,97.89855289303064,92.60329157958138,92.98250133289628,98.43150314845906,105.30798447669561,110.7202560001384,112.88327103531336,113.1910510555501,111.65630342756373,108.7690855619027,105.0742792405654,101.47083128300913,98.81173726735427,96.56930480196277,94.96385330834032,93.61325099468192,91.96938671336544
ABBV,100.56708458584554,103.1192252287636,101.16018282375306,99.237536578349,96.7023849283956,94.95796379684846,94.46705417333374,94.4613502891676,94.97612153691827,95.08940022945873,95.24809544457216,94.37774663812873,93.97680195861759,93.38195189157001,93.44047734448155,94.22874269993028,95.80019064674018,97.35519808888051
ABC,98.12167356975371,95.58942636318538,95.81633912098201,98.08038197669438,100.21391735919154,102.39152964927493,102.02995285547593,101.21590174357758,99.77608788775508,97.96334821466996,96.10415964138863,94.38774059407379,93.96443729954815,93.87297864681713,94.42292810337334,95.40733131646166,97.4112001915365,99.00962785532349
ABNB,89.95136425723148,102.0828091664676,100.46590408314725,98.96802576696875,103.2376563171584,112.81310169687615,116.33393233500013,114.42495175222682,111.0306530980445,105.82131706507703,97.56487227860343,89.71556067359226,83.4367219051656,79.31840468693495,76.53611951880316,74.46074834884561,73.26298650177023,71.30603975789435
ABST,101.1471689651601,97.32578613224103,98.67633598421568,107.03089239329358,114.31864923539068,119.02834380913326,122.81995960143743,121.4776000085695,119.41997811897802,121.15551187676428,121.02289264570472,120.6940547894529,119.47687769968752,117.71925913266703,116.50495015054847,116.11237313765727,117.32640935982894,117.23639302910293
ACCD,96.38559839293995,115.82047530565478,105.52829319515939,100.15272961659727,110.174933538307,118.01947418217311,135.84672488771108,148.48583738508253,154.9815788372868,162.74180698528838,157.77119844416657,147.8906385751858,135.54231232065663,118.73576701367044,106.58713691403882,94.91135626897288,83.5137261550375,74.14498191537713
ACHR,91.8573939396152,87.63365185858301,82.80291582599324,78.30835248282783,87.15609429093982,102.55726275751529,103.56493052915472,102.073889309895,100.35287236701404,98.34446812553212,94.4052670032734,90.13024412829724,87.62857645923462,92.25476763858732,97.49615609352698,102.46457048186528,104.38536761673589,102.524073081816
ACIW,94.68845350562619,95.52689364167087,88.8466954972762,85.59008116964016,85.03622001944962,87.02659411205344,89.20050027351067,91.27923964730229,93.61876012777161,94.82560423782661,94.40909160888107,94.01648893780592,91.68864471876199,89.14636764700599,87.42768888060287,85.86503318596397,84.11158310793063,82.23308661477982
