Tickers,Company,Sector,Index,Market Cap,Income,Sales,Book/sh,Cash/sh,Dividend,Dividend % %,Employees,Optionable,Shortable,Recom,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,Quick Ratio,Current Ratio,Debt/Eq,LT Debt/Eq,SMA20 %,EPS (ttm),EPS next Y,EPS next Q,EPS this Y %,EPS next Y %,EPS next 5Y,EPS past 5Y %,Sales past 5Y %,Sales Q/Q %,EPS Q/Q %,Earnings,SMA50 %,Insider Own %,Insider Trans %,Inst Own %,Inst Trans %,ROA %,ROE %,ROI %,Gross Margin %,Oper. Margin %,Profit Margin %,Payout %,SMA200 %,Shs Outstand,Shs Float,Short Float %,Short Ratio,Target Price,52W Range,52W High %,52W Low %,RSI (14),Rel Volume,Avg Volume,Volume,Perf Week %,Perf Month %,Perf Quarter %,Perf Half Y %,Perf Year %,Perf YTD %,Beta,ATR,Volatility %,Prev Close,Price,Change %
AA,Alcoa Corporation,Basic Materials ,,6490000000.0,963000000.0,13390000000.0,31.13,8.96,0.4,1.13,12200.0,Yes,Yes,2.1,7.01,5.07,,0.48,1.14,3.96,5.82,1.0,1.8,0.3,0.3,-26.1,5.07,7.0,0.57,347.0,-4.29,-,24.8,5.5,28.6,81.5,Jul 20 Ae6C,-26.95,0.2,0.0,86.3,-1.04,6.3,20.5,5.0,27.9,12.7,7.2,5.7,-42.16,182000000.0,173820000.0,6.29,1.81,59.47,37.48 - 98.09,-63.8,-5.26,28.01,1.34,6050000.0,8124443.0,-16.37,-34.76,-28.06,-62.64,-26.87,-40.4,2.33,2.93,7.00 5.88,37.52,35.51,-5.36
AAL,American Airlines Group Inc.,Industrials ,S&P 500,8230000000.0,-1922000000.0,40720000000.0,-12.95,18.57,,,123400.0,Yes,Yes,3.0,,9.2,,0.2,,0.66,,0.7,0.8,,,-10.71,-3.04,1.33,0.28,83.1,197.3,,-21.7,-5.7,79.5,2405.3,Jul 21 e9e6O,-13.69,0.6,-0.31,54.5,-2.55,-2.8,23.9,-1.6,57.7,-2.2,-4.7,,-24.27,650350000.0,642110000.0,12.08,2.51,17.37,11.93 - 22.35,-45.37,2.35,34.81,1.73,30950000.0,53563165.0,-11.2,-12.72,-12.16,-26.97,-41.58,-32.02,1.49,0.63,5.40 4.18,12.71,12.21,-3.93
AAPL,Apple Inc.,Technology ,DJIA S&P500,2444310000000.0,99630000000.0,387540000000.0,3.6,2.97,0.92,0.61,154000.0,Yes,Yes,1.9,24.86,23.35,2.62,6.31,41.79,50.68,26.34,0.8,0.9,2.06,1.63,-4.21,6.05,6.44,1.26,71.4,5.57,,22.0,11.1,1.9,-7.7,Jul 28 Ae6C,-6.08,0.07,-2.48,59.9,-0.44,28.1,153.0,50.0,43.3,30.5,25.7,14.6,-6.39,16160000000.0,16060000000.0,0.7,1.5,181.89,129.04 - 182.94,-17.77,16.58,40.06,1.27,75520000.0,95800814.0,-0.18,-10.21,6.19,-13.58,2.45,-15.28,1.25,4.28,2.92 2.69,152.74,150.43,-1.51
ABBV,AbbVie Inc.,Healthcare ,S&P 500,250220000000.0,12570000000.0,57350000000.0,8.28,5.7,5.64,3.94,50000.0,Yes,Yes,2.2,20.23,12.02,,4.36,17.28,25.12,19.93,0.7,0.8,4.98,4.16,2.59,7.07,11.9,3.6,137.0,-14.18,,12.2,17.0,4.5,21.9,Jul 29 e9e6O,0.56,0.11,-26.09,70.9,1.35,8.6,83.9,17.9,70.7,30.3,21.9,76.4,-1.87,1770000000.0,1770000000.0,0.64,2.09,158.85,106.44 - 175.91,-18.67,34.4,55.07,0.92,5460000.0,5044536.0,-0.69,3.73,-6.09,-10.74,33.25,5.66,0.67,2.88,2.11 2.13,143.01,143.06,0.03
ABC,AmerisourceBergen Corporation,Healthcare ,S&P 500,28290000000.0,1840000000.0,236330000000.0,1.07,14.72,1.84,1.34,38000.0,Yes,Yes,2.3,15.75,11.98,1.59,0.12,128.22,9.32,16.93,0.6,0.9,27.02,20.69,-4.97,8.71,11.45,2.57,144.4,4.08,,3.2,7.8,12.5,37.5,Aug 03 e9e6O,-5.29,0.1,-96.74,71.1,4.82,3.2,594.4,24.3,3.5,1.1,0.8,20.6,-5.08,208880000.0,153870000.0,2.91,4.29,173.83,113.68 - 167.19,-17.94,20.69,33.25,1.04,1040000.0,1088071.0,-2.38,-7.44,-7.58,-10.1,11.95,3.24,0.47,2.91,1.93 2.02,140.01,137.2,-2.01
ABNB,"Airbnb, Inc.",Consumer Cyclical ,,68520000000.0,1250000000.0,7380000000.0,8.22,14.7,,,6132.0,Yes,Yes,2.5,55.48,40.65,1.21,9.28,12.38,6.92,24.7,1.6,1.6,0.0,0.38,-12.96,1.83,2.5,1.45,92.4,15.51,,-7.3,29.3,57.6,597.0,Aug 02 Ae6C,-10.7,3.3,-15.72,65.6,5.3,7.9,26.0,0.0,68.8,17.5,16.9,0.0,-25.9,638410000.0,384110000.0,4.31,2.46,142.45,86.71 - 212.58,-52.14,17.35,32.44,0.92,6720000.0,6212094.0,-14.32,-11.14,-1.7,-40.44,-41.9,-38.89,,5.25,5.40 4.33,103.72,101.75,-1.9
ABST,Absolute Software Corporation,Technology ,,747770000.0,-32400000.0,261000000.0,0.08,1.21,0.32,2.99,740.0,Yes,Yes,2.0,,,,2.87,133.62,8.83,22.32,0.8,0.8,87.26,85.48,-3.18,-0.64,-0.02,-0.05,-750.1,235.3,-,-30.9,16.7,65.1,-65.6,Aug 23 Ae6C,4.14,0.61,0.0,74.51,,-4.5,-225.7,-1.2,81.4,-3.6,-12.4,,19.22,51060000.0,50800000.0,2.23,15.46,15.5,6.79 - 12.41,-13.86,57.44,49.35,0.7,73170.0,51250.0,1.33,-12.59,24.01,26.51,-7.61,13.6,0.73,0.48,3.22 4.16,10.86,10.69,-1.57
ACCD,"Accolade, Inc.",Healthcare ,,850850000.0,-417200000.0,336000000.0,12.73,,,,2350.0,Yes,Yes,2.1,,,,2.53,0.92,,,3.7,3.7,0.33,0.33,3.39,-6.08,-2.02,-0.72,-11.9,69.2,,,,58.4,-178.1,Oct 06 Ae6C,7.71,0.9,1.42,81.9,1.27,-7.9,-13.3,-10.6,46.2,-30.0,-27.8,,-14.7,71210000.0,68040000.0,6.29,4.67,12.03,4.61 - 44.57,-73.59,155.31,52.64,0.41,915990.0,371552.0,-5.92,1.55,42.84,-29.65,-73.45,-55.35,,0.8,6.69 7.39,11.88,11.77,-0.93
ACHR,Archer Aviation Inc.,Industrials ,,712290000.0,-350900000.0,,2.61,2.57,,,209.0,Yes,Yes,2.2,,,,,1.07,1.09,,15.3,15.3,0.02,0.01,-16.08,-1.48,-1.16,-0.28,-742.7,-27.5,-,,,,43.8,Aug 10 Ae6C,-23.89,0.1,-93.49,42.2,31.9,-46.7,-51.9,,,,,,-30.58,236460000.0,128420000.0,8.88,5.39,8.83,2.61 - 9.46,-70.4,7.28,25.81,1.05,2120000.0,2217114.0,-6.98,-26.12,-31.2,-43.78,-70.15,-53.64,,0.21,5.97 5.60,2.89,2.8,-3.11
ACIW,"ACI Worldwide, Inc.",Technology ,,2430000000.0,152100000.0,1450000000.0,10.54,1.02,,,3610.0,Yes,Yes,1.5,16.08,13.22,1.34,1.68,1.97,20.41,14.83,1.2,1.2,0.9,0.85,-8.4,1.29,1.57,0.08,75.0,17.31,,-0.2,6.4,12.8,112.0,Aug 04 e9e6O,-17.14,1.2,0.07,98.9,-0.71,4.8,12.5,7.0,54.0,16.8,10.5,0.0,-28.46,114670000.0,112820000.0,2.84,4.56,36.83,20.68 - 36.01,-42.29,0.48,26.62,1.42,701610.0,994031.0,-5.03,-15.43,-23.99,-36.32,-33.86,-40.12,1.1,0.7,2.90 2.96,20.9,20.78,-0.57
