Ticker,20-EMA,50-EMA,100-EMA,150-EMA,200-EMA
AA,41.85008124843399,47.627712794939924,51.52897833761555,51.69117978625835,51.05828075968629
AAL,13.323505715647249,14.122712149677376,15.33015733126529,16.089915741655233,16.542769750068764
AAPL,148.66943247365674,152.16309149151337,153.35046056567674,152.63703506428297,151.6535050737492
ABBV,141.41441701998392,141.82081560818142,139.17401714713705,135.54450157570218,132.73707543449493
ABC,142.48862940665379,143.52536035259632,141.5037395532283,138.55493575019716,136.24399140261582
ABNB,113.31310052875992,116.9188159037213,127.12263627239521,133.86312406816518,137.94727856623578
ABST,11.057186203369719,10.32289681935869,9.950965844539017,10.010264356661628,10.12726997413489
ACCD,11.326923123178435,11.462923586464067,14.894024702083007,18.473334376356462,21.062140370738703
ACHR,3.0062862478144274,3.416639213281886,4.097084641330666,4.695840545123397,5.123366221536442
ACIW,22.5534602515182,24.422279470212025,26.762225750309998,28.249483588098972,29.1889341161544
ACLS,59.89298693786948,61.73722351962179,60.936481309681305,59.302866679423545,57.90059423128124
ACN,270.71769831084663,283.19040922968577,295.1942216414676,299.6816130598913,301.1071925128456
ADBE,319.4358790894488,360.5453911023247,407.14890107340347,434.39474381707646,449.9545344743603
ADI,147.42109854094804,152.7967145358127,156.1535727744237,157.33241886272108,157.7164423169618
ADM,85.78138111562127,84.06512777357501,80.79483328151845,77.9127002411668,75.86758252348845
ADP,233.47996112008724,230.77688662582847,224.881181598094,220.42893813789865,217.27625581673422
ADPT,7.599032080492175,9.019303164806239,12.690212052256598,16.14075863696646,18.650159305876695
ADSK,198.88857011741948,201.81036044904815,213.40993061913244,223.79963527814633,230.82564918781122
AEE,83.83811171245866,87.16296954541498,87.44090682197424,86.75546830879046,86.11795679134758
AEP,91.3619676786525,94.34946288700935,93.50548678743647,92.06994413321186,90.9971070469155
AFRM,21.327431573028733,26.217201817585202,37.26196435257151,45.154024656687135,50.0397240779052
AGYS,52.130303952435305,49.36089609345718,47.356564039265685,46.89416866511137,46.78000172516324
AI,14.01578173897905,16.700261384246755,21.877601858901958,26.92191171736385,30.761887825481082
AIR,40.309565203107766,41.86913343061892,42.10388284676682,41.65264322256359,41.236457086969885
AIZ,153.39813183494078,160.1875880955135,162.74830188549873,162.13553113305792,161.14435085741218
AJG,177.06332215138315,174.39464804449608,168.95147614865974,164.69242672586847,161.67787248369203
AKAM,85.51094774381998,90.97185097250049,96.91378052141619,99.89943799597685,101.49230650081492
ALGN,226.54089725514248,262.6826840882454,330.51690715861474,376.6268189248938,404.76358029125964
ALLT,4.073960524108031,4.855216789666591,6.492107340674787,7.757702712747874,8.583953817044536
ALNY,197.46811020820863,186.41820867403214,176.34987748933665,172.39554958330228,170.28919125894782
ALRM,65.14547068379177,66.27338946081625,68.27179685487813,70.25305095523433,71.67799331668364
ALTR,47.73992681411457,51.15826688277334,55.1880855158414,57.47031065331302,58.725558044581526
AMAT,86.08264003614333,95.28172609023785,105.62624090627871,110.77460894675035,113.32516744326847
AMD,69.04475713906801,80.50810761697718,90.24037045532101,94.25094540477258,95.99007286912811
AMGN,241.25466614145836,240.00688357479322,236.51047385855932,233.9323915530431,232.36472346509728
AMPL,15.716568972245895,17.117382191283834,20.93204232909545,23.525260571324786,25.141499393676217
AMPS,10.594128618763527,9.689758417865894,9.09336600402065,8.985614529702216,8.977724674219104
AMSWA,15.96303037526897,16.78030142875617,18.069823961328044,18.815374878497064,19.21051510328988
AMZN,119.74787274330893,124.54371715939706,132.60474993766633,138.21435558797327,141.68355502528408
ANET,112.64317165879677,113.64071863697833,113.0633297306618,111.25236395498533,109.51646038985352
ANSS,229.58125211825666,248.40493019536612,272.34835982035565,287.4007532866961,296.4451883941503
APA,39.01728089956329,37.99886987079778,36.09714931206679,34.17275306491816,32.7548478122676
APP,21.93857627870253,29.369847581702,39.43170600053166,45.201230453250055,48.51534028551448
APPF,103.9485737190122,103.76609495417733,107.39900923430906,111.2945704504871,114.20173298622369
APPN,43.87340955890512,47.39301450349933,55.15768410574804,62.705703605568125,68.33264544622396
APPS,16.010683810068873,20.212487067610155,28.42024003997455,34.264675296832756,37.95061424640687
ARCT,15.438632965142723,17.107687790273154,21.18841333293274,24.657165159562304,27.11588050594909
ARQQ,5.463777131727913,6.671650318510344,8.800402027350362,9.977736354594333,10.611096234726176
ARRY,16.960128572530145,16.12980797028846,15.556601945336112,16.096205240361936,16.77176586724645
ASAN,21.73663990014837,24.411238461492662,33.08658769486351,38.755716922617815,41.853165755265216
