,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90
AA,100.71099109390292,99.5242706699775,96.7952247346216,90.41597026343294,86.46681336864846,85.79623651631334,86.18009592373085,86.42802147124962,87.06228404282315,87.36302016923831,87.67929512675532,87.79457528736435,88.03503419048303,88.03433798203042,87.96102134563705,88.1901358762892,89.01703337881831,89.80183948211959
AAL,104.96676568505183,103.52829899898799,100.36971493792907,96.78957139042289,94.6051638063147,94.54488955028933,94.22993399651985,92.81976675015314,91.93723668158314,91.79908042883841,91.62643239359049,91.13916305660278,89.98767010825391,89.17221821318186,88.54846080251123,87.84769501146482,86.93949413984683,85.65943660724075
AAPL,101.68474634836645,98.20062203245536,96.1359347335666,94.8392245484087,95.21848493027056,95.7092161071484,96.51132522696479,97.22861872199093,98.33459374606224,99.5930907822403,100.42571917815371,100.97241008600001,101.07641867263423,100.96659988103171,100.65602141111779,100.263856580512,99.78217552935395,99.13887602002484
ABBV,101.97505850814565,101.88940416708935,101.2232642006523,100.54382288140951,100.19330629084432,99.77398552919023,99.24776842566662,98.40853845322134,97.95362665480849,97.88614445982496,97.89974150505097,97.91734222559825,98.55190745026071,99.23290246135123,100.12981572049874,101.09043806090389,102.081840014659,102.72875301391169
ABC,102.48050900449152,101.84669179768387,100.75646755851133,99.25687765822988,98.24789422397681,97.67725163696333,97.95894094115951,98.23876802178435,98.64109724045139,99.2523244071893,99.5850391826701,99.69458705393441,100.06910173203791,100.32574015913278,100.5949500547325,100.93375998250795,101.4803638911095,101.96429299900785
ABNB,103.55781894817622,102.7114927552893,101.60949665767835,99.77513390574182,98.52466233565704,99.8543830079989,100.39887518052166,99.90628130306939,99.12878176582483,98.94466233031486,98.42569440592617,97.57144593916439,95.86357162710048,93.92445565982338,91.45990405483343,89.10319440040227,86.89281720388831,84.77313544783345
ABST,100.57915597964913,99.725539975232,102.80800154430943,105.57578509456356,106.92561688634775,108.61688330425427,110.46952610776103,112.65384339190737,114.83981405037329,116.0543868687325,116.84771974681509,116.77585163844788,116.1831824698622,115.6589316359682,114.72140349859532,114.0291878929629,113.09146986017734,111.44922191964484
ACCD,96.41993037742753,95.37442920579872,98.98523244183714,102.9681282436478,106.79348284175957,111.32414248050921,114.21016154178868,115.86466512903685,117.86901060638412,119.47713029116642,120.42211997239954,120.45829068499799,118.50256081413133,115.82650927758918,113.17553502126985,110.47754894019792,106.16075046165074,99.87668950342592
ACHR,99.58129285744516,96.42939944631775,92.45075437044495,88.40163322389584,86.21162571394109,85.54074031078041,85.85936986698903,86.20141376538524,86.6653564095281,87.65245347402366,88.92771847396234,89.75235390548924,89.39212090211184,88.28139956100941,86.50895013379274,84.48082614813073,82.89695906236926,82.32774355455608
ACIW,101.72820880557404,100.82285958958198,99.35174808517964,95.95746381331591,92.881308503486,91.12578803915595,89.50641330521759,88.53099180566107,87.96426438585833,87.79782344579151,87.6170824641913,87.78959483976715,87.88258335113504,87.72542218557065,87.43780721454296,87.01948423078491,86.5602791267462,85.87057704168838
ACLS,96.82944954841997,91.10064425631813,92.91857014474992,93.7436677048742,93.63695790275001,94.5861904486359,96.0297911939381,97.4606581206359,99.73492977999467,101.81329192060643,103.59124521159198,105.57264659148757,106.65795711701226,107.12400046542122,106.82450302566859,105.87889644301613,105.87985218354196,105.7931220496534
ACN,102.06215878011818,98.62223728467382,97.17965589056303,95.16180129122726,93.70558874203196,93.27532620762734,93.44225798743183,93.49230007959777,93.96289551254193,94.6668420925605,95.1308256949273,95.34174557552801,95.22166152941705,94.71717454680378,94.05136612053931,93.52386959767726,93.22748399179291,92.8972390368225
ADBE,103.11292165096536,99.4640075712701,95.1001817987189,89.61542153854063,85.4107220638163,83.94208465987319,84.71914780600083,84.75737493285487,85.1276962284374,86.01192479694267,86.58071146513726,86.81566528059244,86.4254930991759,86.10307686816576,85.48210746226562,84.84238739775051,84.07473474456161,83.21915045885433
ADI,100.84357072760048,97.65705169394458,97.09519547033058,95.43870217068933,94.4176026872868,94.02794605987911,93.96412103991884,93.81277174146547,94.4040867601488,95.42739700427963,96.41041760228872,97.29084562286157,97.74246875769407,97.89134625151732,97.62890234670185,97.1266104036964,96.75750077293715,96.33157641874388
ADM,102.40627271534507,102.13726514404928,102.24263464382565,101.05227339194293,101.10910298125222,101.66779996706568,102.70719092940985,103.6366592515158,104.60931311654772,105.3365533481005,105.81917278764878,106.26665873038924,106.42058355396529,106.04692386331413,105.63647581384073,105.44328370301446,105.59087384088775,105.84360168576686
ADP,101.04963548953579,99.50073770372136,99.07438676159126,98.55168595535211,98.58286593514097,99.10122125588616,100.19055432902708,101.34353514363565,102.86601300987891,104.44366329036508,105.57935336176189,106.37512262430414,106.6617710662175,106.47726403132174,106.18446172694318,106.00291132938415,105.8780837107001,105.51234265747465
ADPT,97.1062442684276,91.56595332731833,90.32764308652297,87.17156114721256,84.49551125276176,84.70450073845707,85.87139965321192,86.8586695860826,88.5380386010086,89.83270594634614,90.31994132954813,89.42935582735987,87.51510439242179,85.32444856217128,83.42510515463881,81.1859230117942,78.19660319067796,74.74651789401483
ADSK,102.22087753279018,100.61650381849302,100.22904271208698,98.74129288671725,97.619154694069,98.00012495794313,98.71498909541573,98.85889830106852,99.35533939350749,100.30589495832078,100.9377547693035,101.23401591171724,100.72876044606784,99.67259701382063,97.99956294396911,96.39877689900332,94.90590075263772,93.09312322099177
AEE,99.33407810775846,94.61490402577363,91.86766931049877,91.01737987848885,91.83155910425667,93.0267864625142,94.376830350163,95.37942357994383,96.41648453766294,97.37613499962221,97.99846810308571,98.45880921411658,98.75613287490957,98.73815959704636,98.80105830181242,98.9843773289078,99.26219912508152,99.1652061199681
AEP,99.87694171968032,95.34353840748857,92.19227684314706,91.12611927876009,92.14463489359973,93.59230622874072,95.19125085739053,96.32059297734001,97.41416032306554,98.52871000961272,99.33032720640017,99.94215091801415,100.36045273823238,100.51577422492565,100.76151678535294,101.07209937050133,101.44252238463356,101.53559670143986
AFRM,97.52136812662374,92.73288474679548,90.0248163982144,86.85109952572925,85.74633584208279,87.05593385219552,87.70540956519307,87.56506124549695,88.14396657781757,89.4541647877954,90.05926483752853,90.19383074832868,88.74474104095611,86.56866730796969,83.52422100035572,80.61859517202394,78.12870310504003,75.05996705519793
