Ticker,Price,52-Week-Low,52-Week-High,20-MA,50-MA,100-MA,150-MA,200-MA
AA,35.5099983215332,35.110000610351555,98.08999633789062,46.98150005340576,48.47725326538086,51.48668872833252,61.4926565806071,61.14552537918091
AAL,12.210000038146973,11.859999656677244,22.350000381469727,13.564000034332276,14.106000022888184,14.737399997711181,15.552599964141846,16.094699969291685
AAPL,150.42999267578125,129.03999328613278,182.94000244140625,156.05699920654297,160.14073394775392,151.92687942504884,156.33326151529948,160.23746185302736
ABBV,143.05999755859375,105.55999755859376,175.91000366210938,139.63700103759766,142.12160034179686,145.14827011108397,148.11547861735025,144.18184185028076
ABC,137.19999694824222,113.68000030517578,167.19000244140625,143.72099914550782,144.63715545654296,146.09651977539062,147.96607604980468,143.9253546524048
ABNB,101.75,86.70999908447266,212.58399963378903,116.14000053405762,114.15500030517578,112.08820022583008,127.92426696777343,136.91070037841797
ABST,10.6899995803833,6.789999961853027,12.40999984741211,10.961999940872193,10.290414485931397,9.38918384552002,9.01618880589803,8.879487500190734
ACCD,11.770000457763672,4.610000133514403,48.349998474121094,,,,,
ACHR,2.799999952316284,2.609999895095825,10.53499984741211,3.285000002384186,3.6754000329971315,3.7291000175476072,3.7942666816711426,4.014750009775161
ACIW,20.780000686645508,20.420000076293945,36.0099983215332,22.484000205993652,24.97300006866455,25.67690008163452,27.334266764322916,28.990750007629394
ACLS,57.34000015258789,45.13999938964844,83.73999786376953,63.66600036621094,67.40460037231445,61.880900344848634,63.163333613077796,64.03705018997192
ACN,259.98001098632807,256.20001220703125,417.3699951171875,281.530500793457,294.48580139160157,290.04170318603514,299.7833272298177,315.824093170166
ADBE,284.55999755859375,280.0599975585937,699.5399780273438,347.99149932861326,388.27959899902345,390.77580017089844,406.6925998942057,439.7456999206543
ADI,141.9199981689453,138.5,191.9499969482422,150.41699829101563,161.18282165527344,157.6721369934082,157.50426106770834,159.68253440856932
ADM,81.6500015258789,58.599998474121094,98.87999725341795,87.21100006103515,83.91592803955078,82.88594955444336,84.22664794921874,80.51298881530762
ADP,230.27999877929688,192.25999450683597,261.58999633789057,238.48821868896485,239.82798034667968,225.98397491455077,222.83511545817058,222.37412948608397
ADPT,6.5,5.954999923706055,39.790000915527344,8.414499974250793,9.633399953842163,8.840599989891052,9.909333340326945,12.791550023555756
ADSK,184.55999755859372,163.1999969482422,335.4800109863281,201.44100036621094,208.25740020751954,197.4811004638672,200.01093332926433,214.46525024414063
AEE,89.08000183105469,80.2699966430664,99.1999969482422,92.8308479309082,92.12119201660157,90.83820350646972,90.57993520100912,89.34252555847168
