,Ticker,ETF
0,A,MTUM
1,AAL,QQQJ
2,AAPL,"QQQ,PTF"
3,ABNB,QQQ
4,ABST,HACK
5,ACCD,ARKG
6,ACHR,"ARKQ,ARKX"
7,ACIW,XSW
8,ACLS,"PTF,FFTY"
9,ACN,"XSW,MTUM"
10,ADBE,"QQQ,XSW,MTUM"
11,ADI,QQQ
12,ADP,"QQQ,XSW"
13,ADPT,ARKG
14,ADSK,"QQQ,XSW"
15,ADYEY,ARKW
16,AEP,QQQ
17,AFRM,"QQQJ,XSW,MTUM"
18,AGYS,XSW
19,AI,XSW
20,AIR,ARKX
21,AJG,MTUM
22,AKAM,"QQQJ,HACK"
23,ALB,MTUM
24,ALGN,QQQ
25,ALLT,"HACK,IZRL"
26,ALNY,QQQJ
27,ALRM,XSW
28,ALTR,XSW
29,AMAT,"QQQ,MTUM"
30,AMBA,PTF
31,AMC,MTUM
32,AMD,"QQQ,PTF"
33,AMGN,QQQ
34,AMP,MTUM
35,AMPH,FFTY
36,AMSWA,XSW
37,AMZN,"QQQ,ARKX"
38,ANET,"MTUM,FFTY"
39,ANSS,"QQQ,XSW,ARKQ,ARKX"
40,AON,MTUM
41,AOSL,"PTF,FFTY"
42,APO,MTUM
43,APP,"QQQJ,XSW"
44,APPF,XSW
45,APPN,XSW
46,APPS,XSW
47,ARBE,IZRL
48,ARCT,ARKG
49,ARLO,PTF
50,ARRY,TAN
51,ASAN,"XSW,MTUM"
52,ASML,QQQ
53,ATAI,ARKG
54,ATEN,"XSW,HACK"
55,ATKR,FFTY
56,ATVI,"QQQ,PSJ,XSW"
57,AUDC,IZRL
58,AUID,HACK
59,AVAV,"ARKQ,ARKX"
60,AVGO,"QQQ,FFTY"
61,AVID,PTF
62,AVLR,XSW
63,AVPT,XSW
64,AVTR,MTUM
65,AVYA,XSW
66,AXON,QQQJ
67,AY,TAN
68,AYX,XSW
69,AZN,QQQ
70,AZPN,"PSJ,XSW"
71,AZRE,TAN
72,BAC,MTUM
73,BAH,HACK
74,BB,HACK
75,BBWI,MTUM
76,BEAM,"ARKK,ARKG"
77,BEEM,TAN
78,BFLY,ARKG
79,BG,MTUM
80,BGNE,QQQJ
81,BHP,FFTY
82,BIDU,"QQQ,ARKQ"
83,BIIB,QQQ
84,BILI,QQQJ
85,BILL,"XSW,MTUM,ARKF"
86,BKI,XSW
87,BKNG,QQQ
88,BL,XSW
89,BLDE,"ARKQ,ARKX"
90,BLDR,FFTY
91,BLI,"ARKK,ARKG"
92,BLK,MTUM
93,BLKB,XSW
94,BMBL,PSJ
95,BMRN,QQQJ
96,BNFT,XSW
97,BNR,ARKG
98,BNTX,QQQJ
99,BOX,"PSJ,XSW"
100,BR,XSW
101,BRKR,QQQJ
102,BSY,"QQQJ,XSW"
103,BTRS,XSW
104,BX,MTUM
105,BXP,FFTY
106,BYDDY,ARKQ
107,CACI,HACK
108,CALX,PTF
109,CAMT,IZRL
110,CARG,FFTY
111,CARR,MTUM
112,CASS,XSW
113,CAT,ARKQ
114,CBOE,MTUM
115,CBRE,MTUM
116,CCCS,XSW
117,CCEP,QQQJ
118,CCSI,XSW
119,CDAY,XSW
120,CDNA,ARKG
121,CDNS,"QQQ,PTF,PSJ,XSW,MTUM"
122,CDW,"QQQJ,PTF"
123,CDXS,ARKG
124,CEG,QQQ
125,CERS,"ARKK,ARKG"
126,CF,"MTUM,FFTY"
