Tickers,Company,Sector,Index,Market Cap,Income,Sales,Book/sh,Cash/sh,Dividend,Dividend % %,Employees,Optionable,Shortable,Recom,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,Quick Ratio,Current Ratio,Debt/Eq,LT Debt/Eq,SMA20 %,EPS (ttm),EPS next Y,EPS next Q,EPS this Y %,EPS next Y %,EPS next 5Y,EPS past 5Y %,Sales past 5Y %,Sales Q/Q %,EPS Q/Q %,Earnings,SMA50 %,Insider Own %,Insider Trans %,Inst Own %,Inst Trans %,ROA %,ROE %,ROI %,Gross Margin %,Oper. Margin %,Profit Margin %,Payout %,SMA200 %,Shs Outstand,Shs Float,Short Float %,Short Ratio,Target Price,52W Range,52W High %,52W Low %,RSI (14),Rel Volume,Avg Volume,Volume,Perf Week %,Perf Month %,Perf Quarter %,Perf Half Y %,Perf Year %,Perf YTD %,Beta,ATR,Volatility %,Prev Close,Price,Change %
AA,Alcoa Corporation,Basic Materials ,,7800000000.0,963000000.0,13390000000.0,31.13,9.06,0.4,0.93,12200.0,Yes,Yes,2.1,8.51,6.06,,0.58,1.39,4.76,6.99,1.0,1.8,0.3,0.3,-15.82,5.07,7.12,0.76,347.0,-1.4,-,24.8,5.5,28.6,81.5,Jul 20 Ae6C,-11.64,0.2,0.0,86.2,-1.07,6.3,20.5,5.0,27.9,12.7,7.2,5.7,-29.87,182000000.0,173820000.0,6.29,1.84,58.22,39.56 - 98.09,-56.02,9.04,35.82,1.43,5930000.0,8474374.0,-11.71,-18.79,-15.59,-42.96,-16.52,-27.59,2.32,2.89,6.67 5.17,44.81,43.14,-3.73
AAL,American Airlines Group Inc.,Industrials ,S&P 500,9090000000.0,-1922000000.0,40720000000.0,-12.95,19.65,,,123400.0,Yes,Yes,3.0,,9.96,,0.22,,0.73,,0.7,0.8,,,3.09,-3.04,1.43,0.28,83.1,197.3,,-21.7,-5.7,79.5,2405.3,Jul 21 e9e6O,0.54,0.6,-0.33,54.5,-2.7,-2.8,23.9,-1.6,57.7,-2.2,-4.7,,-12.08,650350000.0,642140000.0,12.08,2.42,16.86,11.93 - 22.35,-36.15,19.61,53.09,0.88,32000000.0,28156303.0,2.22,-7.94,7.21,-13.36,-26.37,-20.55,1.52,0.56,3.64 3.54,14.03,14.27,1.71
AAPL,Apple Inc.,Technology ,DJIA S&P500,2357900000000.0,99630000000.0,387540000000.0,3.6,3.12,0.92,0.6,154000.0,Yes,Yes,1.9,25.18,23.65,2.66,6.08,42.32,48.89,25.41,0.8,0.9,2.06,1.63,-6.01,6.05,6.44,1.26,71.4,5.55,,22.0,11.1,1.9,-7.7,Jul 28 Ae6C,-4.29,0.07,-2.64,59.9,-0.46,28.1,153.0,50.0,43.3,30.5,25.7,14.6,-5.36,16160000000.0,16060000000.0,0.7,1.52,181.77,129.04 - 182.94,-16.71,18.08,40.08,1.21,74470000.0,90014681.0,-1.35,-11.94,12.51,-4.52,2.24,-14.19,1.23,4.13,2.92 2.31,155.31,152.37,-1.89
ABBV,AbbVie Inc.,Healthcare ,S&P 500,250520000000.0,12570000000.0,57350000000.0,8.28,5.67,5.64,3.96,50000.0,Yes,Yes,2.2,20.16,11.95,,4.37,17.21,25.15,19.96,0.7,0.8,4.98,4.16,2.65,7.07,11.93,3.6,137.0,-14.04,,12.2,17.0,4.5,21.9,Jul 29 e9e6O,-0.68,0.11,-26.16,72.2,1.96,8.6,83.9,17.9,70.7,30.3,21.9,76.4,-1.74,1770000000.0,1770000000.0,0.64,2.07,158.85,105.56 - 175.91,-18.99,35.0,55.27,1.16,5500000.0,6393765.0,1.42,-0.03,3.2,-8.68,32.24,5.25,0.69,2.82,2.27 1.95,139.55,142.51,2.12
ABC,AmerisourceBergen Corporation,Healthcare ,S&P 500,28890000000.0,1840000000.0,236330000000.0,1.07,14.68,1.84,1.32,38000.0,Yes,Yes,2.3,16.05,12.21,1.62,0.12,130.66,9.52,17.29,0.6,0.9,27.02,20.69,-5.07,8.71,11.45,2.57,144.4,4.08,,3.2,7.8,12.5,37.5,Aug 03 e9e6O,-3.57,0.1,-96.74,71.2,4.8,3.2,594.4,24.3,3.5,1.1,0.8,20.6,-2.82,208880000.0,153880000.0,2.91,4.26,173.83,113.68 - 167.19,-16.38,22.99,35.72,1.04,1050000.0,1098329.0,-5.24,-8.42,-1.76,-7.1,11.14,5.21,0.46,3.03,2.03 2.00,140.11,139.81,-0.21
ABNB,"Airbnb, Inc.",Consumer Cyclical ,,79120000000.0,1250000000.0,7380000000.0,8.22,15.64,,,6132.0,Yes,Yes,2.5,68.18,49.23,1.48,10.72,15.21,8.0,28.52,1.6,1.6,0.0,0.38,7.03,1.83,2.54,1.44,92.4,17.87,,-7.3,29.3,57.6,597.0,Aug 02 Ae6C,12.14,3.3,-18.5,65.6,5.65,7.9,26.0,0.0,68.8,17.5,16.9,0.0,-10.04,638410000.0,384110000.0,4.31,2.44,142.45,86.71 - 212.58,-41.18,44.2,62.19,0.97,6770000.0,6538012.0,5.45,0.69,23.23,-19.72,-24.84,-24.9,,4.77,4.08 3.75,126.8,125.04,-1.39
ABST,Absolute Software Corporation,Technology ,,740260000.0,-31900000.0,257000000.0,0.08,1.22,0.32,2.95,740.0,Yes,Yes,2.0,,,,2.88,135.5,8.88,22.5,0.8,0.8,85.95,84.19,-1.27,-0.63,-0.02,-0.1,-750.1,235.3,-,-30.9,16.7,65.1,-65.6,Aug 23 Ae6C,7.9,0.61,0.0,76.63,,-4.5,-225.7,-1.2,81.4,-3.6,-12.4,,21.75,51060000.0,50800000.0,2.26,16.95,15.0,6.79 - 12.41,-12.65,59.65,52.11,0.54,67740.0,36764.0,-0.91,0.56,34.99,34.49,-7.27,15.2,0.74,0.5,3.88 4.72,10.69,10.84,1.4
ACCD,"Accolade, Inc.",Healthcare ,,841760000.0,-417200000.0,336000000.0,12.73,,,,2350.0,Yes,Yes,2.1,,,,2.51,1.0,,,3.7,3.7,0.33,0.33,13.52,-6.08,-2.02,-0.72,-11.9,69.2,,,,58.4,-178.1,Jun 30 Ae6C,19.01,0.9,1.65,81.9,1.37,-7.9,-13.3,-10.6,46.2,-30.0,-27.8,,-10.5,71210000.0,68040000.0,6.29,4.48,11.83,4.61 - 47.76,-73.41,175.49,63.55,0.83,954800.0,787734.0,13.29,1.03,112.73,-19.01,-72.16,-51.82,,0.82,6.20 6.89,12.76,12.7,-0.47
ACHR,Archer Aviation Inc.,Industrials ,,792880000.0,-350900000.0,,2.61,2.62,,,209.0,Yes,Yes,2.2,,,,,1.21,1.21,,15.3,15.3,0.02,0.01,-11.09,-1.48,-1.16,-0.28,-742.7,-36.6,-,,,,43.8,Aug 10 Ae6C,-14.01,16.2,-7.11,42.2,32.62,-46.7,-51.9,,,,,,-23.26,236460000.0,128420000.0,8.88,4.81,8.83,2.61 - 10.04,-68.43,21.46,34.05,0.58,2370000.0,1378496.0,-8.38,-31.83,-27.79,-18.3,-66.24,-47.52,,0.24,5.40 5.85,3.23,3.17,-1.86
ACIW,"ACI Worldwide, Inc.",Technology ,,2490000000.0,152100000.0,1450000000.0,10.54,1.07,,,3610.0,Yes,Yes,1.5,17.35,14.01,1.45,1.72,2.13,20.89,15.18,1.2,1.2,0.9,0.85,-5.42,1.29,1.6,0.08,75.0,18.34,,-0.2,6.4,12.8,112.0,Aug 04 e9e6O,-12.71,1.1,0.08,98.9,-0.75,4.8,12.5,7.0,54.0,16.8,10.5,0.0,-23.46,114670000.0,112820000.0,2.84,4.57,36.83,21.51 - 36.01,-37.74,4.23,35.74,1.02,700150.0,711386.0,2.14,-15.43,-13.2,-31.71,-30.91,-35.39,1.1,0.73,3.04 2.78,22.44,22.42,-0.09
