Tickers,Company,Sector,Index,Market Cap,Income,Sales,Book/sh,Cash/sh,Dividend,Dividend % %,Employees,Optionable,Shortable,Recom,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,Quick Ratio,Current Ratio,Debt/Eq,LT Debt/Eq,SMA20 %,EPS (ttm),EPS next Y,EPS next Q,EPS this Y %,EPS next Y %,EPS next 5Y,EPS past 5Y %,Sales past 5Y %,Sales Q/Q %,EPS Q/Q %,Earnings,SMA50 %,Insider Own %,Insider Trans %,Inst Own %,Inst Trans %,ROA %,ROE %,ROI %,Gross Margin %,Oper. Margin %,Profit Margin %,Payout %,SMA200 %,Shs Outstand,Shs Float,Short Float %,Short Ratio,Target Price,52W Range,52W High %,52W Low %,RSI (14),Rel Volume,Avg Volume,Volume,Perf Week %,Perf Month %,Perf Quarter %,Perf Half Y %,Perf Year %,Perf YTD %,Beta,ATR,Volatility %,Prev Close,Price,Change %
AA,Alcoa Corporation,Basic Materials ,,7760000000.0,963000000.0,13390000000.0,31.13,8.96,0.4,0.94,12200.0,Yes,Yes,2.1,8.38,6.06,,0.58,1.36,4.74,6.96,1.0,1.8,0.3,0.3,-16.43,5.07,7.0,0.57,347.0,-4.29,-,24.8,5.5,28.6,81.5,Jul 20 Ae6C,-13.06,0.2,0.0,86.3,-1.04,6.3,20.5,5.0,27.9,12.7,7.2,5.7,-30.94,182000000.0,173820000.0,6.29,1.85,59.47,39.56 - 98.09,-56.71,7.32,34.81,1.94,5900000.0,11446144.0,-19.31,-18.31,-14.53,-47.4,-14.07,-28.73,2.33,2.83,6.59 5.31,43.14,42.46,-1.58
AAL,American Airlines Group Inc.,Industrials ,S&P 500,9270000000.0,-1922000000.0,40720000000.0,-12.95,18.57,,,123400.0,Yes,Yes,3.0,,10.36,,0.23,,0.74,,0.7,0.8,,,-0.42,-3.04,1.33,0.28,83.1,197.3,,-21.7,-5.7,79.5,2405.3,Jul 21 e9e6O,-3.18,0.6,-0.31,54.5,-2.55,-2.8,23.9,-1.6,57.7,-2.2,-4.7,,-15.19,650350000.0,642110000.0,12.08,2.45,17.37,11.93 - 22.35,-38.48,15.26,47.27,0.86,31670000.0,27110378.0,-3.1,-8.09,13.08,-16.92,-30.87,-23.44,1.49,0.56,3.88 3.52,14.27,13.75,-3.64
AAPL,Apple Inc.,Technology ,DJIA S&P500,2448700000000.0,99630000000.0,387540000000.0,3.6,2.97,0.92,0.61,154000.0,Yes,Yes,1.9,24.9,23.39,2.63,6.32,41.86,50.77,26.39,0.8,0.9,2.06,1.63,-6.4,6.05,6.44,1.26,71.4,5.57,,22.0,11.1,1.9,-7.7,Jul 28 Ae6C,-5.45,0.07,-2.48,59.9,-0.44,28.1,153.0,50.0,43.3,30.5,25.7,14.6,-6.37,16160000000.0,16060000000.0,0.7,1.52,181.89,129.04 - 182.94,-17.62,16.79,38.28,2.21,74450000.0,164385762.0,-4.24,-13.66,15.87,-6.18,1.28,-15.13,1.25,4.1,2.92 2.30,152.37,150.7,-1.1
ABBV,AbbVie Inc.,Healthcare ,S&P 500,251970000000.0,12570000000.0,57350000000.0,8.28,5.7,5.64,3.92,50000.0,Yes,Yes,2.2,20.38,12.1,,4.39,17.4,25.3,20.07,0.7,0.8,4.98,4.16,3.73,7.07,11.9,3.6,137.0,-14.18,,12.2,17.0,4.5,21.9,Jul 29 e9e6O,0.54,0.11,-26.09,70.9,1.35,8.6,83.9,17.9,70.7,30.3,21.9,76.4,-0.76,1770000000.0,1770000000.0,0.64,2.07,158.85,105.56 - 175.91,-18.11,36.47,58.4,2.51,5510000.0,13857700.0,1.87,1.85,3.53,-9.16,33.29,6.4,0.67,2.85,2.46 1.99,142.51,144.06,1.09
ABC,AmerisourceBergen Corporation,Healthcare ,S&P 500,28980000000.0,1840000000.0,236330000000.0,1.07,14.72,1.84,1.31,38000.0,Yes,Yes,2.3,16.14,12.27,1.63,0.12,131.36,9.55,17.34,0.6,0.9,27.02,20.69,-4.25,8.71,11.45,2.57,144.4,4.08,,3.2,7.8,12.5,37.5,Aug 03 e9e6O,-3.06,0.1,-96.74,71.1,4.82,3.2,594.4,24.3,3.5,1.1,0.8,20.6,-2.37,208880000.0,153870000.0,2.91,4.27,173.83,113.68 - 167.19,-15.93,23.64,37.95,2.68,1050000.0,2811285.0,-4.56,-6.01,-0.29,-7.65,13.14,5.76,0.47,2.96,2.12 1.94,139.81,140.55,0.53
ABNB,"Airbnb, Inc.",Consumer Cyclical ,,79960000000.0,1250000000.0,7380000000.0,8.22,14.7,,,6132.0,Yes,Yes,2.5,64.75,47.44,1.41,10.83,14.45,8.08,28.82,1.6,1.6,0.0,0.38,1.51,1.83,2.5,1.45,92.4,15.51,,-7.3,29.3,57.6,597.0,Aug 02 Ae6C,5.89,3.3,-16.66,65.6,5.3,7.9,26.0,0.0,68.8,17.5,16.9,0.0,-14.4,638410000.0,384110000.0,4.31,2.44,142.45,86.71 - 212.58,-44.14,36.95,51.77,2.02,6780000.0,13673065.0,-3.83,-2.56,27.33,-24.63,-29.38,-28.67,,4.96,4.23 3.83,125.04,118.75,-5.03
ABST,Absolute Software Corporation,Technology ,,737970000.0,-32400000.0,261000000.0,0.08,1.21,0.32,3.03,740.0,Yes,Yes,2.0,,,,2.83,131.88,8.71,22.03,0.8,0.8,87.26,85.48,-4.13,-0.64,-0.02,-0.05,-750.1,235.3,-,-30.9,16.7,65.1,-65.6,Aug 23 Ae6C,4.65,0.61,0.0,74.51,,-4.5,-225.7,-1.2,81.4,-3.6,-12.4,,18.36,51060000.0,50800000.0,2.23,16.78,15.5,6.79 - 12.41,-14.99,55.38,48.28,1.59,67460.0,107518.0,-6.55,2.13,37.01,28.19,-9.05,12.11,0.73,0.51,4.30 4.72,10.84,10.55,-2.68
ACCD,"Accolade, Inc.",Healthcare ,,904350000.0,-417200000.0,336000000.0,12.73,,,,2350.0,Yes,Yes,2.1,,,,2.69,0.98,,,3.7,3.7,0.33,0.33,11.28,-6.08,-2.02,-0.72,-11.9,69.2,,,,58.4,-178.1,Oct 06 Ae6C,16.48,0.9,1.51,81.9,1.27,-7.9,-13.3,-10.6,46.2,-30.0,-27.8,,-11.4,71210000.0,68040000.0,6.29,4.52,12.03,4.61 - 46.38,-73.03,171.37,61.43,2.04,947140.0,1932101.0,9.35,7.75,131.67,-25.49,-72.19,-52.54,,0.85,7.51 7.01,12.7,12.51,-1.5
ACHR,Archer Aviation Inc.,Industrials ,,765710000.0,-350900000.0,,2.61,2.57,,,209.0,Yes,Yes,2.2,,,,,1.15,1.17,,15.3,15.3,0.02,0.01,-14.62,-1.48,-1.16,-0.28,-742.7,-27.5,-,,,,43.8,Aug 10 Ae6C,-18.46,0.1,-92.89,42.2,31.9,-46.7,-51.9,,,,,,-26.87,236460000.0,128420000.0,8.88,4.88,8.83,2.61 - 10.00,-69.9,15.33,30.41,1.97,2340000.0,4597798.0,-14.0,-24.18,-30.65,-28.5,-69.66,-50.17,,0.24,5.71 5.59,3.17,3.01,-5.05
ACIW,"ACI Worldwide, Inc.",Technology ,,2560000000.0,152100000.0,1450000000.0,10.54,1.02,,,3610.0,Yes,Yes,1.5,16.93,13.92,1.41,1.77,2.08,21.49,15.61,1.2,1.2,0.9,0.85,-7.03,1.29,1.57,0.08,75.0,17.31,,-0.2,6.4,12.8,112.0,Aug 04 e9e6O,-14.57,1.2,0.07,98.9,-0.71,4.8,12.5,7.0,54.0,16.8,10.5,0.0,-25.2,114670000.0,112820000.0,2.84,4.57,36.83,21.51 - 36.01,-39.24,1.72,32.49,2.24,701160.0,1571040.0,-3.82,-15.19,-9.14,-33.6,-31.35,-36.95,1.1,0.72,2.76 2.77,22.42,21.88,-2.41
