,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90
AA,102.65373787510245,92.8289855824999,101.50055159085527,106.34927064140565,113.64854173897919,111.77518481154885,106.37460395959225,98.48991051228288,91.78700328308821,84.95395792618554,78.0096780236902,72.23050184217749,68.84972001912219,68.18062309862505,68.53659295287592,70.85365371667208,72.56614374230226,73.7536291024496
AAL,107.25721441047634,95.33277993692886,92.64098925593095,96.25690886386971,99.44092200085474,103.33453843053532,101.48361427304323,97.46019784293341,94.4111632427446,89.10202832713699,85.07274240953436,82.13880393752737,81.31692536336396,82.83126349070702,83.55311783331473,84.66991606738512,85.05116586632448,85.03821722262352
AAPL,100.09172785728147,92.88986141119935,94.90536553698618,101.38174328531576,107.46383366865996,112.70608466679836,114.7673718355367,114.57341691034439,112.67446780537605,109.2685621818514,105.0378279052567,100.69559731264664,97.76439850992212,96.28045591149082,94.67681113149094,92.68190375504723,91.37068463950224,90.35697868308223
ABBV,102.80797697441483,99.18255315646056,97.99733354766963,96.3615702373358,94.3441755457762,93.09678830604341,94.78727080513745,95.37421085996814,95.66862954168339,95.98688606211576,95.11500744630149,93.9142600916254,92.84120250441435,93.2953818615186,94.17069607248618,95.71731530404134,97.62937411283197,99.14320390630063
ABC,99.72878010450907,98.08531789433181,100.52548276311748,102.63478586906467,104.13839373471548,102.60193400315413,102.43404679619167,100.52315660564882,98.25668081588725,96.4469440047341,94.68550094921949,94.03498671033,93.70785278002174,94.5364552722909,95.95090802273184,97.66247338256278,99.45158847521782,101.56691452872253
ABNB,106.70819813787482,100.87978850534479,97.79349511947517,103.78747600704787,113.58680815375426,118.0475367582608,115.06309629276062,111.03887406701817,104.62425749307687,96.19639471399796,88.19242364535603,81.9273608799759,77.43352907905708,76.23278645579589,73.5806596261919,72.01891620020842,70.4346879808349,69.3779687019371
ABST,100.8091640317939,98.88035827874485,109.58379449198358,114.58944409712763,119.01717415708204,121.66776710548778,120.02076920058433,118.06061798766123,118.22533459484764,119.82105032973483,119.04780644485062,116.67513730313743,115.29281238298066,115.29286522483265,114.71705185266146,115.79062340720877,115.5511813082937,111.67659062190475
ACCD,114.20031588335391,93.98306889933696,94.20991683134918,108.74767198343957,115.94960736876031,130.6467458050474,143.25032737994948,152.8971303499196,161.44870194792975,159.0756752144473,146.16105961783964,131.01580112917696,115.37457662802053,102.95795845170353,89.93361002426805,78.55273834017923,68.3353143590491,58.01751210069226
ACHR,98.0094832477608,90.36676908264361,82.32911738370846,92.75981442428377,111.29055032471778,114.72834833293378,107.92422056414344,103.34441420900399,99.25805259885267,94.76482737789146,91.65890035748157,90.74580331175076,93.79417482187095,100.54894913962127,105.12731841541797,106.30576491248716,105.77465630809414,100.45407787316769
ACIW,97.78775982184337,91.4671953393241,88.82089733437778,87.96180733897816,89.71017018237767,92.83275879156966,95.07102836404569,96.62838263142206,97.68214248995797,97.10691356988653,96.44613693728854,93.78858280615268,91.03818115115794,89.51865853924468,87.41087408248185,85.32172464723547,83.16344758910299,81.34833403537988
ACLS,99.57025385733132,88.51564462869678,92.3098070143366,99.28493666979139,114.5911026865969,124.52734003252445,125.39436455765626,123.90554821378464,120.29620916954197,115.95584667089999,113.15482561059149,107.37945885374535,103.79070872899288,102.92401096817248,101.37842220118686,99.75181187913071,97.96433166328822,95.08937842371773
ACN,100.34569559561076,92.94438073088004,93.45114993677886,99.21397657442515,105.41938765489485,107.18895172375888,107.02734066970245,105.7930538247138,103.8562410060844,101.35728477351424,98.76808803357662,96.47604884100389,94.78486728633897,94.58930052219512,93.57552259700176,91.44277646743456,89.55033052918368,87.0460676530246
ADBE,103.64062582635559,91.66632991422134,88.76921800895661,95.57314218017991,102.37284848918222,106.86978054420146,105.7477477153657,104.13014042288697,102.36054160955288,100.91707307380264,98.15161553695638,95.4197803894128,93.49830700112815,93.18200764939856,92.1112190262436,89.74272500943405,87.65397407794477,85.07920484041773
ADI,101.22389108411694,91.24193163084476,89.09548509630187,93.16183374754611,101.29545080276718,107.2231029678703,108.20145960025434,106.80203687664384,105.32762564416382,103.35895361407776,101.69487615496857,99.81648268824956,99.22151985254322,99.97093601223372,100.37877331040677,100.3688113841586,99.77086271931647,98.54084955867141
ADM,101.64547937759048,99.752603527511,104.62573537843909,109.47566848767633,114.34370038853812,114.76238098914226,111.43562197252295,105.98862141848899,101.3794820257175,96.85227894689913,93.42036383467669,91.13396226499916,91.41878377994558,93.4012452529904,95.79740727971391,97.84627143975845,100.49205499999948,103.38805899546126
ADP,99.54780716729451,94.25455645658477,97.42286818316288,105.34778683326815,111.69143980240244,115.0715659262389,116.00257096849279,114.2635287493907,112.71643890831733,110.63105145211779,108.14826708348451,106.17759662012007,105.17967302290607,105.81607790305186,106.48069410901027,106.35528181480122,105.04279008641979,103.32421200855357
ADPT,101.26317624466442,80.80494483728476,83.70959683592741,98.09477062290199,107.07154944483963,116.45813390977371,124.15039591446381,127.03816235962995,129.5070703929415,128.42249178849303,120.0762988049545,110.76324073254092,101.81314299822021,94.03457929025052,87.22809710956184,80.48427656592351,73.75743995716078,66.27753248559509
ADSK,104.78114301088388,93.96496896846145,92.64387262958108,100.51370827138248,111.8538606715161,117.89745528871909,118.35515815516574,115.76292342310967,111.67968323834783,108.95695162281298,105.9258535160149,102.34422575477718,99.82343020848987,99.40298761725002,98.11082494516943,95.28207651584822,92.55043964950085,89.42512430630963
AEE,102.16650718022667,97.961286381812,100.28607336424952,104.33230670604662,106.59388745041652,107.38621119184775,107.3418140379644,104.36992473943224,102.43807119361489,100.73640671631684,99.40423355797961,97.84076563093176,97.34793622205825,98.52178702282075,100.06736860156833,100.93372852769421,101.58092147341289,102.07053033777606
AEP,102.81588303383509,99.28395598802369,100.71357754625414,105.01977266665206,107.3885444727556,108.38515954630483,107.59480863589411,104.6983947934884,102.91304095594607,101.42243483203133,100.08519969840594,98.66468281006703,98.23589432813496,99.84756396602434,102.15911457422271,103.48198834224252,104.45907390118856,105.55003060468594
AFRM,108.05248857356783,78.5626550749761,74.29267492308286,93.41807978078307,118.75174709753526,136.14251380684405,138.50004076673392,135.8039911776713,131.27018195628608,120.78479538534287,108.5630324769796,98.78160634420608,90.18428171615801,83.77010743185541,78.06389894872167,71.03337281489955,64.77437248637398,57.041337423863254
AGYS,97.28608166997097,95.22824562088469,96.95427680823552,100.2091294009909,102.74075247979023,107.59376057967133,112.92272317494765,118.41075268660666,124.91474654917778,129.56432333569262,130.56322652617735,128.24013840537296,125.25867345524064,123.91605017436933,122.71162855120427,122.01624415695774,119.56715766105647,115.53592712154664
AI,94.65404310112629,76.62549164146189,78.35732829806076,88.77276150026807,96.0238043212631,101.10521983163943,101.83360339479115,103.64248545011651,107.45657551233914,108.48348413531576,105.98504884253792,102.06689310593399,99.41540533383,98.20066853538424,95.06759214279023,91.4263749459498,87.03162154220684,81.53409925075856
AIR,99.5033972876965,92.33371066806873,94.41446111764635,99.3857512517419,104.3975811203043,106.69864718403048,104.21985532544818,101.37335934927164,98.8532799623657,96.11044527278038,93.44932350381097,91.15492099746456,91.14855362137143,93.63647109085183,95.93163869072497,98.01890499078614,99.38516578193746,101.02538735925515
AIZ,102.27288986444505,96.43817600592351,98.5509175503946,98.53714973521848,96.85252246048466,94.79419572915451,94.89156670685185,94.21861045563199,93.14853224425578,92.71781166048743,91.9813435722675,91.64652644758758,92.25457015881234,94.03280999883569,95.70023686215193,98.27086341398307,100.58085309845126,102.51385563587259
AJG,102.98841819004868,97.4389336010728,100.5161376117705,105.98954180870942,109.92189019543854,111.68440477809244,113.37109357950712,113.15504459030278,112.18887018630218,110.20216057066037,107.54292532431693,105.47978862299092,104.0604568067652,104.13353198108189,104.36627708370655,104.1338754401728,103.95680443316198,103.28637021530174
AKAM,101.32990202696514,95.46650043417796,95.13090241687082,98.08564737040572,100.850911341696,102.0964189918743,101.36056185589999,99.1216528192999,97.02415271942067,93.52204559479746,90.0384245449221,86.96685048750426,85.03126655834586,85.19112556813533,85.35677753539208,84.62377677929722,84.00801467688068,83.13578847937359
ALGN,105.37368325113407,94.3810777784026,89.42129344612759,92.90217605865332,99.15624373200427,105.47095897423611,106.4323209017937,104.8308103307111,102.46662428088166,97.49846843971599,90.02401489632771,83.0793045421693,77.48281709528511,72.78143901763484,68.46548106836741,65.11235694378885,61.838720977950494,57.79084835152753
ALLT,98.04737804307678,95.46201901604287,87.27085451607248,84.88874551538426,91.09356818874323,94.45263935456043,94.28680741211502,94.64451091171573,93.9977075688394,91.49561819412507,87.1881976229877,82.1227855183695,78.27706860903253,75.45594652685048,71.93190955802558,68.93312359222115,64.87339993885183,60.644110275843076
ALNY,104.0991947434898,96.90849014165283,98.37273028871124,125.63008660704497,141.91565971620005,148.96088589083536,144.21177399217507,142.75241517373868,141.44948779820274,138.37794088571573,133.6344480240122,129.22714781253697,124.02387880243768,119.38293425674043,114.68882174313161,112.09590413251189,109.14172697180621,105.60730443116488
ALRM,104.59660651125769,96.56798782739907,92.80265234446155,97.87496783239608,104.7149942680646,109.57631830230791,111.8362985270178,112.70316407152836,114.01515636045664,113.51175836663911,112.75986722497566,110.48139901026602,108.17536427384822,107.05345782340426,105.38749271109025,103.37670446284339,100.19615381662832,96.4664159872194
ALTR,101.49404132145948,92.61023893569534,90.82105493290996,93.20222958072847,98.23838293796655,102.24216675524394,104.10981186102921,103.9251593002975,102.90425107253903,101.86861432010625,99.36049105085878,96.6227519715736,93.90728893556631,92.2764609005344,91.32860303740286,90.09756613928214,88.5233186160088,85.88424404484567
AMAT,101.54972407685024,90.30676527439475,89.64953405760454,93.72964224470249,102.02599058893404,106.96336798203761,105.67255461196032,102.22820959751508,97.9227963475199,93.53388082062754,90.1522725683782,86.11610288022524,83.4218332251951,82.89990917181171,82.16023490837557,80.77777580334343,79.05110608148283,76.83296669531107
AMD,99.24652432329613,86.66683057234383,86.4539594496176,94.10417118524528,105.61505844310113,112.1002433391431,108.87943817040534,104.78684891463404,100.51126808931323,97.53132057784477,94.28944050142486,90.51332805937241,88.48005785547637,88.21642781882625,87.19275587517589,85.56323950238968,83.31968186231833,80.02977231249939
AMGN,99.42104943145407,97.82458864447804,97.2074559638842,98.35401271886496,99.14346149264618,99.82245159332525,100.8728248382081,100.32885473119356,100.77061388121213,101.06259776451934,100.40925145512132,100.33855628368451,100.54042621125667,101.62088407435819,103.02804210665633,104.12847556351603,104.58724579190543,104.93935847285746
AMPH,97.4499542575563,90.22675939161124,87.84771368966476,85.79682836512983,84.40684398338435,90.98289700562746,95.18885195393177,95.61888015145232,97.47530405592451,97.49908988584215,94.934089986046,93.27010107835817,92.38482319754054,96.79636587517378,102.34975040085176,107.02314417995089,111.40530506441495,115.72840506980629
AMPL,111.2426136938816,96.95939683231964,91.07114231957925,98.39502540587532,105.51315763442334,108.95019525945054,103.52350485841902,99.64877561017143,96.7850747827471,95.36942859902032,91.33767807155039,89.95994214822504,88.93458610618123,88.6175769920791,83.86228229713589,78.84739122593362,73.62771372738044,67.26924773093133
