,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90
AA,94.8493479539897,91.19079662828474,94.64897069491185,101.01433780559879,109.22965559836786,111.02950541463113,107.70927361947217,100.27287572561487,93.9508024573252,87.18069335237175,79.77134935603299,73.99284990577507,69.91489169603014,67.48196851713678,67.74637193056515,69.6137149866298,71.93806570333294,72.85927442733556
AAL,103.00014723000604,101.48137582951988,93.16880014403218,94.88500874871302,97.93071871738093,101.85362221094475,103.0719933345727,97.85801496342091,95.38909151735253,90.96779212067744,86.4997873062815,83.60524756035645,81.61921842510074,82.36346992399145,82.89269383222191,83.98966722281159,85.05887622200628,84.49643097593008
AAPL,99.6871492059777,94.63376140499845,92.54232360691199,97.52376212174057,104.40785296292262,109.81495633040599,114.13954263166397,113.81599883123154,113.33060042292843,110.38951324245615,106.5759410659629,102.50765004792055,99.13604719023625,96.87473945842991,95.44335932970426,93.52086858521287,92.1510760407092,90.75279936894313
ABBV,101.78901263403709,101.66709351962788,98.67215306137152,97.06248191765364,95.34499093249686,93.42815400151936,94.1274127772393,95.1462799069382,95.2588708974804,95.70886756968952,95.32001982705607,94.40782038283929,93.18500607582189,93.1210021250345,93.80413970144328,95.07105789217084,96.89423772748223,98.49776438813167
ABC,96.30349736794889,97.60630744178658,98.13345744554135,100.69468968553988,103.15617158470664,102.76979034563736,102.2789501188468,100.83625810452055,98.99129861558232,97.19334856760197,95.0561946121376,94.26236229617871,93.735002026912,94.06638747755058,95.1670689585135,96.86930306968287,98.70177819534814,100.58660845496816
ABNB,105.51373394501915,105.97310284050957,99.8361677693956,101.5804282271572,111.27167755399563,116.98493144075738,117.58897393455284,112.77022642177133,108.58730650038966,100.33177393397428,91.85329559013712,85.07790979281815,79.8366101844522,77.21427490653225,74.92912300099466,73.10622378690266,71.663114305544,69.88313629168573
ABST,98.94775923394326,96.91133835661199,104.08743022052208,112.48817992719549,118.14419929231636,120.87129479686914,121.82371874603515,119.11976628822372,118.65288944585517,120.01677312397915,119.95169694883127,118.6015294851466,116.69660837953869,115.74136740864509,115.222945428284,115.72265682907175,116.73865928649418,114.06617594517009
ACCD,118.21563321913489,105.39127438756762,94.57936415538845,105.13325484505324,114.88258650468637,124.6284264485082,142.9248770813501,151.79471633704082,159.09791943538127,162.1102757233126,151.90176352062215,139.53336896231238,123.7530217826536,109.73893780453098,96.72298052372977,84.94377215173583,74.83318977724626,64.54083690759383
ACHR,92.5481674811696,91.62663589066781,81.86485568523729,85.77806695438014,102.37153930552711,111.94967328915497,108.54406683035333,103.0224210595969,100.90856475020604,96.04337290943182,92.49782772337815,89.77276643760088,91.76483583607087,97.04630350841703,103.33482725069167,105.16368090465005,105.48968070309067,101.36187577787524
ACIW,101.4665103564065,92.35670230567052,89.21711258125369,86.49222961352375,88.06892112776156,89.75455825387311,93.4125765642456,94.81243266736097,96.69793717499975,96.565920323077,95.6816222480982,94.2598577136447,91.14866289899396,89.3732644698906,87.68491483334093,85.5488926071551,83.67815367771195,81.58025008069414
ACLS,99.26838824594597,89.25845130860368,88.37401106029705,95.31256517151864,108.28546288120549,119.05577521816137,124.39457414313942,122.7360473420375,121.67200007904955,118.17468926229476,114.07506993182699,109.90912674507726,104.92885114202161,103.13243353012365,101.90791188039381,100.2539597827553,98.94688568040951,96.14073412994495
ACN,97.8675703363905,94.1862001217979,91.30165402634948,95.1966661314528,102.35379693082037,105.23711996796465,106.72105707575601,105.43249037827127,104.45146528590263,102.07158708144102,99.45059195673888,97.02577314253064,95.17684518978442,94.32298455541554,93.83858407020831,92.02342815710594,90.28116818619769,87.8055991317891
ADBE,92.39515886579564,92.5829956383104,85.52974939335682,90.07411770150725,97.8689357538772,103.02132592084178,105.12154017269631,102.79425670292528,101.79399914514056,100.47228676848836,98.40697924748737,95.68917535688276,93.4552338499016,92.35009737860194,91.96330833573178,89.80092550934698,87.89101912994032,85.60220324819699
ADI,99.69582713998741,94.45187982260872,88.2711229590103,90.18258427806569,97.32046960949562,103.8697242472721,107.26808120509969,106.07983886989173,105.50941424837018,103.97635320041238,102.09353771163788,100.39529735793433,99.17948054863116,99.36856285208064,99.90184338436305,99.96030281886446,99.94145432054765,98.77720443674225
