,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90
AA,100.59951539416019,91.28984610840376,97.60624689438077,103.03352051384721,110.70905842643916,111.3334094633689,107.37807497854168,99.70951789803891,93.31165126344456,86.67565509329422,79.17908034802886,73.43193381456891,69.53178309869772,67.75817537810524,67.98540371896021,70.13319505395414,72.25543500438425,72.9991142093626
AAL,105.56925644505031,99.56013013389739,93.28115739501312,95.52214591658017,98.51408800905283,102.55044967108022,102.5724862604415,97.51810122611818,95.18520151808988,90.42884904544793,86.00916140698914,83.13944245468502,81.40676355635131,82.5521166247066,83.14023830047037,84.29038561160749,85.13391011034157,84.56490944304642
AAPL,100.46012888062728,94.16371439445608,93.46990131805727,98.80211710172918,105.435317415877,110.86887135806461,114.42629171470344,114.10465163326849,113.24475838203972,110.12709534606807,106.09627734193153,101.94308082118464,98.7097081579307,96.71575536633458,95.24635784241892,93.32809751085627,91.90836049361609,90.59351206959255
ABBV,101.84469269332811,101.06088825775622,98.46550783358654,96.74584367548928,95.02819522686195,93.10964680741783,94.24766077204835,95.20398774585306,95.34545826708579,95.75831885521382,95.22255881242377,94.30509727751031,92.99493964605064,93.165840894637,93.87762504579129,95.21545153425737,97.13636816968173,98.67660416848052
ABC,97.17004015678559,97.93116906492591,99.10463418544171,101.28019923894816,103.57425591708733,102.60698876639601,102.30125572938064,100.69133544726763,98.72376094295927,96.97362394750597,94.85432317948946,94.20954768622728,93.70654081141352,94.2293538870728,95.41454717877151,97.135905761919,98.9716734564821,100.9048741596995
ABNB,108.05762851490394,104.85235694182018,99.61572431473913,102.29141176601925,112.34682791803488,117.65750520334568,117.00196503606594,112.41150679280895,107.38403109314665,99.127014832261,90.60525578788997,84.08140361106925,79.03681371471657,76.96600409022248,74.55642494271329,72.81891191563504,71.23645707690957,69.56992079350198
ABST,101.0123296120699,97.44021079420956,106.71930104513237,113.14228802866671,118.58321975403678,121.34035850812553,121.30969850346511,118.97385556152472,118.50523269358669,120.08134537047134,119.6685818889507,117.99470098530072,116.14611270886343,115.54869197705548,115.0351870296415,115.75608287603072,116.38935816023763,113.23509438855737
ACCD,118.23973908478938,102.26841513902433,94.45240469422653,105.9434110821717,114.77249162557341,126.7770208354807,143.0663911986393,152.47863905992182,160.0165188073968,161.65409286535504,150.01664036264148,137.07499332323292,120.97121401655002,107.5830709664153,94.52466284496474,82.89469944550515,72.73120267381947,62.22508951044373
ACHR,95.57938118544575,91.82181544943917,82.23723830689748,87.51435989425934,105.82771114540961,113.168172246692,108.99794350569218,103.33240463710153,100.55296537000953,95.81160745543514,91.96428565415611,90.08521522636238,92.53289595840448,97.94812235037416,104.20202198049401,105.61307121274338,105.73643134770666,100.99938374334123
ACIW,101.79282500033335,91.96899534709483,89.43052116540483,86.94790777546923,88.56923802391617,90.6111818527265,93.97349652763498,95.45914192396067,97.07030328223567,96.8661058200488,95.91561059721525,94.14684801729597,91.12137928750188,89.45423737809425,87.63360466436774,85.50316154481087,83.51060491899733,81.45487343035401
ACLS,101.2457629693856,88.0722923633358,90.31267887735456,96.88868618752969,110.33719523386361,121.37370635236968,124.91187553344888,123.35144753244101,121.40378932812472,117.59482136029524,113.72674528553279,109.12364240798392,104.5825707165365,103.06676153154248,101.75333784072167,100.15648147267675,98.61352263438145,95.71898744143043
ACN,99.21953736928182,93.78398836760218,92.08185165523585,96.47482682407454,103.3861669977493,105.92594205410066,106.98615278657651,105.60631532773289,104.2728244786996,101.88346762924625,99.17981852919964,96.89552058081202,95.01046425451213,94.40995710482068,93.78268098913193,91.88329639489433,90.0527319129566,87.52066733858553
ADBE,98.53108692068798,92.93972154618386,86.84054822927502,92.03148519298391,99.56447079284399,104.63157853904353,105.66071833658856,103.47638333647357,102.20840984703851,100.82847199940858,98.43371246534977,95.7335237352324,93.5827896243541,92.6929391567668,92.12626518500366,89.9117767096383,87.90666013116419,85.4549265066799
ADI,100.79075698209678,93.40080315596033,88.60721942811546,90.94399436617648,98.59833944399628,105.05225801615308,107.65748108529714,106.37649755729392,105.58286568043529,103.83613759587875,101.93697664315248,100.19563384834527,99.15262772432048,99.56206732913746,100.10849539663933,100.11128833246225,99.89176992075866,98.65135205418792
ADM,99.81976896846894,99.00080495393189,103.28768518962391,107.73554382641878,113.37345200016287,114.66452843996528,112.41834428837463,107.34452626852303,103.00367057499419,98.52037641947103,94.56127498836719,91.87163843483945,91.49423631991084,92.84494938722644,95.30704624409456,97.4133670939856,100.02137609222044,102.52142570995827
ADP,98.53771603419688,94.42182371352615,95.46378726617917,102.30987484393445,109.75055361235343,113.52541939198109,116.0259179155977,114.3754585570121,113.27937774986334,111.17175030259382,108.75962301576052,106.8285650744025,105.56105810809336,105.66316057958655,106.46716754224627,106.64151065202232,105.58022016334124,103.73230755484335
ADPT,97.104768026876,84.67382103449695,78.72001097446227,92.68765978916306,102.44535989779877,113.44200436168845,121.95110328076386,125.37065014695558,128.12113735836385,127.94165899334477,121.33254517583315,112.60579549525855,103.98022994031335,96.02446644868853,88.77212777976715,81.89518187659584,75.55308233806936,67.72546941181966
ADSK,103.06067469663807,96.70376360620006,92.27721420782588,97.25377299200666,109.18035972394807,115.52607833176157,118.83503476762203,116.19777323374683,113.09449955699681,109.89231094288775,106.80861298884257,103.77206512678733,100.58956147997802,99.42119208965603,98.65032403968371,95.88071360131224,93.39144828904338,90.21050843982196
AEE,100.04401959518842,98.5128359841997,99.40504638457502,102.7820961354666,105.99299607750228,106.53453177801978,107.77246250160155,105.08074064285624,102.97052651001907,101.30079678798029,99.82155436459867,98.54680385207413,97.51628903387204,98.16524041326261,99.69968352531738,100.73330560374151,101.41914205898298,101.93312567356622
AEP,100.39024814646788,100.17287969271493,100.10082686980817,103.55938736897997,106.87779874671786,107.83362421735947,108.23150064331432,105.47285604376353,103.5188365727297,102.02029432640298,100.6538595859507,99.3795849819599,98.4290173108808,99.29261500250811,101.7305385209646,103.2475530465967,104.28777535198753,105.29223991654914
AFRM,109.57603186317253,86.97261027521712,71.85189106814128,85.70713356926963,110.48202034904207,130.87000554729195,138.37545533563105,134.64248620427324,132.5923726647374,123.1173539657926,110.66049063640243,101.67272386553825,92.46631039023869,84.69982326789696,79.16113519775486,72.27831286374185,66.93590031993544,58.55383723528137
AGYS,97.90519346346858,93.97842531070354,95.58730706173533,98.54385826179536,101.99596949267466,105.67519133032211,111.39429018391843,116.96229951156269,123.20614771857234,127.93885590522012,130.43250580833669,128.9914070313785,126.11128716946229,124.21635815002773,123.12018474728366,122.01523692781215,120.75567198848786,116.68804851978717
AI,103.1731314259719,76.53042786180849,75.61136652828186,84.46407003075535,92.59787797284972,98.23074580463091,101.34012130362468,101.78203697616559,105.72181705648381,107.04701914444546,105.68608368028227,102.5191709157315,99.62114929446331,97.69309310715546,95.20080287660599,91.56470224802209,87.95074820985367,82.39398637844059
AIR,98.85381677787623,92.8169009210948,92.65447283212261,97.25935017351938,102.39605057553668,105.32361284401286,104.62050313937418,100.96025276737193,99.29097615237687,96.74134255551623,93.86361000326745,91.83924902204222,90.87578285183542,92.62425483370771,94.98358954704975,97.4430587063542,98.9032113387371,100.25381645931698
AIZ,99.19459732367177,97.59288066509396,97.71480504009332,97.50631875069803,97.27228912144088,94.83362518986415,94.6595218307425,94.12552391176358,93.0454225707173,92.62230390422681,91.85904941211389,91.54220147826648,91.86803539442444,93.30661769383956,95.00898513317547,97.48373061061636,99.90615661002148,101.61168460841577
AJG,101.54349008516924,98.6160208412559,99.40423491833944,104.22423502515986,109.14676005859903,111.09113291362252,113.47335671699116,113.33530170899094,112.73018446800862,110.92879072922952,108.32275566771176,106.44524388346106,104.78089550472268,104.36441234031899,104.6414182657109,104.58069980880396,104.3748028684425,103.62446553738181
AKAM,101.0167263406754,96.20327727007884,94.74864529990103,96.43931078531593,100.0431127730878,101.24099760403053,101.55486041595053,99.50398259673165,97.40601544253124,94.22668929723368,90.64981685765437,87.68431783038517,85.28138176203517,84.86967715013517,85.31297727277799,84.68725203656932,84.09916592319394,83.34610403997185
ALGN,103.32521602547331,97.41271383041688,90.28745109862865,91.24416658526636,97.3444618663217,103.18991799408013,106.55380464850451,104.49865663065347,102.97986968265948,98.751270688278,91.59082382994457,84.88283478705708,78.78086947103176,73.8434186398688,69.43741045894036,65.90047062076394,62.897811080735345,58.804123901978244
