,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90
A,98.23800537081263,102.86861095181246,99.68570810326528,95.79433531688186,96.44845160308132,98.84955005997695,97.94427859794196,96.04598890375773,93.98617929111917,92.85109168674634,91.22270763094996,90.18301084769433,89.11760552135604,87.89307903063167,87.13796272779575,86.736900478694,85.80929676193104,84.80023533990764
AAL,103.2727270189085,107.20421431275531,96.97006300421535,85.36599659475952,80.708150389489,79.6253625284097,82.10821883374052,83.16838726270035,87.10453266273878,90.46443314794917,91.88749382528415,95.60289281540541,95.84301414570695,94.70586369050116,95.53789711228501,95.36335681304858,93.67761938897041,90.35373987634328
AAPL,102.53771769268833,106.1641594900827,103.10983022805567,99.12262712197945,95.0660707398478,93.34419323471174,90.53304358270641,86.68106870116704,86.39943189469861,87.06910526376979,87.0083915663197,87.61622714858211,88.2490900007857,88.52729736556347,89.4149360975935,90.72176060053417,91.9201722317209,92.98631427888047
ABNB,99.65310864805205,97.31882176487461,89.12165237185745,85.11317400391758,81.83816373582721,78.33847117709159,73.36728831849989,68.52943532591904,67.5696056415362,68.92509480212252,70.06200429505704,73.91688832391446,76.22101964570908,77.31278873613678,78.95099705942478,79.65451100477131,78.6365820273079,77.77762898880094
ABST,94.65341367362632,105.9299085012436,102.75377891770295,96.07135764015655,100.948963933764,106.56997443792345,108.73556042383811,108.65260837143782,107.24466819631127,102.72584340261477,99.85166335108774,100.27465211599453,99.90530524748685,98.63578915563687,98.42712205946198,98.27304362002602,96.46998430325769,93.68702938754551
ACCD,97.39191891180565,140.01641098800116,148.74391544007767,137.46398148355271,130.6030673389215,116.89156768615881,98.65726523805648,80.98451398418123,66.5515980537409,53.06766150391322,45.05042551588562,45.39174740545703,45.215999767101756,44.66071200372833,46.27358384695675,46.275126589725254,44.66945198430138,41.59734044723183
ACHR,98.45686893260932,79.92662147201898,72.70539151701723,89.11539420905625,94.52420304441442,99.03151855339085,96.48111122816287,90.50736194216942,92.19330887032997,97.50523194216571,105.31605298924288,110.42929880708157,110.64505998779492,106.00812068570905,101.61728137598894,98.2027655875199,94.51584128331594,89.08471882794163
ACIW,100.70677016274628,102.5709733008428,100.19163012824059,98.66791627072153,99.5708674730961,99.64616612563356,98.5652912575102,93.7864893893695,89.36564359605408,86.84472528152777,84.70689254840778,83.548803529999,81.94943037450723,80.18908619097367,80.78616498765128,82.89386018899332,83.5721436137967,84.63364298418229
ACLS,107.95668735992258,94.55940697576497,92.86561400240602,90.29772164439468,92.14698899288629,97.62373741115466,98.39867861555896,91.55010926233551,88.46759546845367,86.91499204384517,84.98170153046263,85.02700438009938,84.23983172055615,83.17986908093383,86.26451699838285,89.74376394490056,92.372744658885,93.99706320561816
