,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90
AA,95.30993506994997,95.7133004514661,101.61458306524469,108.60524992443884,113.97737021570882,111.43315186435464,104.23085195236625,96.04744016321213,89.51505768554664,82.494397847897,76.07167731091462,70.69710328783076,68.32394400380136,68.22788027276073,68.84628109180092,71.49637253981243,72.61190854686149,74.51543325899686
AAL,102.76160774649415,92.4982728054573,92.47200839298141,97.59199424500274,101.09667227579057,103.97112983579238,100.12951564350358,96.79024936785088,92.98975483217504,87.37850369365948,83.96764487044489,81.05441874526952,82.27476903281217,83.32963398842926,83.67850530533093,85.29559885072248,85.04028090418127,85.78096560325508
AAPL,97.39933798580311,92.19404728175394,96.38580772445333,103.81045234201386,109.36236119924902,114.31806901522376,114.7138062323104,114.36412217550351,111.83273062551855,107.95819302735917,103.7944595974601,99.36179829170015,97.22860618186888,95.8414865678526,93.8416665227791,92.18524380824563,90.94878330092098,90.24407590205138
ABBV,102.06345905896613,97.64205739902738,97.99357727523491,95.90427564892858,93.5291136433519,93.32292609476536,95.24499849168929,95.67829418479258,96.10838933946147,96.25023239725259,95.10445450586649,93.42564114978275,92.96641269314362,93.44379962821,94.51837984304733,96.3402348360261,98.10519807598098,99.59571412602091
ABC,100.42771108455133,97.91555814183573,101.4917988119526,103.71587509506939,103.87176413792551,102.87666116062886,102.17111130038532,100.00479448769845,97.84131156358254,95.85399288839139,94.53353710122562,93.73106735184629,93.73813344891903,94.79171378982485,96.41541687823444,98.24707421094563,100.20017001656556,102.13478428637019
ABNB,103.5403396409271,97.18357957070253,96.84181349091757,106.98378181417709,115.45374079091646,118.2764208011789,113.34290894657867,108.906439853663,101.78070054969604,92.89370686171978,85.76955943121985,79.68468495560404,76.96617867004511,75.27528014204603,72.38942473579924,71.13519432567409,69.6175812791857,69.52171715710352
ABST,95.74183069885895,103.03032490600467,110.21364606001758,117.20946088349942,119.89212488043724,121.58907378405665,118.87190474645904,116.5441411635073,118.19215402258773,118.98964331889593,117.85749859180885,115.11857364289769,115.1719658043154,114.92740568418141,114.4024583812042,115.54148867799218,113.91298986768155,110.50950381311951
ACCD,101.54052730359385,88.03540128703666,96.70965273063503,113.42330553648792,118.83101893824812,133.01922182455772,144.67271734098063,153.7450006339123,163.66816479829674,155.7575725093802,142.16842321708805,125.0104587070164,111.2245093799596,98.25631776904244,85.09440384436573,74.16027341733411,63.665162525173756,54.141782338110005
ACHR,97.70890666456705,87.07455902811874,82.18302838584847,100.4195696147128,117.0433991690635,115.64396492421679,106.0039696906302,102.37007008355314,97.98985189028932,93.29696666526094,91.99173897811478,91.44994932098633,95.7252039744907,102.89730227737971,105.38852590016049,107.24275533754412,105.02578692893935,100.16918028900702
ACIW,93.6569613142752,90.56302324486913,88.13955882452352,88.81740925147885,90.6771778325157,95.10429384335598,95.9628156318461,97.5489914719997,98.1977398220348,97.14042983491404,96.65611414691925,93.18820343468074,91.17319943603272,89.49414796731578,87.07940625734653,84.94278532038838,82.74326684384201,81.32196796475478
ACLS,93.63326083183641,88.99272353333588,94.16662471803862,104.48717340832998,119.86503191659925,127.11314888718229,125.4245797296428,122.93675157386244,118.64935531674647,114.45340404114522,111.9101576988359,105.62202616230356,103.73561563767336,102.6740617101333,100.58182547884536,99.42027004243849,96.97637670907852,94.583644032158
ACN,97.9600387882994,92.019518242523,94.7987846509669,102.07535613514582,106.85263084131657,108.27624191516924,106.76888303741835,105.23654434820779,103.20359157231543,100.69063492563475,98.27655714289325,95.81695626997212,94.85124289409791,94.5577848899021,92.97944721207185,90.9861834442956,88.95015051552302,86.6827623287793
ADBE,101.05560365335425,88.31642628210352,90.16266704213704,98.91854319395443,104.77341526904473,108.04155000613733,105.52851264266526,103.74300147112949,102.10766114078473,100.15107703675805,97.50865797415581,94.67479025793877,93.77390387694567,93.42307527031052,91.65712691920564,89.35730269300895,87.0982138100258,84.6605937016124
ADI,98.11408124710277,89.35778601363327,89.7701195557011,96.16722141855772,104.18632908452715,109.12703591142868,108.46330840957737,106.78889999733016,104.87559004220093,102.72446689954593,101.25955897586482,99.33991882842032,99.76855112842743,100.34070725546849,100.56464968712774,100.54459599625042,99.55585739616845,98.53745009854269
ADM,99.80632539699562,101.2685989334181,105.10509774934988,111.31973548283732,114.4773762329047,114.70106176055498,109.61408433364176,104.12658957542737,99.65110211401432,95.49239139040796,92.0114116468811,90.60379230667007,91.55686448725311,93.8490824244792,96.2635773165834,98.4731222940296,100.93233484785151,104.33456049007948
ADP,97.52651259153724,94.40819443319147,99.31753600680098,108.2133062144438,113.3334123997836,116.35541048295646,115.42340531123683,113.65843060986658,112.05631372980382,109.76631204344528,107.38800227858421,105.42831361709707,105.03697283293776,105.88780786255269,106.2462740102712,105.95919166064263,104.42709756299776,103.04638698683581
