,Ticker,Death MACD,Golden MACD
256,FROG,2022-08-22,2022-09-09
295,HOLX,2022-08-22,2022-09-09
32,AMAT,2022-08-29,2022-09-09
653,VRSK,2022-08-29,2022-09-09
34,AMGN,2022-08-22,2022-09-09
158,CRNC,2022-08-15,2022-09-09
520,RAMP,2022-08-01,2022-09-09
400,MNST,2022-08-01,2022-09-09
364,LOGI,2022-08-22,2022-09-09
472,PARA,2022-08-29,2022-09-09
635,UPLD,2022-08-29,2022-09-09
43,ANSS,2022-08-22,2022-09-09
186,DDOG,2022-08-29,2022-09-09
185,DDD,2022-08-29,2022-09-09
183,DBX,2022-08-22,2022-09-09
48,APPN,2022-08-22,2022-09-09
480,PD,2022-08-22,2022-09-09
52,ARCT,2022-08-22,2022-09-09
350,LAW,2022-08-08,2022-09-09
241,FATE,2022-08-22,2022-09-09
411,MRVL,2022-08-29,2022-09-09
118,CDNA,2022-08-22,2022-09-09
588,SURF,2022-08-29,2022-09-09
592,SYNA,2022-08-22,2022-09-09
329,JAMF,2022-08-29,2022-09-09
66,AVGO,2022-08-29,2022-09-09
502,PRO,2022-08-15,2022-09-09
30,ALRM,2022-08-22,2022-09-09
96,BLDE,2022-08-29,2022-09-09
581,SSNC,2022-08-22,2022-09-09
663,WELL,2022-08-15,2022-09-09
3,ABBV,2022-07-18,2022-09-09
419,MU,2022-08-22,2022-09-09
211,EEFT,2022-08-22,2022-09-09
434,NIU,2022-08-29,2022-09-09
552,SEE,2022-08-22,2022-09-09
396,MMS,2022-08-22,2022-09-09
12,ADBE,2022-08-22,2022-09-09
536,RPD,2022-08-22,2022-09-09
669,WLK,2022-09-05,2022-09-09
603,TECH,2022-08-22,2022-09-09
249,FLT,2022-08-29,2022-09-09
24,AIZ,2022-08-22,2022-09-09
659,WBA,2022-08-22,2022-09-09
372,MAA,2022-08-29,2022-09-09
103,BNTX,2022-08-15,2022-09-09
131,CHKP,2022-08-22,2022-09-05
305,IAC,2022-08-22,2022-09-05
512,PYCR,2022-08-29,2022-09-05
394,MLNK,2022-08-22,2022-09-05
150,COUP,2022-08-29,2022-09-05
546,SBUX,2022-08-29,2022-09-05
525,REGN,2022-08-22,2022-09-05
407,MQ,2022-08-15,2022-09-05
154,CPT,2022-08-29,2022-09-05
507,PTC,2022-08-22,2022-09-05
505,PSNL,2022-08-29,2022-09-05
390,MITK,2022-08-29,2022-09-05
122,CE,2022-08-29,2022-09-05
526,RGEN,2022-08-29,2022-09-05
251,FNKO,2022-08-01,2022-09-05
395,MMC,2022-08-29,2022-09-05
517,QSI,2022-08-29,2022-09-05
146,CNXC,2022-08-29,2022-09-05
145,CNP,2022-08-29,2022-09-05
247,FISV,2022-08-29,2022-09-05
521,RBLX,2022-08-22,2022-09-05
142,CMS,2022-08-29,2022-09-05
126,CFLT,2022-08-29,2022-09-05
244,FFIV,2022-08-29,2022-09-05
532,ROKU,2022-08-22,2022-09-05
129,CGNX,2022-08-29,2022-09-05
518,QTWO,2022-08-29,2022-09-05
304,HZNP,2022-08-01,2022-09-05
501,PRNT,2022-08-29,2022-09-05
161,CRWD,2022-08-29,2022-09-05
460,OLO,2022-08-08,2022-09-05
195,DNA,2022-08-29,2022-09-05
196,DOCU,2022-08-29,2022-09-05
228,ETWO,2022-08-29,2022-09-05
199,DT,2022-08-22,2022-09-05
200,DTE,2022-08-29,2022-09-05
416,MTLS,2022-08-15,2022-09-05
202,DXC,2022-08-01,2022-09-05
446,NTLA,2022-08-22,2022-09-05
226,ETR,2022-08-29,2022-09-05
205,EBAY,2022-08-22,2022-09-05
440,NOW,2022-08-22,2022-09-05
439,NOVA,2022-08-29,2022-09-05
438,NOC,2022-08-29,2022-09-05
431,NI,2022-08-29,2022-09-05
425,NCR,2022-08-29,2022-09-05
426,NEM,2022-04-18,2022-09-05
216,ENPH,2022-08-29,2022-09-05
217,ENTG,2022-08-29,2022-09-05
464,OPEN,2022-08-29,2022-09-05
465,ORCL,2022-08-29,2022-09-05
466,ORLY,2022-08-29,2022-09-05
235,EXLS,2022-08-29,2022-09-05
496,POOL,2022-08-22,2022-09-05
495,PODD,2022-08-29,2022-09-05
493,PLTK,2022-08-15,2022-09-05
492,PLD,2022-08-29,2022-09-05
166,CSL,2022-09-09,2022-09-05
167,CSX,2022-08-29,2022-09-05
168,CTAS,2022-08-29,2022-09-05
490,PKG,2022-08-29,2022-09-05
413,MSTR,2022-08-29,2022-09-05
414,MTCH,2022-08-15,2022-09-05
176,CVS,2022-08-29,2022-09-05
483,PENN,2022-08-29,2022-09-05
233,EXC,2022-08-22,2022-09-05
179,CXM,2022-08-29,2022-09-05
475,PAYC,2022-08-29,2022-09-05
184,DCT,2022-08-22,2022-09-05
232,EXAS,2022-08-15,2022-09-05
231,EVTC,2022-08-08,2022-09-05
171,CTSH,2022-08-22,2022-09-05
564,SLGC,2022-08-15,2022-09-05
550,SE,2022-08-22,2022-09-05
626,TXG,2022-08-29,2022-09-05
319,INVZ,2022-08-29,2022-09-05
322,IOVA,2022-08-29,2022-09-05
40,AMZN,2022-08-29,2022-09-05
326,ISRG,2022-08-22,2022-09-05
46,APP,2022-08-15,2022-09-05
632,ULE,2022-08-15,2022-09-05
630,UAL,2022-08-29,2022-09-05
628,TYL,2022-08-29,2022-09-05
625,TWTR,2022-08-22,2022-09-05
612,TSCO,2022-08-22,2022-09-05
624,TWST,2022-08-22,2022-09-05
623,TWOU,2022-08-01,2022-09-05
621,TWKS,2022-08-15,2022-09-05
619,TTWO,2022-08-29,2022-09-05
616,TSP,2022-08-22,2022-09-05
551,SEDG,2022-08-15,2022-09-05
61,ATO,2022-08-22,2022-09-05
614,TSLA,2022-08-29,2022-09-05
650,VRNS,2022-08-29,2022-09-05
318,INTU,2022-08-29,2022-09-05
654,VRSN,2022-08-29,2022-09-05
28,ALLT,2022-08-29,2022-09-05
691,ZUO,2022-08-22,2022-09-05
690,ZS,2022-08-29,2022-09-05
308,ICLR,2022-08-22,2022-09-05
684,ZBRA,2022-08-29,2022-09-05
682,YOU,2022-08-22,2022-09-05
681,YEXT,2022-08-29,2022-09-05
679,XRAY,2022-08-22,2022-09-05
301,HST,2022-08-29,2022-09-05
310,IDXX,2022-08-22,2022-09-05
672,WRB,2022-08-29,2022-09-05
17,ADSK,2022-08-29,2022-09-05
20,AFRM,2022-08-29,2022-09-05
296,HON,2022-08-29,2022-09-05
657,VTRS,2022-08-29,2022-09-05
25,AJG,2022-08-29,2022-09-05
26,AKAM,2022-08-29,2022-09-05
656,VST,2022-09-09,2022-09-05
65,AVAV,2022-08-29,2022-09-05
60,ATKR,2022-08-22,2022-09-05
218,ENV,2022-08-29,2022-09-05
366,LPSN,2022-08-22,2022-09-05
87,BHP,2022-08-29,2022-09-05
260,FTNT,2022-08-01,2022-09-05
89,BIIB,2022-08-22,2022-09-05
356,LHX,2022-08-22,2022-09-05
93,BKNG,2022-08-29,2022-09-05
95,BL,2022-08-29,2022-09-05
97,BLI,2022-08-29,2022-09-05
579,SQ,2022-08-29,2022-09-05
349,L,2022-08-22,2022-09-05
577,SPT,2022-08-29,2022-09-05
576,SPSC,2022-08-29,2022-09-05
112,CAT,2022-08-29,2022-09-05
373,MANH,2022-08-29,2022-09-05
566,SMWB,2022-08-29,2022-09-05
107,BSY,2022-08-22,2022-09-05
108,BTRS,2022-08-29,2022-09-05
585,STNE,2022-08-29,2022-09-05
428,NEWR,2022-08-29,2022-09-05
591,SWKS,2022-08-29,2022-09-05
595,TASK,2022-08-15,2022-09-05
114,CCCS,2022-08-22,2022-09-05
604,TENB,2022-07-25,2022-09-05
278,GPK,2022-08-29,2022-09-05
1,AAL,2022-08-29,2022-09-05
76,AZPN,2022-08-29,2022-09-05
600,TDOC,2022-08-29,2022-09-05
601,TDY,2022-08-22,2022-09-05
594,TARO,2022-08-29,2022-09-05
388,MGI,2022-09-09,2022-09-05
538,RPTX,2022-07-25,2022-08-29
523,RDWR,2022-08-22,2022-08-29
331,JD,2022-08-08,2022-08-22
198,DQ,2022-08-29,2022-08-22
298,HPK,2022-06-13,2022-08-22
88,BIDU,2022-09-05,2022-08-22
481,PDD,2022-07-11,2022-08-22
174,CVE,2022-09-05,2022-08-22
94,BKR,2022-06-06,2022-08-22
170,CTRA,2022-09-09,2022-08-15
74,AZN,2022-08-22,2022-08-15
286,HAL,2022-06-13,2022-08-15
401,MNTV,2022-08-01,2022-08-15
45,APA,2022-06-13,2022-08-15
306,IBM,2022-08-22,2022-08-15
545,SAIC,2022-08-22,2022-08-15
633,ULTA,2022-07-25,2022-08-15
340,KHC,2022-08-29,2022-08-08
225,ESTE,2022-09-05,2022-08-08
317,INTC,2022-08-22,2022-08-08
268,GILD,2022-07-18,2022-08-08
287,HAS,2022-06-06,2022-08-08
405,MPC,2022-06-13,2022-08-08
410,MRO,2022-06-13,2022-08-08
281,GRIN,2022-05-23,2022-08-08
292,HES,2022-08-01,2022-08-08
346,KR,2022-04-18,2022-08-08
219,EOG,2022-06-13,2022-08-08
98,BLKB,2022-08-15,2022-08-08
132,CHNG,2022-08-01,2022-08-08
531,ROCC,2022-09-09,2022-08-08
537,RPRX,2022-08-22,2022-08-08
547,SCPL,2022-08-15,2022-08-08
548,SCWX,2022-08-01,2022-08-08
113,CB,2022-04-11,2022-08-08
563,SLB,2022-06-13,2022-08-08
92,BKI,2022-08-01,2022-08-08
515,QLYS,2022-07-11,2022-08-08
613,TSEM,2022-08-15,2022-08-08
51,ARCH,2022-08-29,2022-08-08
647,VLO,2022-09-05,2022-08-08
38,AMR,2022-09-05,2022-08-08
655,VRTX,2022-08-22,2022-08-08
676,XOM,2022-08-01,2022-08-08
4,ABC,2022-09-09,2022-08-08
141,CMCSA,2022-08-22,2022-08-08
152,CPE,2022-08-01,2022-08-08
482,PEGA,2022-08-01,2022-08-08
488,PGR,2022-07-11,2022-08-08
213,EGLE,2022-08-15,2022-08-08
467,OSPN,2022-09-05,2022-08-08
456,NXGN,2022-08-22,2022-08-08
469,OXY,2022-09-05,2022-08-08
471,PANW,2022-08-01,2022-08-08
511,PXD,2022-06-13,2022-08-08
201,DVN,2022-08-01,2022-08-08
134,CHTR,2022-08-22,2022-08-01
499,PRGS,2022-08-29,2022-08-01
320,IONS,2022-07-25,2022-08-01
361,LMT,2022-08-29,2022-08-01
433,NIO,2022-08-15,2022-08-01
351,LBRDK,2022-08-22,2022-08-01
85,BG,2022-04-25,2022-08-01
587,SUMO,2022-07-25,2022-08-01
519,RADA,2022-04-25,2022-08-01
75,AZO,2022-08-22,2022-08-01
73,AYX,2022-04-25,2022-08-01
140,CLGN,2022-08-29,2022-08-01
299,HPQ,2022-08-22,2022-08-01
324,IRM,2022-04-25,2022-08-01
399,MNRL,2022-09-09,2022-08-01
648,VMW,2022-08-29,2022-08-01
487,PG,2022-08-29,2022-08-01
344,KNBE,2022-07-25,2022-08-01
