,Ticker,Death MACD,Golden MACD
0,AA,2022-04-18,2022-08-15
4,ABC,2022-05-09,2022-08-15
1,AAL,2022-08-29,2022-08-08
18,AEE,2022-05-30,2022-08-08
14,ADM,2022-05-09,2022-08-08
19,AEP,2022-06-06,2022-08-08
8,ACHR,2022-08-29,2022-07-25
5,ABNB,2022-04-25,2022-07-25
11,ACN,2022-01-10,2022-07-18
13,ADI,2022-08-29,2022-07-18
15,ADP,2022-06-06,2022-07-18
10,ACLS,2022-09-02,2022-07-18
2,AAPL,2022-01-17,2022-07-11
9,ACIW,2022-08-15,2022-06-20
12,ADBE,2022-09-02,2022-06-20
17,ADSK,2022-06-13,2022-06-20
7,ACCD,2022-04-25,2022-05-30
16,ADPT,2021-11-15,2022-03-21
6,ABST,2022-01-03,2022-02-07
3,ABBV,2022-04-25,2021-11-01
