,Ticker,Death MACD,Golden MACD
274,HUBS,2022-07-11,2022-07-15
233,FIS,2022-06-27,2022-07-15
222,EXPE,2022-04-04,2022-07-15
333,LRCX,2022-06-13,2022-07-15
214,EVBG,2022-07-11,2022-07-15
205,ENTG,2022-06-06,2022-07-15
347,MATX,2022-06-06,2022-07-15
365,MNTV,2022-05-02,2022-07-15
46,ARBE,2022-06-13,2022-07-15
548,UAL,2022-05-30,2022-07-15
378,MTCH,2022-07-11,2022-07-15
162,CSX,2022-04-04,2022-07-15
529,TRMB,2022-06-06,2022-07-15
74,BBWI,2022-05-16,2022-07-15
513,TCS,2022-06-27,2022-07-15
275,HZNP,2022-04-25,2022-07-15
126,CG,2022-06-06,2022-07-15
31,AMD,2022-06-13,2022-07-15
51,ASML,2022-06-06,2022-07-15
591,WU,2022-07-11,2022-07-15
3,ABNB,2022-04-18,2022-07-15
293,IPG,2022-04-04,2022-07-11
559,USD,2022-06-06,2022-07-11
11,ADI,2022-06-06,2022-07-11
260,GPN,2022-06-06,2022-07-11
520,TER,2022-06-06,2022-07-11
48,ARLO,2022-03-14,2022-07-11
369,MPWR,2022-06-06,2022-07-11
372,MRVL,2022-06-06,2022-07-11
107,CAMT,2022-06-06,2022-07-11
550,UFPI,2022-06-06,2022-07-11
178,DIOD,2022-06-13,2022-07-11
354,MGA,2022-06-13,2022-07-11
8,ACLS,2022-06-06,2022-07-11
383,MU,2022-06-06,2022-07-11
544,TXN,2022-06-06,2022-07-11
434,QSI,2022-06-06,2022-07-11
160,CSL,2022-06-13,2022-07-11
410,NVMI,2022-06-13,2022-07-11
71,BAC,2022-06-06,2022-07-11
523,THRY,2022-06-13,2022-07-11
357,MGM,2022-02-28,2022-07-11
558,URI,2022-06-06,2022-07-11
349,MCHP,2022-06-06,2022-07-11
270,HEI,2022-06-13,2022-07-11
1,AAL,2022-05-30,2022-07-11
306,JNPR,2022-04-04,2022-07-11
40,AOSL,2022-06-06,2022-07-11
291,IONS,2022-07-04,2022-07-11
28,AMAT,2022-06-06,2022-07-11
120,CDW,2022-06-13,2022-07-11
234,FISV,2022-06-06,2022-07-11
414,NXGN,2022-04-18,2022-07-11
594,XPER,2022-06-06,2022-07-11
288,INTC,2022-06-06,2022-07-11
444,RHI,2022-03-21,2022-07-11
339,MA,2022-06-06,2022-07-11
449,ROST,2022-05-09,2022-07-11
429,PYPD,2022-06-06,2022-07-04
480,SIVB,2022-06-06,2022-07-04
415,POOL,2022-06-06,2022-07-04
477,SILC,2022-06-06,2022-07-04
416,PRFT,2022-06-06,2022-07-04
424,PTNR,2022-01-31,2022-07-04
269,HCKT,2022-05-09,2022-07-04
442,REGN,2022-05-30,2022-07-04
431,QCOM,2022-06-13,2022-07-04
476,SI,2022-04-11,2022-07-04
139,CMCSA,2022-06-13,2022-07-04
435,QTWO,2022-06-06,2022-07-04
130,CHKP,2022-07-11,2022-07-04
446,RJF,2022-04-18,2022-07-04
459,SABR,2022-07-11,2022-07-04
440,RDWR,2022-04-04,2022-07-04
433,QRVO,2022-06-06,2022-07-04
384,MXL,2022-03-28,2022-07-04
413,NWSA,2022-04-04,2022-07-04
280,IDCC,2022-06-27,2022-07-04
300,JBHT,2022-06-06,2022-07-04
307,JOBY,2022-06-06,2022-07-04
308,JPM,2022-06-13,2022-07-04
321,LC,2022-06-27,2022-07-04
225,F,2022-06-06,2022-07-04
254,GILT,2022-04-11,2022-07-04
331,LOGI,2022-06-27,2022-07-04
256,GMDA,2022-04-11,2022-07-04
336,LULU,2022-06-27,2022-07-04
257,GNRC,2022-06-20,2022-07-04
183,DLTR,2022-04-25,2022-07-04
182,DLB,2022-06-27,2022-07-04
283,ILMN,2022-04-18,2022-07-04
297,IT,2022-06-06,2022-07-04
385,MYNA,2022-06-06,2022-07-04
169,CZR,2022-04-04,2022-07-04
395,NLOK,2022-03-07,2022-07-04
401,NTAP,2022-06-06,2022-07-04
166,CTXS,2022-06-06,2022-07-04
264,GWRE,2022-06-27,2022-07-04
409,NVDA,2022-06-27,2022-07-04
265,GWW,2022-07-11,2022-07-04
412,NWS,2022-04-04,2022-07-04
108,CARG,2022-04-04,2022-07-04
304,JKHY,2022-04-25,2022-07-04
137,CLSK,2022-06-27,2022-07-04
511,TCN,2022-04-04,2022-07-04
496,SPWR,2022-07-11,2022-07-04
67,AYX,2022-07-11,2022-07-04
89,BLDR,2022-06-06,2022-07-04
502,STX,2022-06-13,2022-07-04
505,SWI,2022-06-13,2022-07-04
