,Ticker,Death MACD,Golden MACD
6,ABST,2022-09-01,2022-08-24
3,ABBV,2022-08-24,2022-08-16
10,ACLS,2022-08-16,2022-08-12
4,ABC,2022-08-26,2022-08-09
16,ADPT,2022-08-19,2022-08-04
7,ACCD,2022-08-19,2022-08-03
1,AAL,2022-08-19,2022-08-01
18,AEE,2022-08-25,2022-07-22
19,AEP,2022-08-24,2022-07-22
11,ACN,2022-08-22,2022-07-19
15,ADP,2022-08-23,2022-07-19
8,ACHR,2022-08-18,2022-07-18
17,ADSK,2022-08-19,2022-07-15
14,ADM,2022-08-31,2022-07-13
0,AA,2022-08-31,2022-07-08
13,ADI,2022-08-17,2022-07-07
12,ADBE,2022-08-19,2022-07-05
5,ABNB,2022-08-19,2022-07-05
9,ACIW,2022-08-05,2022-06-24
2,AAPL,2022-08-22,2022-06-23
