,Ticker,Death MACD,Golden MACD
542,TWTR,2022-07-11,2022-07-15
191,DVN,2022-06-10,2022-07-15
327,LLY,2022-07-14,2022-07-15
181,DKNG,2022-07-12,2022-07-15
554,ULTA,2022-06-16,2022-07-15
43,APPF,2022-07-14,2022-07-15
170,DAR,2022-06-10,2022-07-15
479,SITM,2022-06-10,2022-07-15
530,TROW,2022-07-14,2022-07-15
355,MGI,2022-07-14,2022-07-15
376,MSI,2022-07-14,2022-07-15
142,CNDT,2022-06-13,2022-07-15
523,THRY,2022-07-13,2022-07-15
513,TCS,2022-06-29,2022-07-15
499,SSYS,2022-07-06,2022-07-15
492,SPOT,2022-07-14,2022-07-15
110,CASS,2022-07-12,2022-07-15
441,REE,2022-06-30,2022-07-15
473,SGH,2022-06-10,2022-07-15
569,VNOM,2022-06-14,2022-07-15
95,BNFT,2022-07-14,2022-07-15
596,XRAY,2022-07-14,2022-07-15
221,EXPD,2022-07-14,2022-07-15
14,ADSK,2022-07-14,2022-07-15
268,HCC,2022-06-14,2022-07-15
308,JPM,2022-07-14,2022-07-15
291,IONS,2022-07-11,2022-07-15
51,ASML,2022-06-10,2022-07-14
8,ACLS,2022-06-30,2022-07-13
31,AMD,2022-06-10,2022-07-13
205,ENTG,2022-06-30,2022-07-13
333,LRCX,2022-06-10,2022-07-13
436,RADA,2022-06-22,2022-07-13
263,GSL,2022-06-10,2022-07-13
138,CMC,2022-06-13,2022-07-12
354,MGA,2022-06-10,2022-07-12
410,NVMI,2022-06-10,2022-07-12
369,MPWR,2022-06-13,2022-07-12
301,JBL,2022-06-13,2022-07-12
337,LXU,2022-06-08,2022-07-12
585,WIRE,2022-06-13,2022-07-12
78,BG,2022-06-07,2022-07-12
604,ZIM,2022-06-08,2022-07-12
367,MOS,2022-06-08,2022-07-11
580,WCC,2022-06-13,2022-07-11
280,IDCC,2022-07-12,2022-07-11
532,TSEM,2022-06-13,2022-07-11
334,LSCC,2022-07-01,2022-07-11
