,Ticker,Death MACD,Golden MACD
587,SURF,2022-08-19,2022-09-15
256,FROG,2022-08-17,2022-09-15
81,BEAM,2022-09-13,2022-09-15
365,LPLA,2022-08-22,2022-09-15
362,LNG,2022-08-30,2022-09-15
570,SOL,2022-08-17,2022-09-15
584,STNE,2022-08-19,2022-09-15
118,CDNA,2022-08-11,2022-09-15
329,JAMF,2022-08-22,2022-09-15
79,BB,2022-08-19,2022-09-15
508,PTON,2022-08-25,2022-09-15
638,VCYT,2022-07-22,2022-09-15
645,VLD,2022-08-22,2022-09-15
440,NRIX,2022-08-12,2022-09-15
301,HST,2022-08-23,2022-09-15
227,ETSY,2022-08-19,2022-09-15
9,ACIW,2022-08-05,2022-09-15
469,PACB,2022-09-13,2022-09-15
225,ESTE,2022-09-01,2022-09-15
407,MRK,2022-08-29,2022-09-14
192,DKNG,2022-08-22,2022-09-14
45,APA,2022-09-07,2022-09-14
609,TRGP,2022-09-13,2022-09-14
523,REE,2022-08-29,2022-09-14
250,FMC,2022-09-15,2022-09-14
94,BKR,2022-09-15,2022-09-14
253,FOUR,2022-08-22,2022-09-14
677,XPEV,2022-08-18,2022-09-14
148,COP,2022-09-06,2022-09-14
174,CVE,2022-09-06,2022-09-14
170,CTRA,2022-09-02,2022-09-14
356,LHX,2022-09-15,2022-09-14
157,CRM,2022-08-17,2022-09-14
239,FANG,2022-09-15,2022-09-14
77,AZRE,2022-08-19,2022-09-14
37,AMPS,2022-08-29,2022-09-14
410,MRVL,2022-09-15,2022-09-14
35,AMPH,2022-08-04,2022-09-14
292,HES,2022-09-02,2022-09-14
219,EOG,2022-09-02,2022-09-14
216,ENPH,2022-09-13,2022-09-14
648,VNOM,2022-08-31,2022-09-14
504,PSNL,2022-08-19,2022-09-14
674,XM,2022-09-15,2022-09-14
104,BOX,2022-08-19,2022-09-14
283,GTLB,2022-08-18,2022-09-14
293,HLGN,2022-09-15,2022-09-14
294,HLT,2022-09-13,2022-09-14
535,RPD,2022-09-15,2022-09-13
197,DOMO,2022-08-18,2022-09-13
364,LOGI,2022-08-18,2022-09-13
571,SPLK,2022-08-17,2022-09-13
154,CPT,2022-09-14,2022-09-13
213,EGLE,2022-08-18,2022-09-13
347,KRNT,2022-08-23,2022-09-13
127,CGEN,2022-07-15,2022-09-13
228,ETWO,2022-08-23,2022-09-13
392,MKFG,2022-08-22,2022-09-13
193,DLB,2022-09-15,2022-09-13
140,CLGN,2022-08-23,2022-09-13
424,NCR,2022-09-13,2022-09-12
444,NTES,2022-09-14,2022-09-12
432,NIO,2022-09-01,2022-09-12
443,NTCT,2022-08-09,2022-09-12
409,MRO,2022-09-07,2022-09-12
465,ORLY,2022-09-13,2022-09-12
385,MELI,2022-08-18,2022-09-12
452,NVTA,2022-08-22,2022-09-12
131,CHKP,2022-08-31,2022-09-12
402,MODN,2022-08-24,2022-09-12
421,MYPS,2022-08-24,2022-09-12
142,CMS,2022-09-13,2022-09-12
152,CPE,2022-09-06,2022-09-12
422,NABL,2022-08-22,2022-09-12
124,CERS,2022-08-05,2022-09-12
145,CNP,2022-09-15,2022-09-12
146,CNXC,2022-09-13,2022-09-12
434,NLOK,2022-09-13,2022-09-12
376,MARA,2022-09-15,2022-09-12
691,ZY,2022-08-18,2022-09-12
160,CRSP,2022-07-22,2022-09-12
308,ICLR,2022-09-14,2022-09-12
200,DTE,2022-09-13,2022-09-12
295,HOLX,2022-08-19,2022-09-12
204,EA,2022-09-15,2022-09-12
287,HAS,2022-09-15,2022-09-12
208,ED,2022-09-13,2022-09-12
282,GRMN,2022-08-22,2022-09-12
211,EEFT,2022-09-15,2022-09-12
278,GPK,2022-09-13,2022-09-12
274,GNK,2022-08-08,2022-09-12
261,FVRR,2022-09-14,2022-09-12
257,FRSH,2022-08-19,2022-09-12
252,FORG,2022-08-12,2022-09-12
247,FISV,2022-09-15,2022-09-12
242,FDS,2022-09-13,2022-09-12
241,FATE,2022-09-13,2022-09-12
196,DOCU,2022-08-19,2022-09-12
319,INVZ,2022-08-19,2022-09-12
375,MAR,2022-08-22,2022-09-12
322,IOVA,2022-08-19,2022-09-12
164,CSGS,2022-09-13,2022-09-12
358,LIN,2022-08-22,2022-09-12
354,LCID,2022-07-26,2022-09-12
171,CTSH,2022-09-14,2022-09-12
341,KIND,2022-08-29,2022-09-12
338,KD,2022-09-15,2022-09-12
178,CWAN,2022-08-24,2022-09-12
179,CXM,2022-09-14,2022-09-12
180,CYBR,2022-08-29,2022-09-12
336,JOBY,2022-08-17,2022-09-12
335,JNPR,2022-09-13,2022-09-12
183,DBX,2022-08-18,2022-09-12
332,JKHY,2022-09-13,2022-09-12
326,ISRG,2022-08-16,2022-09-12
324,IRM,2022-09-15,2022-09-12
470,PANW,2022-09-13,2022-09-12
473,PAYA,2022-08-17,2022-09-12
235,EXLS,2022-09-15,2022-09-12
625,TXG,2022-08-19,2022-09-12
618,TTWO,2022-08-23,2022-09-12
43,ANSS,2022-09-13,2022-09-12
613,TSLA,2022-08-18,2022-09-12
48,APPN,2022-08-17,2022-09-12
52,ARCT,2022-08-18,2022-09-12
53,ARQQ,2022-09-07,2022-09-12
600,TDY,2022-08-22,2022-09-12
598,TDC,2022-08-05,2022-09-12
586,SUMO,2022-09-13,2022-09-12
60,ATKR,2022-09-13,2022-09-12
578,SQ,2022-08-17,2022-09-12
