,Ticker,Death MACD,Golden MACD
140,CLGN,2022-08-23,2022-09-13
228,ETWO,2022-08-23,2022-09-13
392,MKFG,2022-08-22,2022-09-13
571,SPLK,2022-08-17,2022-09-13
154,CPT,2022-08-22,2022-09-13
127,CGEN,2022-07-15,2022-09-13
197,DOMO,2022-08-18,2022-09-13
535,RPD,2022-08-18,2022-09-13
364,LOGI,2022-08-18,2022-09-13
213,EGLE,2022-08-18,2022-09-13
347,KRNT,2022-08-23,2022-09-13
193,DLB,2022-08-19,2022-09-13
358,LIN,2022-08-22,2022-09-12
131,CHKP,2022-08-31,2022-09-12
422,MYPS,2022-08-24,2022-09-12
354,LCID,2022-07-26,2022-09-12
375,MAR,2022-08-22,2022-09-12
341,KIND,2022-08-29,2022-09-12
376,MARA,2022-08-19,2022-09-12
124,CERS,2022-08-05,2022-09-12
385,MELI,2022-08-18,2022-09-12
338,KD,2022-08-23,2022-09-12
403,MODN,2022-08-24,2022-09-12
410,MRO,2022-09-07,2022-09-12
691,ZY,2022-08-18,2022-09-12
113,CB,2022-09-13,2022-09-12
423,NABL,2022-08-22,2022-09-12
500,PRNT,2022-08-19,2022-09-12
495,POOL,2022-09-13,2022-09-12
493,PLTR,2022-08-09,2022-09-12
489,PKG,2022-08-26,2022-09-12
92,BKI,2022-08-29,2022-09-12
93,BKNG,2022-08-23,2022-09-12
94,BKR,2022-09-13,2022-09-12
469,PACB,2022-09-13,2022-09-12
465,ORLY,2022-09-13,2022-09-12
101,BMY,2022-08-24,2022-09-12
452,NVTA,2022-08-22,2022-09-12
444,NTES,2022-09-08,2022-09-12
443,NTCT,2022-08-09,2022-09-12
434,NLOK,2022-09-13,2022-09-12
336,JOBY,2022-08-17,2022-09-12
432,NIO,2022-09-01,2022-09-12
335,JNPR,2022-09-13,2022-09-12
142,CMS,2022-09-13,2022-09-12
180,CYBR,2022-08-29,2022-09-12
257,FRSH,2022-08-19,2022-09-12
252,FORG,2022-08-12,2022-09-12
247,FISV,2022-08-19,2022-09-12
242,FDS,2022-09-13,2022-09-12
241,FATE,2022-09-13,2022-09-12
178,CWAN,2022-08-24,2022-09-12
179,CXM,2022-08-17,2022-09-12
237,EXPE,2022-08-23,2022-09-12
517,QTWO,2022-08-19,2022-09-12
235,EXLS,2022-08-22,2022-09-12
183,DBX,2022-08-18,2022-09-12
216,ENPH,2022-09-13,2022-09-12
211,EEFT,2022-08-23,2022-09-12
208,ED,2022-09-13,2022-09-12
204,EA,2022-08-19,2022-09-12
200,DTE,2022-09-13,2022-09-12
171,CTSH,2022-08-22,2022-09-12
261,FVRR,2022-08-19,2022-09-12
274,GNK,2022-08-08,2022-09-12
278,GPK,2022-09-13,2022-09-12
332,JKHY,2022-09-13,2022-09-12
145,CNP,2022-08-23,2022-09-12
146,CNXC,2022-09-13,2022-09-12
326,ISRG,2022-08-16,2022-09-12
324,IRM,2022-08-26,2022-09-12
322,IOVA,2022-08-19,2022-09-12
319,INVZ,2022-08-19,2022-09-12
152,CPE,2022-09-06,2022-09-12
308,ICLR,2022-08-19,2022-09-12
295,HOLX,2022-08-19,2022-09-12
160,CRSP,2022-07-22,2022-09-12
294,HLT,2022-09-13,2022-09-12
287,HAS,2022-08-30,2022-09-12
282,GRMN,2022-08-22,2022-09-12
164,CSGS,2022-09-13,2022-09-12
511,PYCR,2022-08-19,2022-09-12
473,PAYA,2022-08-17,2022-09-12
81,BEAM,2022-09-13,2022-09-12
572,SPNS,2022-09-02,2022-09-12
635,URGN,2022-08-17,2022-09-12
625,TXG,2022-08-19,2022-09-12
30,ALRM,2022-08-18,2022-09-12
623,TWST,2022-09-13,2022-09-12
618,TTWO,2022-08-23,2022-09-12
613,TSLA,2022-08-18,2022-09-12
609,TRGP,2022-09-13,2022-09-12
600,TDY,2022-08-22,2022-09-12
43,ANSS,2022-09-13,2022-09-12
598,TDC,2022-08-05,2022-09-12
586,SUMO,2022-09-13,2022-09-12
48,APPN,2022-08-17,2022-09-12
580,SSNC,2022-09-13,2022-09-12
578,SQ,2022-08-17,2022-09-12
52,ARCT,2022-08-18,2022-09-12
637,V,2022-09-13,2022-09-12
651,VRRM,2022-08-19,2022-09-12
654,VRTX,2022-09-13,2022-09-12
673,XEL,2022-09-13,2022-09-12
690,ZUO,2022-08-22,2022-09-12
688,ZM,2022-08-17,2022-09-12
681,YOU,2022-08-22,2022-09-12
7,ACCD,2022-08-19,2022-09-12
678,XRAY,2022-08-19,2022-09-12
674,XM,2022-09-13,2022-09-12
672,WU,2022-08-05,2022-09-12
655,VST,2022-08-19,2022-09-12
666,WK,2022-08-22,2022-09-12
665,WIX,2022-08-22,2022-09-12
660,WDAY,2022-09-13,2022-09-12
658,WBA,2022-09-13,2022-09-12
656,VTRS,2022-09-13,2022-09-12
19,AEP,2022-09-13,2022-09-12
53,ARQQ,2022-09-07,2022-09-12
196,DOCU,2022-08-19,2022-09-12
73,AYX,2022-08-22,2022-09-12
60,ATKR,2022-09-13,2022-09-12
542,S,2022-08-29,2022-09-12
67,AVID,2022-09-06,2022-09-12
536,RPRX,2022-08-23,2022-09-12
551,SEE,2022-09-13,2022-09-12
65,AVAV,2022-08-24,2022-09-12
558,SIRI,2022-09-13,2022-09-12
76,AZPN,2022-08-24,2022-09-12
559,SITM,2022-08-05,2022-09-12
562,SLB,2022-09-02,2022-09-12
549,SE,2022-08-17,2022-09-12
518,RADA,2022-08-22,2022-09-12
526,RIOT,2022-08-18,2022-09-12
224,ESTC,2022-08-15,2022-09-09
463,OPEN,2022-08-18,2022-09-09
279,GPN,2022-08-22,2022-09-09
642,VERX,2022-08-24,2022-09-09
649,VRNS,2022-08-23,2022-09-09
272,GM,2022-08-29,2022-09-09
548,SDGR,2022-08-08,2022-09-09
