,Ticker,Death MACD,Golden MACD
346,KR,2022-09-08,2022-09-09
507,PTC,2022-08-18,2022-09-09
663,WELL,2022-08-04,2022-09-09
95,BL,2022-08-29,2022-09-09
625,TWTR,2022-08-22,2022-09-09
217,ENTG,2022-08-09,2022-09-09
89,BIIB,2022-08-18,2022-09-09
224,ESTC,2022-08-15,2022-09-09
622,TWLO,2022-08-17,2022-09-09
621,TWKS,2022-08-15,2022-09-09
233,EXC,2022-08-23,2022-09-09
618,TTEC,2022-08-10,2022-09-09
500,PRLB,2022-08-08,2022-09-09
243,FE,2022-08-26,2022-09-09
450,NVAX,2022-08-08,2022-09-09
549,SDGR,2022-08-08,2022-09-09
448,NU,2022-08-31,2022-09-09
502,PRO,2022-08-19,2022-09-09
259,FTCH,2022-09-02,2022-09-09
446,NTLA,2022-07-26,2022-09-09
485,PERI,2022-08-19,2022-09-09
609,TOST,2022-08-26,2022-09-09
272,GM,2022-08-29,2022-09-09
63,AUDC,2022-08-29,2022-09-09
279,GPN,2022-08-22,2022-09-09
61,ATO,2022-08-22,2022-09-09
440,NOW,2022-08-19,2022-09-09
97,BLI,2022-08-17,2022-09-09
493,PLTK,2022-08-18,2022-09-09
99,BMBL,2022-08-09,2022-09-09
488,PGR,2022-08-30,2022-09-09
486,PFE,2022-07-18,2022-09-09
147,COIN,2022-08-18,2022-09-09
129,CGNX,2022-08-05,2022-09-09
158,CRNC,2022-08-09,2022-09-09
643,VERX,2022-08-24,2022-09-09
545,SAIC,2022-08-22,2022-09-09
173,CTXS,2022-08-18,2022-09-09
122,CE,2022-08-31,2022-09-09
121,CDXS,2022-08-26,2022-09-09
181,CZR,2022-08-19,2022-09-09
184,DCT,2022-08-22,2022-09-09
188,DG,2022-08-19,2022-09-09
102,BNR,2022-09-02,2022-09-09
631,UIS,2022-08-04,2022-09-09
114,CCCS,2022-08-08,2022-09-09
191,DISH,2022-08-19,2022-09-09
464,OPEN,2022-08-18,2022-09-09
195,DNA,2022-08-19,2022-09-09
109,CACI,2022-08-04,2022-09-09
566,SMWB,2022-08-17,2022-09-09
106,BRKR,2022-08-05,2022-09-09
660,WCN,2022-08-23,2022-09-09
199,DT,2022-08-19,2022-09-09
103,BNTX,2022-08-09,2022-09-09
607,TLS,2022-08-31,2022-09-09
650,VRNS,2022-08-23,2022-09-09
378,MASS,2022-08-30,2022-09-09
