Ticker,20-EMA,50-EMA,100-EMA,150-EMA,200-EMA
AA,50.834176577267044,54.45132996220291,55.73887562307777,54.20429935811841,52.55870384738104
AAL,14.14996794226744,15.010898622533015,16.143166613591944,16.776192277514014,17.11800319797517
AAPL,159.4544620157519,156.92499656442894,155.59818759176744,153.64678824587307,151.93520721715535
ABBV,141.53233553012612,143.71688265147145,139.7246912073388,135.13133839706734,131.7775347948589
ABC,146.4920945515855,145.7702926135088,141.67068148200437,137.686014767823,134.83184665791347
ABNB,114.10388663341055,120.21263609394629,132.26059287972387,138.88058579201748,142.61915471805457
ABST,10.30605995756207,9.550311385058716,9.493140067064669,9.7366433517353,9.949007845740068
ACCD,10.523302565182185,11.265715172170626,16.09397108649335,20.22185800542269,22.99284738637326
ACHR,3.759584189086048,3.9202296088455775,4.559544482286086,5.145878540567773,5.554598319417905
ACIW,25.014241251799806,26.63531430291104,28.57081404782704,29.779897215017016,30.52168998837417
ACLS,66.98384683065515,64.28198718560031,61.5447016942798,59.0520594400562,57.16844389452546
ACN,297.2884616242042,300.6058116326394,307.5429773339622,308.73126943279095,307.9688750485233
ADBE,399.16746299070456,413.3659550610694,446.7036964846743,466.9003473369784,477.9420500462707
ADI,160.01389143314347,159.88821704987166,160.24171374783774,159.97698934583485,159.4583579824276
ADM,84.9610392171891,82.67774508045227,78.96107635295938,75.83485400042645,73.67296007356835
ADP,240.39773699596572,230.03867703620512,222.18625660239923,217.06135939991867,213.47461732301022
ADPT,9.820804551187019,10.658996864217153,14.798849756665051,18.53995879173354,21.176237293647898
ADSK,207.6213366397766,206.55212732731454,219.726624254958,230.4568657995865,237.22655918667692
AEE,92.65656468538322,90.94455884349797,88.9540232051167,87.46739116162041,86.45281209577992
AEP,100.61405722049749,97.86164035503387,94.47350132082354,92.23792473175679,90.82975617088145
AFRM,27.463498093824573,31.49424723985361,43.54538274198348,51.24131755260078,55.73332031385975
AGYS,49.732485413977635,46.77143252670512,45.52081075415217,45.45999001481757,45.490708388579336
AI,18.465295189745348,19.90128988826696,25.130112644716263,30.28344847790197,34.09812276806254
AIR,44.24702411177259,44.33338984459976,43.214818698891804,42.12840428499565,41.35331514799657
AIZ,165.12838475866926,168.4526528529277,167.06695958406053,164.50168411028423,162.4295701838443
AJG,180.06512234653604,172.62717576771342,166.01307772692147,161.35659742715174,158.10666333141654
AKAM,93.24082655799528,97.22809306151102,101.74563097658691,103.80922298386832,104.83967169815912
ALGN,264.2724362505466,299.7849075318234,370.7090304317646,413.327213161946,437.2858270422305
ALLT,4.857881588304138,5.672951602076379,7.440772821512234,8.685213915642978,9.448888136800004
ALNY,197.00501784719847,175.6491263186049,167.7720662048234,165.60674081276204,164.43574388029361
ALRM,69.20884369021424,67.89055493094578,69.6156984895127,71.50320775036015,72.77239940581224
ALTR,53.538751571634876,55.27765052898884,58.366912181869395,59.983086375261834,60.75048914628417
AMAT,99.58671587113814,105.48972025275992,113.53056367927357,116.77208669383518,117.92788423296395
AMD,89.75093074382849,93.7605527076252,99.22080681206579,100.9135311749996,101.27066195271459
AMGN,244.7124895775301,241.8195392242986,236.28654454397548,233.2021849226609,231.51761705817677
AMPH,32.269876163795864,32.9756908660846,31.00006743597123,29.236735329746793,28.067342873677784
AMPL,16.186248552661255,18.338040418387543,23.002610417582453,25.7592850273058,27.392251627491564
AMPS,9.546947381730634,8.468502989816898,8.31429237298257,8.433073928449657,8.539608582175845
AMR,147.76571363945106,139.6194137851122,121.54624256022667,108.9849660497089,101.12170566487637
AMSWA,17.329005994915793,17.821144653899854,18.97856944339018,19.55224136034786,19.80356735301318
AMZN,130.00414666824707,130.45587458633253,138.0277725174587,143.18212235067094,146.23620039659434
AN,121.19840000502185,118.29523544781006,115.35133906041803,112.8123944577011,110.79411156225355
ANET,118.57934116995435,115.06438230681454,113.19395333332811,110.49780643886942,108.16106394829565
ANSS,260.66695899181434,269.3115355774687,289.76183127693565,302.4718399292164,309.8188574951894
AOSL,38.732709227499655,40.09436339589143,40.80716916678358,40.15669729864368,39.404288077864486
APA,36.99315379125987,37.16072219039293,35.14356419214248,33.00748354877907,31.4658211899479
APP,30.385208655787284,37.24602373909619,46.55798549013536,51.47769673196834,54.18300752403155
APPF,102.12162797021067,103.19404951339945,108.60312178250759,113.27341038928628,116.54244155572752
APPN,48.62610303885464,51.22398945677189,59.610114107156136,67.42102281106484,72.94731140536362
APPS,20.245995693582078,24.555232669095275,33.24509702085923,38.77870315829688,42.0311100754852
ARBE,6.628426955745614,6.6108997380608026,7.206594574113368,7.6513863540471725,7.93114941380699
ARCH,143.14602847646728,138.86814438214452,125.73692476780364,115.05874719289181,107.8644701974823
ARCT,16.666097711753284,18.80768689778812,23.461113919376405,27.101440832557817,29.58370190504383
ARQQ,5.967369293879897,7.545612207193757,9.930174702963578,11.02754880251776,11.56863567509858
ARRY,18.73052101783621,15.586910175249905,15.088598030774197,15.948430028306392,16.823474626764195
ASAN,21.33956487840937,26.20342023130935,36.94608141990625,42.551616887431,45.24067939957413
ASML,517.623200695238,543.2109399459468,585.3513994069458,604.5991760689113,612.3896681270182
ATAI,4.310793960977938,4.5365660273833806,5.667382354915988,6.497424755169318,7.0249125077590255
ATEN,14.512515990656581,14.491425300595242,14.181499593460082,13.80359785541774,13.496093180578702
ATGE,37.923576095425176,35.703904020729276,34.12475499096794,33.77115879670431,33.68212028335607
ATKR,89.32151221650118,93.05855083188378,94.09898186852368,92.39016080268318,90.48244366509398
ATO,115.29533111605514,113.33411288130627,109.67789565316062,106.99491698496496,105.2595901831493
ATVI,78.85350667216262,78.34270620018528,78.12682931803275,78.5897628258314,79.07521309358802
AUDC,22.483161378380878,23.279097811502794,25.16515545911091,26.331785112560162,26.998356154933724
AUID,2.833854497644719,3.410507141289095,4.841307637104324,5.7065275821795876,6.210546534735199
AVAV,91.46892206670054,88.10692932985411,86.60490109099868,87.05851663158444,87.68874909456395
AVGO,523.2707833320815,533.9623765326845,537.0434664324134,530.8546267338617,524.3879923877959
AVID,26.487954046421134,27.59027520707574,28.391774827375443,28.334875325061983,28.064783276096623
AVLR,89.78664787180018,90.1510331173685,100.41898879875089,108.85783227924217,114.32170919736885
AVPT,4.840220766950143,5.089423961147679,5.813140582042588,6.4885272754145396,6.9729506622247115
AVYA,1.7825304491874785,4.359955934380618,8.555960831286658,11.192174837579238,12.784575587304584
AXON,116.61288144189987,114.8495495657146,123.16520435547932,129.02659435688804,132.31695141188038
AY,33.511311641260754,33.13240481976787,33.21587522267244,33.37616237370758,33.46970106170397
AYX,60.48310499853112,59.063537059468636,61.75469506200018,65.10870554991016,67.79180524320458
AZN,64.37996339048993,64.20310802568167,62.53215937050151,61.15468558426513,60.21349078336683
AZO,2185.093675665543,2126.052458599615,2027.347929022318,1947.9729267635282,1892.115152717964
AZPN,206.8387397426134,192.6096923408338,177.92616485137688,170.15459770527912,165.68616295928072
AZRE,9.185529916765832,11.720015672442235,14.408233318371146,16.27130626430841,17.526849577137547
BAH,94.87444598872945,90.9210621879192,87.74631131318982,86.33020057730961,85.58215875386428
BB,6.11694781428924,6.284928331195985,6.948063228462225,7.421815385232369,7.701384014348625
BCC,66.56615305225067,67.93960354788135,67.0222787897241,65.2467732289557,63.80238232177063
BEAM,56.480770974352545,54.6058674854132,59.019593730974826,62.85388446415287,65.16189646898741
BECN,57.41049852816709,57.60350839272947,56.90373872793303,55.99485305058968,55.253924030806964
BFH,40.76498415386303,45.55366623733752,52.61610781341465,56.642889032956546,58.855213214163676
BFLY,5.582376534892164,5.049140359265099,5.788044466280534,6.7154963339254445,7.403471312456171
BG,97.5946175452925,99.00724805200248,97.62478994738832,95.04988898250373,92.96645049575163
BGNE,173.92453160067,177.98685558185247,202.13497572530426,221.02791830758068,232.96509260587808
BHP,51.939392890050726,53.2085499010826,54.04444813915518,54.34999274375301,54.49493735866352
BIDU,139.2581203471319,139.82614215212183,144.90349821169627,150.2210355850136,154.04480802746355
BIIB,207.46049974426677,210.38275569002417,221.6463823381676,231.22220834667152,237.4658652775799
BILI,24.03601384994083,26.281992222058612,34.93925857761415,42.556817163375605,47.69595138050722
BILL,150.74921652188638,153.16618945765984,169.7015831636363,177.3130521898199,180.25088752643734
BKI,66.22761787821516,66.35159323527711,67.82968429444848,69.27869102500978,70.3444114383815
BKNG,1942.4525953322927,2008.6453067565396,2098.0793427368894,2138.5027329489512,2157.0122583545976
BKR,25.919141672441356,27.871465813025864,28.027744179287698,27.384681594510077,26.811946133028172
BL,68.55097888762863,70.6093603742536,78.01818565649414,83.72578385644447,87.39037555315707
BLDE,5.500264996495666,6.042970724276686,6.852224505397931,7.404058776595282,7.763949204564426
BLI,4.336254119205034,5.5798508344043265,10.429011239032825,15.457451157220955,19.270425303743927
BLKB,55.22588869087857,57.72969938335188,60.9676072480211,62.74324048594011,63.67200253303448
BMBL,29.32407703492501,30.051705364741892,32.089528509870526,34.16214933387697,35.635895145686185
BMRN,90.05273463854826,86.6421270758528,84.52478920842695,83.60361291855227,83.09365475253537
BMY,72.06295786556387,72.50716154451689,70.43775251888087,68.79914180392592,67.74792600553576
BNR,3.315877494913747,4.250644939837559,7.151210333131647,9.623562151843105,11.33260655166421
BNTX,152.63152125783768,158.4149552315714,172.72138955621352,180.01763367733227,182.85307315871967
BOX,27.82000143854182,27.65681772927787,27.05032998219375,26.440787410402418,25.974655713861345
