Ticker,20-EMA,50-EMA,100-EMA,150-EMA,200-EMA
AA,50.233020232867666,53.926849108087325,55.427630286896495,54.05442947056956,52.503576476218946
AAL,14.143108824754364,14.942439331021998,16.063928359121416,16.706203991935315,17.05826507014131
AAPL,158.85018348336726,156.8668048864286,155.6302173362993,153.74593824693795,152.07854452180555
ABBV,141.388422542235,143.48822946121496,139.77470347690095,135.32089642308213,132.03408424582253
ABC,145.69648313928153,145.49030512102766,141.69812532563338,137.83942369212036,135.0443122064747
ABNB,115.96119596205644,120.54356366092311,131.95605558944902,138.48389764093176,142.2184034494382
ABST,10.391475897661389,9.644653797466221,9.54404436754317,9.765371222319203,9.96754010709232
ACCD,10.869598096884939,11.357343627937492,15.947968529225932,20.00108907393317,22.752132024562275
ACHR,3.6681395218823543,3.8688748242220603,4.507655183762571,5.093205957267745,5.503240675204162
ACIW,24.607169991601392,26.337865530249605,28.34191785777745,29.59071364237042,30.35955161498526
ACLS,66.35743668589119,64.22248463741735,61.630054539047585,59.20065614403238,57.35187060328893
ACN,294.5575853736874,299.19865450589475,306.56248079841885,308.065320921097,307.513841350327
ADBE,392.18128949672155,409.3554493260434,443.33019764959903,464.01046286303114,475.4203324039294
ADI,158.30518973721829,159.1697363620863,159.86787772459445,159.7541003133978,159.3287565521981
ADM,85.22374174377467,82.9670534771945,79.26334674862242,76.14656409607197,73.98575950243207
ADP,239.58361386854747,230.48917808680008,222.74681185875795,217.6383150980679,214.0667465191317
ADPT,9.576699859619394,10.490705150854502,14.543605771611684,18.246743590766364,20.871655893584144
ADSK,207.7022209204545,206.67965193926156,219.27444027151307,229.85308438202804,236.61133840723718
AEE,92.78787634485305,91.13513841708958,89.1342171468757,87.64065693011992,86.62074921593704
AEP,100.97290297069566,98.22928551356344,94.80073469570513,92.53514915927744,91.10610815566997
AFRM,26.986891747387578,30.984685437027984,42.80338268144202,50.503607418428395,55.03795356562225
AGYS,49.3579272743633,46.83825148685805,45.60868303063558,45.53410732682344,45.563406088779985
AI,17.842502893643445,19.52481334150005,24.72850100543012,29.859536982343357,33.674042456559285
AIR,43.7355973205247,44.110359613453994,43.149043176782364,42.12594145732412,41.38424614365882
AIZ,163.9105380195129,167.6835140234283,166.736337401415,164.37205286825258,162.40644619282642
AJG,181.0217214403667,173.60719075262713,166.79179985319763,162.05750659120122,158.77208638967568
AKAM,92.66800715620441,96.68240487881785,101.28618086158257,103.43308192653838,104.51833039378438
ALGN,262.2941711341584,296.24315412372954,366.10653403553636,409.0383547560278,433.47295107558807
ALLT,4.741782957504495,5.561311510011232,7.31345682059983,8.563149363636116,9.336575248977871
ALNY,199.0935960556741,178.1751626611164,169.39212264653702,166.80704853455907,165.43443426920805
ALRM,69.20511486104894,67.9916222402056,69.60292871706183,71.45184972052918,72.71691786600299
ALTR,52.830132949074404,54.84473399241793,58.026614947766255,59.71586674702832,60.5388037643444
AMAT,98.14060732892948,104.42507360517824,112.67799171703092,116.13029424842209,117.44245818392584
AMD,87.8100080258369,92.62786268696908,98.4274129980376,100.3323897096157,100.82113684875138
AMGN,242.0851391617347,240.91900292064616,236.04143026132058,233.1164899248608,231.48423564360886
AMPH,31.732178109761715,32.690571105443624,30.932786866083177,29.243530482982486,28.103519409497768
AMPL,16.312669747177203,18.228417997147485,22.742036068167522,25.470173919908436,27.09824951415887
AMPS,9.99863628093798,8.743842619818844,8.463717411100053,8.535375186853134,8.619865782312162
AMR,145.53284316362158,139.06466953510213,121.83376918196913,109.47548339696995,101.66032963809178
AMSWA,17.084233883420573,17.679054252349637,18.86094165555598,19.458748047677766,19.728903254131016
AMZN,129.88848029133015,130.37951479597268,137.68886410693023,142.80114764581424,145.86414687743792
AN,119.60686896742287,117.83750170514111,115.2434426212074,112.840013264786,110.8991682310818
ANET,118.97993713166835,115.51014887858192,113.51054197553658,110.82469323907002,108.51071556169946
ANSS,258.6487416336951,267.8029772105178,288.1768931618798,301.01992319631415,308.50767203743425
