Ticker,20-EMA,50-EMA,100-EMA,150-EMA,200-EMA
A,120.7590895248701,126.16541625457315,132.25716619812533,134.08583463341768,134.40535880131114
AAL,14.751891984628594,16.01468505584199,17.06810495384138,17.523539008899586,17.715074299083017
AAPL,144.7416426085161,151.0347876158274,152.58723221575238,150.83624823065088,149.02422414476908
ABNB,106.98502588567622,126.75755212652415,140.95672679562344,146.7481695596254,149.70793869937438
ABST,8.618278659585949,8.628970859114995,9.16981745626413,9.647483258802078,9.960882909505704
ACCD,8.491076915433021,11.81615154465905,18.708304279839517,23.298623344691105,26.099226514471404
ACHR,3.625765495360632,4.027970592501849,4.908855282095109,5.562471897005,5.9822512674158235
ACIW,26.698595913763153,28.19496492599409,30.03886858400765,31.062506095032067,31.640530906827113
ACLS,55.57361661753195,58.497513948900554,57.750478408927336,55.563296321129606,53.74701062963403
ACN,284.5919603436962,300.804488627898,310.63728878137766,310.3556515813095,308.15614238994067
ADBE,389.63839776193225,423.694116644486,466.45701024769994,485.6659839138708,494.59106862822097
ADI,152.5120355813954,156.5399926730489,159.06315934114667,158.93417017718474,158.1939577312723
ADP,213.70977570269486,215.0249139583711,212.9033359514677,209.19381260045452,206.03727886052533
ADPT,8.804613578650963,11.314211558193792,17.11582307108854,21.353040924787496,24.112970331667714
ADSK,183.25937603052031,200.1574540712495,223.5362303150296,236.2836434729793,243.236901398594
AEP,95.80008509925638,95.22371841232068,92.29358976243218,90.29774919268333,89.05425237885287
AFRM,23.0528560094537,34.54587244419418,50.58936598000278,58.37355207463092,62.47095038842067
AGYS,43.87741379298248,42.04454260745173,42.91227840368351,43.56747206235563,43.81228650813033
AI,18.687088355798046,21.005944220915932,28.038682456045038,33.81968358317741,37.79995833249643
AIR,43.52929773139812,44.10780594561483,42.499238241583896,41.13179482469101,40.176873049418894
AJG,162.67978311657856,162.52832557475844,159.07466794391073,155.1724550685543,152.17489818444983
AKAM,95.09752670317059,101.78377883653194,105.74953550040688,107.06565752139089,107.61877261381636
ALB,215.37489743335914,218.09556130418065,215.47020219526425,209.96911418446555,205.0675987252999
ALGN,267.3634469513782,338.11404726127324,419.59101523662633,456.6684663053374,474.2680946817249
ALLT,5.311337685572864,6.589584779066396,8.653604278665666,9.860266143096434,10.532433249512932
ALNY,142.23678869692816,146.45663473717192,153.15236949470864,155.5944175406411,156.37695030424942
ALRM,62.88265412984337,64.77865657413221,69.11266113024352,71.66303869587657,73.05895671719281
ALTR,52.79846263416138,56.37970928895577,60.13768057247444,61.42130217266737,61.794133426250724
AMAT,98.94427175357866,111.08750185786218,119.5184811113958,121.20081271054131,121.01936666309298
AMBA,72.72907484926174,89.26174779627767,105.1201604279978,109.65614757938167,110.6827719530321
AMC,13.900841973575963,16.20576786551278,19.74266710562674,20.95766702736286,21.23102027090331
AMD,86.19527052181819,96.36739257937597,102.69049213076495,103.44320214295021,103.03424451715499
AMGN,244.24934119120584,239.50936746727942,233.6834846692958,231.18228300845115,229.99929224763414
AMP,247.91826905125282,264.4896686185832,269.87377637810283,266.84993778072067,263.02738820548075
AMPH,34.802156558960924,33.25679449313893,29.983189123332505,27.933347538246004,26.712913526064966
AMSWA,16.740252788308258,18.211789611662976,19.737588872261373,20.218777654175,20.34770801987439
AMZN,115.11443481233296,128.08124877929436,140.82508944567158,146.7303386055778,149.79808405160873
ANET,101.08721396919972,108.61458786577387,109.71704831589649,107.02293545703185,104.45137130972749
ANSS,249.452641107581,274.4525056564262,301.4286026686121,313.91840856628585,320.2633720036425
AON,272.5278251031798,281.3771068576236,281.553293609004,277.0581695324971,272.92106784385504
AOSL,36.463939377484074,40.80168013560034,41.307285286854864,40.027953010630775,38.84254923974313
APO,52.274232578888316,55.82990217725827,58.21125919251344,58.328551773340806,57.97452459993846
APP,36.97026406618985,45.023739336707614,54.23530730749121,58.30505771920647,60.375849152264834
APPF,96.76311129111603,102.92453547229739,111.21279724360654,116.75979405726221,120.37421400467782
APPN,49.310997466420574,53.526570489746604,64.42861618813716,72.75588068334635,78.04734171269905
APPS,20.277724631475284,29.220266148135632,39.23064607221325,44.14923650222557,46.63129217839874
ARBE,5.952746002835068,6.709328773975006,7.574486151210813,8.040429325401375,8.304392221580848
ARCT,17.617442541250735,21.007179426489422,26.609042631613907,30.43579029755848,32.918697320367656
ARLO,6.65104778331194,7.329048848098077,7.563214969172923,7.5207631323134265,7.45291331113591
ARRY,11.187765285544053,11.30169408931654,13.239201769460108,15.048987103292607,16.353797244065458
ASAN,21.065580324919495,31.76794981779951,44.39843958904891,49.139803353438055,50.966760677935014
ASML,500.0104048684417,561.6717130968764,612.163844412245,625.9223727132772,628.0224095601725
ATAI,3.919554213183248,4.765490111456797,6.350315160726742,7.269651989436934,7.8099603276584935
ATEN,14.260294075722204,14.294688224893493,13.944154061093004,13.496581287717389,13.141522655928966
ATKR,93.03286700278507,97.35852564086072,96.0386030928877,92.52769152744193,89.47833389490029
ATVI,77.31650288640527,77.18798696779703,77.53159800702572,78.36439844363541,79.03207043874008
AUDC,22.54073152230454,24.295900990613237,26.629773322997973,27.777734806034502,28.38332843639024
AUID,2.771528360178707,4.052494998879896,5.840419696798387,6.7050813151056525,7.170071775980511
AVAV,83.52587081071908,83.52352576896452,84.16034735375409,85.58098005676999,86.60814290183116
AVGO,516.369569705636,542.3007064933443,540.9619948184793,529.5206726044177,519.6147979782215
AVID,27.44417553721242,28.767948326704136,29.14815388910235,28.615678926812937,27.999376407857792
AVLR,80.43108943492076,89.07093878059352,105.0303506373803,114.56033322662098,120.03509485469013
AVPT,4.928402193245788,5.323027564773082,6.259555975225299,7.01307714162061,7.517503842291192
AVTR,30.900495857151814,32.25465427700556,33.56123771366442,33.770862275544836,33.665681984388605
AVYA,4.063403270110449,7.842718208547217,12.00276330142334,14.239540188238198,15.486285207138991
AXON,97.25634045502088,110.6517820095685,125.62045047015785,132.07514499331603,134.90012252623214
AY,32.51231385755908,32.74013876205922,33.32909752825948,33.59733337937665,33.69185813483085
AYX,52.77037722276022,57.37301109490123,62.83454499729209,67.48445949587418,70.94138183409069
AZN,65.25419215364867,63.963269018210596,61.78433496561638,60.311905511986815,59.36865221515314
AZPN,185.11015182250557,174.34318790973177,163.70850397449027,158.2637518051102,155.09305664363234
AZRE,12.760467057721218,14.433959056111899,16.699151375906325,18.33838865397953,19.428446580689567
BAC,33.30176080546286,36.49751138681513,38.52730129192271,38.774539850867384,38.60257392390601
BAH,87.43727759052668,85.43534488335102,84.24258132869384,83.74262312015377,83.47765830187298
BB,5.75487356365788,6.351556189003541,7.280219076526341,7.7564082774201415,7.988945588419924
BBWI,33.54555253980661,42.02294667710341,48.14768051704422,49.780485747554835,50.059724101667406
BEAM,43.712861520302035,48.53757185981912,58.33989425333734,63.19668443358194,65.47735445675752
BEEM,15.075813589843653,16.509751551472633,19.425783353649905,21.585349140524972,22.927448465031784
BFLY,3.4466410454972793,4.143445655351086,5.811262351743282,7.047898445231596,7.841782058978677
BG,97.6491859398279,101.97965040588159,98.50706031385843,94.60223661584601,91.75268050458821
BGNE,163.26011303258136,178.62920363186396,213.7786354909382,234.3011699896021,245.73053601818734
BHP,56.9537369063355,59.02608183466377,59.081428794444,58.94986011866763,58.8237187335819
BIDU,142.36290550416672,141.20204211138224,147.82142622090754,153.47324998316762,157.04906396652848
BIIB,208.0299287862666,212.02594898294376,227.62907073200483,238.36796116691832,244.7695933583514
BILI,25.187753215967938,28.787111321685583,40.081463168936985,48.18763722154072,53.10750584810729
BILL,126.99950355303721,154.7615776686132,178.595685484878,184.72870456947172,185.66815284017915
BKI,65.64041228322593,66.64698048319612,68.73861690402241,70.40103024963301,71.53764531150337
BKNG,1932.5434336641301,2083.6538250853673,2171.3037650654546,2195.0417938706396,2200.4380799698174
BL,70.1871169419836,73.91346191450873,83.02087052621054,88.69245047772225,91.96200880320193
BLDE,5.644072258366107,6.637691197186976,7.485711230007029,8.001819972337533,8.325657367517877
BLDR,59.89954933245808,62.73780165775821,62.546488463551505,60.676752049384554,59.03535252406107
BLI,5.13955124002197,7.050137902143038,13.491704832484366,19.36346437992931,23.56632506516932
BLK,624.7220846536757,670.5595611308157,721.5991193755178,740.644082003593,747.4023822875247
BLKB,58.02458031758261,60.224974718689865,63.402667740027695,64.81322528987995,65.43000595489997
BMBL,30.34176678473659,29.704637400926643,32.732817303724026,35.22132534347488,36.83555810499767
BMRN,82.47306338493534,81.53810222464865,81.5524210254079,81.57673340257895,81.62786257543931
BNFT,8.563664066658363,9.487761568264348,10.274161257430892,10.727805026007898,10.998822195382676
BNR,3.22362466476496,5.314938485437856,9.021934826424454,11.696718634105254,13.424675088639109
BNTX,152.56345166866026,162.26244639287435,180.38362104167942,186.11696867108674,186.91116298103273
BOX,26.424304902002955,26.848149266683816,26.364556332604295,25.735229842350343,25.245851689338476
BR,144.15858450362413,147.09309236630563,151.54924320221025,153.10225219003564,153.53590941835657
BRKR,62.73869506240612,64.23374549863667,66.95765937006567,67.66741967489833,67.63074878385333
BSY,34.523674679197185,37.388254434790184,41.60005030952199,43.73300785164852,44.789414453045055
BTRS,5.290142012407618,5.898996358414897,7.123790828616029,8.054477083043302,8.659918766971842
BX,99.8484361743415,107.26424550087339,109.71679868909021,107.76495350240131,105.43937412048695
BXP,96.0352979463593,105.14717444357036,108.51028929689748,108.34138513758151,107.62632821084786
CACI,278.46416709559844,277.6893675613573,274.1659710237547,270.5392761524443,267.80089603884403
CALX,37.237526751156935,40.696286311619225,44.27475837195288,44.91825258168073,44.746268762002835
CAMT,26.475129835224262,29.373571308286365,31.948730974871562,32.527139994387056,32.50564155169439
CARG,24.51114546242253,28.76918488134357,30.705263593981012,30.87977828045431,30.75669482530566
CARR,37.13616348588732,40.24307372437331,43.10304446085689,43.908752281274815,44.04994062696716
CASS,34.20351024960854,35.931853324016,37.70078478358971,38.54713329328442,38.981318768912196
CAT,192.39449980952025,201.5221205435222,203.90042194886692,203.4834691537,202.56681235767704
CBOE,114.44965449126734,115.01779527618075,116.1841951882595,115.6512088602846,114.80290460877838
CBRE,76.80111350596665,82.52916397201285,86.57587771575515,86.82913821201116,86.20259333922559
CCCS,9.223098824472483,9.554616028508928,9.996004195361783,10.226659271591386,10.361446352127004
CCEP,51.39304614424043,51.486114314744896,51.911250904373624,51.90047578899539,51.72313490301134
CCSI,46.8491565634281,50.227765308939155,52.702429312622115,53.665455759228664,54.157612893696985
CDAY,51.64012212459266,60.065353088308676,71.47880436875663,77.29353214308438,80.35026980161618
CDNA,24.756436640640768,29.98765941096212,38.549477486860425,43.91420879943288,47.02006540748533
CDNS,152.347144796026,153.11083294743716,153.59190063997374,152.10449029205222,150.51100368782227
CDW,163.02065474608523,168.90047490083995,172.77929288621135,172.51436920844705,171.353024881637
CDXS,11.297619828391065,14.358566145040545,17.878536436537008,19.30245193026906,19.911374343007978
CEG,58.76711375061118,57.77293687246137,56.699774976597816,56.23138443924215,55.9777942004334
CERS,5.28738670953442,5.3145926300577075,5.5427356015986495,5.690294016430845,5.781124592910264
CF,89.22239396351499,88.8063492729348,80.96800599920508,74.91286247122139,70.94453991885543
CFLT,24.836584808343233,31.938757036375204,39.993291891923455,43.434359181611434,45.18265752121292
CG,34.48199437350916,38.72812248932504,41.73510537862762,42.26630133685557,42.155089997898614
CGEN,2.011084472850201,2.509732499280425,3.6122066210276627,4.546263923212708,5.218424206567011
CGNT,5.709253031912339,8.08391323185474,11.505154917749818,13.519227379327992,14.70919178960359
CGNX,47.39723382466654,55.630883031927176,63.37068305100431,67.0292567898912,68.91408587184517
CHKP,124.30195982896977,126.32517307844556,125.61849020566137,124.74445151543037,124.19135077949261
CHRW,101.58399803705751,101.86014676797089,99.96721727926196,98.54168448911743,97.64771386681345
CHTR,472.96814817815914,509.33054256255497,558.4723082586771,583.8965176212733,597.326748702788
CLBT,5.285650346281001,5.747841433730486,6.675492542557574,7.24769374938573,7.587794549929134
CLF,18.45325109521488,21.22960547783083,21.729094426942492,21.317856265167787,20.855781399461655
CLGN,8.693947379573162,9.792336780640964,11.428122832057362,12.221337314376937,12.588691198782426
CLLS,3.001324957813676,4.0550157629085115,6.330344635630424,8.142187970077996,9.370402261350229
CLSK,5.0972631306299165,7.019409301748044,9.386915530141062,10.827275997938244,11.681208254757514
CMC,36.15499198459467,37.15292202721518,36.04641638368423,34.77200353281272,33.82181158104708
CMCSA,40.67271019289061,43.06899617997836,45.83310479091669,47.19543665484103,47.873219901440535
CMMB,3.470106830385847,4.202828951697327,6.984678487654957,9.56175591691378,11.35981697752811
CMRE,12.24302172403972,13.028967403828505,12.874691788531017,12.455441294928146,12.099753105382158
