Ticker,20-EMA,50-EMA,100-EMA,150-EMA,200-EMA
AA,50.87655476994401,54.329218523110164,55.656643807696014,54.18438085665127,52.579479051127535
AAL,14.142102468610123,14.974406315157667,16.10249416000533,16.740941831862234,17.08856284757421
AAPL,159.36740267029825,156.9896375586852,155.6635374953775,153.73413254043768,152.04096857701444
ABBV,141.42146098536912,143.5868956536413,139.74522437779515,135.22855811840193,131.9136267702645
ABC,146.28484775722436,145.71375064606832,141.7300663075395,137.79923972710304,134.97239157346343
ABNB,114.9426183470753,120.32667327914548,132.07898040829738,138.66142829736472,142.40207732814875
ABST,10.353002189465633,9.599359528589499,9.519328041363806,9.751445999664762,9.958641262700725
ACCD,10.678981900406724,11.301918873218177,16.01428345772428,20.105248465063983,22.866294445956374
ACHR,3.716198817943938,3.895914177136089,4.534289850976207,5.120013623951319,5.529292376777984
ACIW,24.830354885039586,26.495755084582065,28.461435675725014,29.689293505883064,30.44442458923028
ACLS,66.76022378173987,64.29453988601196,61.61094120176336,59.1465656092446,57.28060372100293
ACN,296.44558870454796,300.12891791947544,307.17227834077374,308.4891559704495,307.8228522082652
ADBE,397.57454696332496,412.1569567240758,445.4200850439019,465.7305571966614,476.8963891483173
ADI,159.25579695031215,159.57861968440596,160.08342322336736,159.890639086611,159.4196277881868
ADM,85.17452525161444,82.85617703270127,79.13053067246938,76.00632342545684,73.84504343212129
ADP,240.30465915247117,230.40475849525146,222.5415545015602,217.40999316422332,213.82820877974788
ADPT,9.708711611582967,10.579791890163945,14.672372559176363,18.391685948477836,21.020144816897005
ADSK,207.99744819099413,206.75261643973764,219.56628029435976,230.19947258557372,236.95494115821032
AEE,92.82518348372446,91.0823068179548,89.06610790067299,87.5705661498013,86.55144678247267
AEP,100.89665041185462,98.08744356633348,94.65882128232431,92.4030587604863,90.98279812036725
AFRM,27.277073167691533,31.260538126372673,43.18395894055106,50.879079534344356,55.390964555155314
AGYS,49.60068973489671,46.831988660422056,45.57932959892858,45.50910298017051,45.539172994114836
AI,18.14790946392298,19.7131329853411,24.929210431702554,30.07128931440432,33.88585306011548
AIR,44.07637112596698,44.25946159018454,43.202611280189416,42.14398061917931,41.38496278096099
AIZ,164.7379685612979,168.16199543348083,166.953241795583,164.47794856876138,162.45646347215066
AJG,180.63414739736186,173.15462081460825,166.42266357230616,161.72672098612406,158.4617942494053
AKAM,93.06437803241081,97.00050341825704,101.53901275670889,103.63677848780507,104.69092879150975
ALGN,263.61232340085974,298.13590098265024,368.46619889809017,411.2335955537842,435.43674647715693
ALLT,4.807715720287421,5.620378800546815,7.378618892156044,8.625207237237563,9.393665891919177
ALNY,198.1414899366198,176.9547433928503,168.60051550237355,166.22162189321443,164.95034954973121
ALRM,69.24736388099694,67.95870706339922,69.6180745651825,71.48479938571381,72.75233930345041
ALTR,53.29809661831264,55.110320119706174,58.222798427508174,59.86983096000691,60.663732736954756
AMAT,98.99971970561081,105.01705998096084,113.13756932010361,116.48094086772497,117.71692441864258
AMD,88.9133838088249,93.25717925443314,98.85848295459954,100.64947618495799,101.06986336628017
AMGN,243.5407159613995,241.44548433518264,236.2062059200763,233.1889682660439,231.52415284503442
AMPH,31.963901328047267,32.820531706581754,30.961522629767565,29.237926410801272,28.08471408817405
AMPL,16.27274310603447,18.29052519770534,22.87539377467142,25.616807003998566,27.246908179205644
AMPS,9.740496502010865,8.59128659543958,8.380766937952762,8.478279849987539,8.574892291273807
AMR,146.93123696118678,139.58846483820236,121.89316640092314,109.40813375803887,101.55399543921054
AMSWA,17.21354287763784,17.75399594916317,18.92204637658856,19.507771983534496,19.76889922496193
AMZN,130.14484943272416,130.49976361031452,137.89799638802435,143.0173615117314,146.0691832531227
AN,120.48977303347776,118.113801532825,115.32523706774579,112.8513131746441,110.87317380170695
ANET,118.92303045259983,115.34591318645302,113.38334642752697,110.68847999060227,108.36430851071341
ANSS,260.1341128114688,268.7567317346503,289.06865405900624,301.812034554998,309.21375356929195
AOSL,38.39365913840067,39.90059108242585,40.697902731432684,40.101003241727796,39.38148827942599
APA,37.23032092557365,37.25357588060389,35.23418407434455,33.107467825184514,31.570717427859968
APP,30.123726689701947,36.870591595252435,46.173222942762656,51.12993629282417,53.86558584614635
APPF,101.88528614552249,103.0546528708446,108.41963885092709,113.0699575448009,116.33239903184537
APPN,48.52871021611566,51.08325060273913,59.371994222472516,67.15361236583453,72.68516849689422
APPS,20.14856755901008,24.347813842057313,32.967692469760046,38.516734956736954,41.797850523395425
ARBE,6.642314702031556,6.617489774680121,7.198140658661211,7.639378930793229,7.918533498042426
ARCH,142.1822029810376,138.6323529936419,125.88840953881285,115.33788697486597,108.19353909495631
ARCT,16.60648321435965,18.699812630463192,23.311308704687622,26.942853206047655,29.42657352329839
ARQQ,6.137931331248211,7.55552820870937,9.887080419734309,10.980840651279182,11.524046708602945
ARRY,18.86877193304645,15.766908747707003,15.190626967355707,16.00728085064528,16.86060021235908
ASAN,21.868131371120484,26.236245885836006,36.74975535307218,42.33901582966802,45.04326635678982
ASML,514.8321547843614,541.0613462131599,583.4487323603037,603.1207090226995,611.2660392726789
ATAI,4.294098825909065,4.520880609415518,5.635754778603057,6.4617425054195365,6.988555094713143
ATEN,14.417021330402477,14.45247796221968,14.168736102744427,13.802643104352113,13.501821907504446
ATGE,37.98049988853964,35.81433573116766,34.21354966830835,33.84000148738888,33.740853068047535
ATKR,88.93447825293671,92.7536592447948,93.93204415692257,92.3246769530876,90.4830985947706
ATO,115.53875845923969,113.51283623818857,109.84473880834673,107.15396658247121,105.41181054550846
ATVI,78.7210037614335,78.30757978315138,78.1130400415471,78.5735797787547,79.05712864790166
AUDC,22.519534161359847,23.263728479609437,25.119247180693566,26.28263668197935,26.95087804481156
AUID,2.8765233643500836,3.4059208003510784,4.809416839652967,5.670211554822905,6.174033298064766
AVAV,92.08630108571246,88.49645357887087,86.83679082496273,87.22120888040652,87.82213707920961
