Ticker,20-EMA,50-EMA,100-EMA,150-EMA,200-EMA
AA,51.15249050333226,54.875771992708636,55.99127836898215,54.30191723835679,52.56149385962855
AAL,14.218269524431506,15.108870254765007,16.237366185289556,16.855228656691203,17.183341816567278
AAPL,160.28011498001993,157.03425819807208,155.58665473436713,153.551772510195,151.78443499161475
ABBV,141.93993173470471,144.0566045648334,139.71494845112778,134.95517246435847,131.51840332493478
ABC,146.34214240363767,145.65420422635685,141.43212030710202,137.3759937555562,134.48473336332984
ABNB,113.23141297506744,120.39205531722088,132.84740875995936,139.47630222066596,143.1793718483916
ABST,10.18250848970064,9.441576630077613,9.437172387786504,9.705446133567698,9.9291036384256
ACCD,10.47320233447197,11.309587193179402,16.318073386543325,20.49990404043046,23.280245815119756
ACHR,3.8187312012245114,3.95610955283485,4.603787550399302,5.1933387949384,5.601833176082868
ACIW,25.629124296479276,27.00494049651415,28.832505789703145,29.98875321246631,30.696363532354695
ACLS,67.69134678676552,64.33331858699961,61.44775203375464,58.88627840358975,56.96182773693919
ACN,299.4368920614624,301.7075123028238,308.35248093810685,309.25343736880797,308.2832290330981
ADBE,402.8422827850496,415.96722832610817,449.3677387165442,469.28591429171723,480.044885996779
ADI,161.86433828930043,160.59124286656242,160.59200704303134,160.16907796828883,159.5484419045691
ADM,84.13446484099852,82.17925236146172,78.55335078997093,75.4441899075169,73.29024907158598
ADP,241.2742327887875,230.11937717712928,222.34650111242533,217.23927230664444,213.6378822503982
ADPT,10.033534876852745,10.810122483503651,15.049633561221686,18.831146503389757,21.478388879330137
ADSK,207.81242707733364,206.55021060515608,220.26877608929064,231.12359853722728,237.88478239971485
AEE,92.82244481197229,91.22329251913564,89.2866886296823,87.81233048725858,86.8020789145781
AEP,99.92752230392864,97.37457477086299,94.08825088426555,91.89809732805355,90.51586439775909
