,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90
A,99.2861840513228,100.4053184216906,99.66061579888363,97.64227890994805,96.45187655750271,96.58581184895432,96.08559872709965,95.35243858155698,94.06867289552419,92.97113544399322,91.92650187725766,91.18767578024017,90.70185768925755,90.66288296786212,90.72552793041979,90.89348781107907,91.08698452962854,91.12142523987848
AAL,102.8361807732179,100.9102125923678,95.8374365487091,90.26993708600956,87.35774179631282,88.24769857386268,89.5428116893027,89.845123582147,89.78227006253523,90.39369607590086,91.3441639865939,92.37842493156514,92.66539555842508,92.42947353652058,92.81678776015325,92.89532926205602,92.840392490451,91.809460025695
AAPL,102.47239082830528,102.92834520029088,100.91292327053128,97.68365653110392,95.05470756368497,94.40634328056353,93.64013708431885,92.3637263526792,91.79280965898786,92.12036635142013,92.59776679050758,93.25899351974135,94.1078100264054,95.13042357016782,96.35326173486465,97.47135804198737,98.23321235959442,98.86645671037888
ABNB,98.75388854863212,95.06594742921365,90.34870933392651,85.73632337760975,82.57962750134375,82.16475214315783,81.00919048210511,79.37563443043624,78.29318021076837,78.36524139133047,79.3647014467753,80.42191148134908,81.47805536523538,82.2811646483576,83.24914833948073,84.09499678872885,84.59553847918058,84.6736136928687
ABST,97.72630160235055,102.0798700043673,102.96821979934049,101.16024763823513,100.90677510769474,102.51748375502326,103.41129288267238,103.75656566482516,102.52162207225328,100.11005991788281,98.5105363444951,96.99321578547853,95.42897022173901,94.35101812471825,93.63531199852493,92.81916744022952,91.66165915644763,90.57579793593065
ACCD,106.62228591587785,126.01374883430564,129.79511443644697,120.081513282682,109.51943590399213,102.32555246825895,93.91424221340817,84.35956839011868,74.1594322666573,63.39666182510749,56.78276794502143,54.87316730307915,53.192092149701836,52.62369544314161,52.786139858594005,52.55901496179675,52.1665406702009,51.2263353518298
ACHR,95.46311684017685,88.15636902880031,86.4146785259618,91.66121396503273,93.7652936786824,97.2681236841779,97.43099517186569,96.71460522691126,95.53375651054316,93.86182583571177,93.2967307174668,92.12963731665356,91.13626003387135,90.26877053664141,89.4522399379268,88.34224317879818,86.55160693360378,83.45772494374728
ACIW,100.43811262955006,100.75926722578366,100.33830301166431,98.16820229137372,96.94641930022472,96.59421574921778,95.26314923389477,93.5569675076398,91.64892930989663,90.56866662821729,89.83218485898597,89.340171366083,88.65927498471353,87.92933189677852,88.05930908476222,88.41944493754289,88.742426089061,88.87808619840249
ACLS,102.43643900259994,95.7101441327856,95.8339874314711,93.93565709607809,93.4166310197456,94.6043836833372,94.99645334192363,94.53552469286134,94.16601762063478,94.19838973706378,94.36015005453935,94.87739186983906,95.78192499616135,97.18299088103768,99.85784894465088,102.81153681056094,105.51536245759975,107.48155881212902
ACN,98.13259438512597,97.42112794253005,97.25058759868494,96.0866052736487,94.91052087550379,94.91704090038162,94.17327689598164,92.67870704616998,91.64881959626486,91.12184527979245,90.91048887186591,91.01071173410445,91.28109597875755,91.91043469443028,92.60327749129289,93.0936461663103,93.57436698046891,93.88169910083151
ADBE,99.54726920493758,99.52338446458796,97.42276642420104,94.7168439740018,93.26512866959311,93.55521788041408,92.80033103127833,91.4152515154702,89.91135608281058,88.47284283316023,87.18355566595513,86.16461994672852,85.389375112299,84.9959876204128,84.79568866792536,84.36338018142023,84.03494062484542,83.61320434653064
ADI,101.92613148529162,99.27244559724319,97.60702614296247,95.81595159895133,95.22217694788,96.2080062338801,96.86652861144651,97.08724303911937,96.91733698509658,96.75146389180958,96.58121769432435,96.42712365603748,96.31794425903853,96.22929187739246,96.47955018294611,96.70291028254974,96.77062856989393,96.47338752592682
ADP,99.63101136473873,100.54623051445081,100.49663418719369,99.02206810855726,98.22894472464809,98.68397790679211,98.9555616829875,98.61226547692726,98.33723444463902,98.46619467071851,98.83586786789478,99.36497644608116,100.01483369715605,100.85481271401297,101.51113563178426,101.82615064622132,102.08935724532881,102.21169084273185
ADPT,104.73508394321553,114.71117893310846,114.84094839225573,109.91855283609131,101.03849889419693,94.15770629203092,88.1938648261245,82.64378145410929,76.54725121992283,71.49166637669416,66.88600892772163,63.04660162475119,60.643896034980784,59.53175542413954,58.99909965299439,58.157375042864764,56.78786665166184,55.010764261156005
ADSK,98.39506725886272,97.97805141653943,96.8598863810242,93.96111721310079,92.40662233257112,93.08230727264078,92.65259537786994,91.2013130774538,89.80278497420296,88.60300854615699,87.22839593579873,85.91643753562369,84.82491385482673,84.01381014667919,83.60997355110693,83.0780698895199,82.41584160380546,81.48689488836564
AEP,100.03811114356728,99.87346839109642,99.19487415431082,97.07615521552144,96.53513728464243,97.7707720683777,99.1185373397226,100.17172155652933,101.13683531421204,102.0852193054767,102.96126470736624,103.92989727625674,104.96983625645686,105.9952826004661,106.75502035345198,107.23458100993051,107.6384877380194,108.07209696177821
AFRM,104.41083688538077,103.34346960720097,99.06677020100449,90.90463969385483,82.28359182863286,79.84201266557746,76.54344803783036,72.86135212024834,67.15317911500851,63.72443940634967,62.29531855976831,61.58297843290659,61.52036603798542,62.095093589678086,63.038846613433435,64.18571020797269,64.75350778738922,64.70302153632286
AGYS,102.14414647906808,111.26829371944054,113.56821806065656,111.76727763661705,110.45002743030616,110.9576958792751,110.40359522608644,109.5374557056314,106.57950525652039,103.93091786386478,102.05441485257968,100.29081976588166,98.89952785316734,97.81573485186499,97.35338642788328,97.15443027751955,96.86618042694698,96.50213728701364
AI,99.91604529811724,104.4804308700756,104.78358592194665,102.4860309968069,99.52684791693645,98.94702388271013,96.94085535825751,93.73912713610905,89.17321259597918,84.81540088587036,81.23959196697042,78.15542277070304,75.47492176769879,73.52716080033849,72.04584642324161,70.35832637512756,67.89334634787994,64.97482831522734
AIR,99.48570142211386,97.74416351025722,95.39553335198548,92.62809135458113,92.85649305571074,95.24409592751726,97.06299941979192,98.33764008117433,99.62777187500915,101.10700054200397,102.77765589816853,104.67003666340216,106.68415905191227,108.40331898941918,110.12351717265543,111.97229810969698,113.26030505000148,114.4838907860556
AJG,100.20722821229296,102.30842284637357,102.61809517523784,100.8384520153525,99.27754563683953,99.1802143317174,99.03216110795762,98.56761834143083,98.51733690236514,98.72574303815354,99.40035541161267,100.51477266273317,101.63353625582427,102.75798921881507,103.67738210676832,104.34785115783772,104.93859744300576,105.17883550433007
