,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90
AA,97.78476972620719,98.84624200749985,101.98176630736211,103.18412576644646,102.70942429837281,100.753275747229,98.14997276058914,95.02653180750913,91.8914250903491,89.82101114302183,89.14739967868151,89.1125222694711,89.86450562764314,91.90084055713534,93.92804531436698,95.87405069067295,97.63047336330935,99.64010402219655
AAL,100.54464408030333,96.28580743498668,96.08811524341611,97.61004080655407,97.99711898793281,97.41186644544423,95.96021294915147,95.2406665323012,93.78796083717825,92.03996389253882,90.34639875837964,88.47393942442622,87.35712658474569,87.20256530773446,87.3299483345335,87.55935429897643,87.60226145484754,88.01683444692598
AAPL,97.3042020644551,96.89035642998155,100.1232597284184,103.68355764614586,105.66935697768226,106.80280436982429,106.75497121611355,106.28329627411398,105.3161008970211,104.00456290286544,102.69829508315051,101.10775640031986,99.94216684367254,99.43886781095138,98.87312733038657,98.2816265636526,98.07809427813724,98.38350374237115
ABBV,100.66033617497159,98.34399252967778,97.33824114548923,96.86737274137415,96.1768122337865,95.62594360628901,96.1933150256944,96.78354744950596,97.62267511367139,98.53262916212658,99.4672010773711,99.83807348899178,100.37215350121188,101.21875549583415,102.24031605215694,103.36011015521106,104.5609826549887,105.69472916296351
ABC,99.91215097927616,99.91348631664157,100.91778720413863,101.7823867243915,101.39379430204342,100.80460701721361,100.57631353526523,100.2509075868904,99.97987841965292,99.87712606379131,100.2172088973843,100.45001288843957,100.80471768393541,101.48745914823067,102.50938934003777,103.41632309444942,104.48432580050103,105.549509246751
ABNB,101.95012525766319,100.74693571990635,101.74527533696859,104.77918404640342,105.601984017328,105.1806246781577,102.83363471717009,100.05075804232425,96.19726237548788,92.47565986444522,89.59339697476807,86.88905650621456,84.88654996166031,83.74494499974247,82.35599676346986,81.02714223733167,79.93501779335584,79.74225593875646
ABST,99.54842618530296,104.41682731375238,109.10515662884907,112.45931514961117,114.30780737683544,114.70067778222517,114.21172853355078,113.69382904400669,112.75754356193384,112.26648293894492,111.09251086325695,109.1790831196285,108.25675876544652,108.00734316922808,107.66373479560104,106.97705066980247,105.20040526383112,103.00515068544031
ACCD,99.53031609634618,97.4678955584566,104.71489513418122,113.05035862541759,119.20271721927475,122.64202189351592,124.01557186687012,124.23538052133593,123.74108965143661,121.23850693308695,116.93907264645885,108.65871043275054,100.57368595971823,92.55486523420579,84.13968894968504,76.12036852844469,68.17314595960767,61.027945083239096
ACHR,96.53228853332729,93.60206480386736,95.65529678790993,100.88278394044833,104.60224607886647,106.37056118863053,103.98112896560117,101.88939438866406,98.76324743047223,95.76643954686983,94.69370728084317,94.78631252895863,94.38355272081806,94.08577681389272,92.3472964633824,90.33086358294769,88.2418973927491,86.4935817222013
