,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90
AA,100.16099173854718,97.67507334471928,101.89704699159805,102.72212358930423,102.84527117482509,100.9287061491372,98.84410626084772,96.16491280373985,92.98099756309699,90.74247972408466,89.77977771138075,89.52411002354751,89.78477792472593,91.59989177382249,93.65902772943413,95.54133601528932,97.46785395151585,99.14078965273531
AAL,102.54056887275135,97.48390028125664,96.67219578305225,97.08774133681996,97.73734953002518,97.61366284700053,96.32334564239775,95.32573661541196,94.17170776147408,92.70257540934116,90.86109248906466,89.19373236780599,87.40530386290408,87.02679810083814,87.37211312026533,87.39628232382398,87.57022131312897,87.67067233511135
AAPL,98.7327442954998,96.99570346535947,99.31986727135649,102.5805912696559,104.94138385034857,106.23547406950918,106.56476663509108,106.3029220844666,105.45914110422777,104.43512588473469,103.07553307325458,101.70512731797669,100.21883078079081,99.61601973183579,99.2405089163738,98.55328632831996,98.24616095152932,98.35940809726561
ABBV,101.17984222241054,99.17730907549446,97.5960654447931,97.02133282053133,96.52816564823102,95.83708440653695,96.07237401131187,96.5822248256527,97.36870829297642,98.25776238312375,99.23931983668322,99.88410072764597,100.21826110946084,101.068743812709,102.00344805457433,103.06282288742223,104.27298592133674,105.41540745316613
ABC,99.36372911461429,99.61317002861186,100.30413958896231,101.22192110132767,101.46598238268976,100.68219182525438,100.58239268385644,100.34074210248616,100.05247280662,99.93692787630495,100.15715937049565,100.4966999873777,100.7621178222131,101.35551537699877,102.28407427569532,103.17515858720951,104.14427584650986,105.29091483851839
ABNB,103.86621172936698,102.13469022202128,102.61554960296002,104.175045423574,105.61182635619083,105.5401962777751,103.6583025521412,101.40186143349483,97.56486097108873,94.18548617385564,90.80655991445369,88.18543928511579,85.43128752269786,84.3017147302527,83.18315326480341,81.73059719687996,80.54801553377695,79.79081600096629
ABST,100.21120212606621,101.98956983995951,108.75333231648072,111.35507070010239,113.75719953969856,114.90084560041576,114.41485001837184,114.36071062245067,112.96253127321177,112.8098648500153,111.69262810444481,110.10180844096686,108.51327640222807,108.21294465344678,108.08977623662521,107.39580776123181,106.30130665175996,103.75112976729233
ACCD,106.92727372512141,100.2851066765467,104.750200917307,111.4159855500457,118.07498821504176,123.10855801062836,124.30480366448006,124.79306463217132,123.50686517257326,122.21491906255945,118.2272988688981,112.12224945100051,103.01251259457173,95.54839040363666,87.45205991503501,79.35254541233763,71.79542093741337,64.0361067796712
ACHR,96.38143655412998,93.3340187701458,94.97953732890623,97.98653907636232,102.37687343325689,104.71356342938762,103.96021467232792,101.89479371832692,98.9928552912849,96.33545822583469,94.09395054202272,94.15678134161456,93.8245762444076,93.48409057275386,92.52862339011044,90.17744490920215,88.51775180591399,86.31730755387228
ACIW,97.48739409654884,93.28719432686867,92.20235052173763,92.45889127350918,92.86220762541913,93.52293768157911,94.20188707310751,94.33131632420806,93.88250992880951,93.43740326018484,92.73344221029878,91.95044252732966,91.0763664700139,90.64549775447733,90.01527953618884,89.14559782224218,88.20616944337414,87.43304797518783
