,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90
AA,94.55705132653691,95.24708204191697,97.90327588728165,99.89800526625525,100.67062569035768,99.91329362335568,98.1805671929507,96.18736260351503,93.64027157553423,91.2838344161051,89.74004337431869,89.44508240924225,89.60972727094342,90.6158928088232,92.68279251783936,94.59282376904186,96.68589440487148,98.27384048095176
AAL,101.37851935243086,99.89504518688352,97.16832073117835,96.51571813654543,97.3305246569884,97.51300806802244,96.79458173522848,95.28222269061537,94.35716506600589,93.14770008975317,91.6001012172357,90.08291900574457,88.10018973698813,86.95849581121699,87.04092537155829,87.28588068222477,87.52652161222612,87.40544536328832
AAPL,98.32406133227983,96.89984752773125,97.8072815087892,100.56939452686203,103.41092389464104,105.01003268952034,105.90348335435723,105.83572172131328,105.37878911884535,104.54776096108114,103.41725761967052,102.29076236659442,100.84030884580599,99.8018855027134,99.41108598102744,98.95849622366646,98.48648998232648,98.34874954170617
ABBV,101.2606880313685,100.46675796669939,98.44777656056016,97.46368287286536,96.9905990461407,96.35733193835458,95.93374618089771,96.5238917470566,97.13346162998054,97.95330647872078,98.89450595653597,99.8539928278414,100.27417409996508,100.86550336549939,101.73413284100563,102.74692711957556,103.84086252558835,105.01778199717367
ABC,97.53844074647948,98.61909304348617,99.21412034859476,100.10834335700375,100.84437236848275,100.60900252754081,100.24944094183255,100.21251857025479,100.05701518865858,99.92872420097656,99.96450930367175,100.37677251546256,100.65855540574165,101.08234089453764,101.80201536452397,102.79853464327155,103.70735700604381,104.75797853674888
ABNB,103.42555578710241,103.85407351712009,103.53398711147787,103.71670178153539,105.48244668572573,105.55201152059674,104.70076394429164,102.48225592990329,99.68749046318666,96.22084926622442,92.68789971266669,89.8708603454166,87.02822650464691,85.02570992019123,84.01041388693659,82.73788442360605,81.41575269196483,80.2442454416628
ABST,98.77437448359277,100.84408971712557,105.92307683897236,109.9565013919925,112.73298919127014,114.58488311571683,114.73843302397073,114.495346862752,113.7564786180126,113.05204864084409,112.23454396364897,111.22899403209315,109.37981051996213,108.50950934339198,108.38905854039857,107.80900409304014,107.13905365366428,105.238931208026
ACCD,109.86487777089295,106.02143036072486,105.4946048710306,110.63487087014617,117.12308890157377,122.53541866430322,125.42307671423183,125.64313937610424,123.9908494426592,122.6526070088611,120.21275065881079,116.74649854361016,108.2120586558522,99.73901145573528,91.82601732581269,84.03546311866624,76.63703028126614,69.08054682179554
ACHR,93.51563601558436,92.24916298658454,92.8818359251831,94.95059197242824,98.83443782632976,101.57167649648049,102.60569184885,101.17222141015121,99.3665476841319,96.66875040012312,94.13361970391868,93.01036010224487,93.10807932461124,92.47073762383104,92.06796454742685,90.10434106072627,88.3037593187072,86.23924913027737
ACIW,98.42673396733075,93.45626185335708,91.82514198044777,91.50650698282026,91.99757665852542,92.20148676017858,93.06352904025997,93.40670508789076,93.26522075774658,92.89608869883341,92.28215153608646,91.730602923226,90.77487191887009,90.18759204616579,89.78318069312097,89.01720564725721,88.16456100387593,87.27711733700207
ACLS,96.98137721598337,94.36954330480661,96.75492039928001,102.17349414733951,106.50035415239273,109.7446996903351,112.02137504049807,112.49759813530845,112.02952000824176,110.15781449908,107.99277223070631,107.53900554376628,106.80061982582417,106.87713411973704,107.5503571169031,107.70978616342191,107.87501374904839,107.96917244268953
ACN,97.23811114787392,96.03724008969633,96.25419706835004,98.15183064324324,100.16505452029334,101.14082974606042,101.41170255092858,100.90349254050689,99.72031709781832,98.4299658076766,97.36402044705925,96.69969279019249,95.79215363165743,95.13890240788686,94.93956659487955,94.4932039881493,93.9367348414102,93.58128595857367
ADBE,93.06311462100649,93.3331635098657,92.63570667246748,94.57739327936213,97.26606654733496,98.75045164414296,99.01966207326679,98.2831677915347,97.10212565497035,95.7097072129685,94.25059597160035,92.85017236286522,91.17405536737158,90.21836540254336,89.68157455229525,88.86675081574599,87.99958534367127,87.08628103754833
ADI,98.26963340588199,95.47333171977779,94.42884090805084,96.09091940235727,98.6255699586862,100.52560426154587,101.83052273126405,102.24205175105189,102.18758012811855,101.40537703341292,100.41969034873799,99.7276447309518,98.96758793355461,98.63759092234685,98.77323011132886,98.85135016794003,98.84557153519044,98.63632091807699
ADM,98.29552875118992,100.65830092292256,103.17388020480892,105.200039224782,106.36509132715497,106.4686242825911,106.47511387135019,105.61377806570913,104.2482953495537,103.0355591332382,102.41174139892708,102.08554654261614,102.37989542376793,103.3161493064105,104.59004859404062,105.90331471712237,107.00792012771467,108.13664394582771
ADP,97.50968602192411,97.404295540676,99.41694404427007,102.73761865410017,105.78694685188,107.68620403674764,108.80639871099599,108.8158190177399,108.2328689116699,107.5814390934095,107.0265205488381,106.59022343167518,105.76675499405894,105.29143658880695,105.22752850723637,105.13045916735415,104.88423929973737,104.67865134575032
ADPT,93.23423966396275,90.05165999158613,91.29815564227842,96.56172020573142,102.12836553650592,106.43045160517944,107.27219860276067,106.64613594713616,105.21065519783104,103.60720679718375,100.51692005131642,96.8136871614783,91.73940877028545,86.32097476710624,81.44556906029852,77.05195381668838,72.85663254726163,68.375119627316
ADSK,99.00781740694899,98.26155400130132,98.4477522572866,101.17401016628197,104.74061847806163,106.79329816255996,107.78173641734288,107.31310055984311,105.6157149136345,103.14222825647866,100.97001803970794,99.25255056893833,96.71304880991144,95.0793028299615,94.40434407441907,93.16092869120463,91.82819175585743,90.46259853267118
AEE,98.93481420979268,99.68868476689829,100.44787306758795,101.86984142771306,103.00436487959311,103.34308211779285,103.5525227212667,103.28350948226004,102.66273926326522,102.22545348376369,102.10037531389881,101.91589184007408,101.19112191446243,101.07958025266926,101.45149645641638,101.95879130448269,102.31815505905412,102.70436270694444
AEP,99.36185800180715,100.61368016493724,101.2950071543621,102.54271892326666,103.8029691075612,104.23569713425202,104.43979828666545,104.2499956995965,103.79506678534433,103.54802622293644,103.51786197595388,103.46006945095104,103.02572870423622,103.23048779968981,103.88924273812512,104.55724242622904,105.08065133139604,105.59115270499127
AFRM,98.37819116517997,92.63983652259391,90.92813566053748,96.97927570342951,105.65222353006361,111.12556162583071,111.51642249472341,110.00419612758274,107.11685536364226,102.40200392350033,96.63659400980926,93.16938425897898,87.8509347480595,82.47695780073684,79.04076295153712,76.55674815354013,74.66637442975475,70.82515668942484
AGYS,97.74035090066073,96.74909849365922,98.63091519323164,101.43961283080942,105.12083563201844,107.77074772584311,109.90593807790358,112.08877286026343,113.94974297980099,115.237150937532,116.34319513774457,116.17944442030097,115.02313341315894,114.0873044654661,113.54344531038694,112.50980238341927,111.50543250253817,109.55567424587484
AI,95.22685756111923,85.65131072199317,86.01137271300023,89.05507661589323,93.05848414358945,95.94091814305177,96.83955061610726,96.29873112735784,95.97959538952705,94.96766274612348,93.58670678036611,92.10382188405741,89.55952188113554,87.13668399988805,84.91390725995466,82.23385230421968,79.56330928526415,76.07277576440649
AIR,96.03393822397915,95.21269226855478,95.66375036846203,97.37824348620408,99.24508428040716,100.05841572192793,100.39636048890745,100.1632082303942,100.0879989667454,99.75052160486447,99.6549765088972,99.6503901455114,99.70911785986817,100.70983516882895,102.17538710807882,103.41126239575523,104.4497479172391,105.42592839540708
AIZ,98.13576507522907,98.20750547003585,97.02336243478072,96.93373457974705,97.06857318364747,95.99885603024842,95.7293738850907,96.01641558634482,96.03489914349584,96.47238348120116,96.98862294015574,97.4173003943635,97.81708739661676,98.46361828606601,99.2815208357311,100.02382276105652,100.78221765834155,101.53396914555258
AJG,99.52658050890477,100.31419457606945,101.50114246167757,103.8549130945056,106.18086354042948,107.40935272854959,107.91836748986071,108.10319040295052,107.84966185263791,107.55991678755572,107.41887673672694,107.20744698681588,106.40313675137155,105.83703541640014,105.75537636949574,105.65970591839167,105.53871795233533,105.57354011237297
AKAM,98.66688043383212,97.4511420342839,96.93318633404004,97.35865364857236,97.82839216181725,97.65582583618733,97.28358781612074,96.48495480776998,95.18880237277637,93.89767886388181,92.99038661294553,92.21516241177036,91.15790029272594,90.60605441607893,90.43547015816453,90.23532748716342,89.95963235460171,89.70894606961592
ALGN,99.49981303023391,97.66171504123285,95.4514807384348,95.3908358179234,96.42539313007067,96.73421879926649,96.13855417933793,94.07248949683282,91.84636333260761,88.96527284268709,85.99141031522703,82.9972230951347,79.48170771675503,76.71010009738268,74.60787704585357,72.76913106773624,71.10022571124397,69.28325914838352
ALLT,95.35705600297572,93.1504626628263,91.52960639342362,90.21503497719523,89.79043959126358,90.22630997432047,89.3235938717169,87.90890261865962,86.08381072152648,83.70505466484809,81.17341865621522,78.8968457232362,76.52976558426963,74.33182876652438,72.39553987497843,70.3610058806771,68.60037839452457,66.56381332090608
ALNY,99.03893938177191,102.73795402046636,108.58992898667667,115.91865866599922,123.42006979525466,130.06669345763063,130.5571289299604,128.14671307656042,126.39324020667695,124.87325967743092,123.79060765126742,122.5538470249533,120.35280531059439,117.6915909961593,114.69588493315204,111.83667133393475,109.48448769182583,106.96165820338415
ALRM,99.37498861094883,99.43658223081962,98.40110542503606,99.73811960094808,102.75590215237914,104.85051477137021,106.00531093856229,106.4431233293178,106.44491530108279,105.81176185049277,104.9446957963791,103.97097901649813,102.5486809770201,101.27068246686129,100.47050564963769,99.62589286630248,98.43385878602636,96.8471791703278
ALTR,96.87618596214088,94.75634574286929,94.23092077951762,95.19760073782221,96.65637242020733,97.56598977880722,98.64917044893056,98.53772651846346,97.74078836492076,96.48944807771682,95.56732053507318,94.6557447243803,93.52145370712662,92.528766964527,91.9044526705707,91.11071048426146,90.26110659588055,89.43853954908806
AMAT,97.03480816923123,94.61699658205056,93.74532705057726,95.2128414355798,96.9702338033367,97.43049592904443,97.41786626478634,96.47540030036423,94.94539546669169,92.576784941691,90.23394491073618,88.7702604393556,87.23841098235614,86.45970050441288,86.43728004635396,86.31162580810326,86.15960173103772,85.93168524150308
AMD,95.04255900659344,91.82424264828028,92.27559612875194,95.07540015289615,97.9558142702974,99.5309040062646,100.00861810903093,98.84456561997735,97.16112332268722,94.75796403688462,92.47910649636142,91.25039594711586,90.28195002345518,90.05144031779766,90.47788314423943,90.37118218626246,90.37381292356898,90.09440348705144
AMGN,96.4452182880653,97.59627864878064,97.47265423772507,97.97888140123504,98.76149536017398,99.31061488504994,99.74163589960239,100.33708661773858,100.78237273727396,101.24203226501218,101.6603444260276,102.02048088266883,102.1088465605337,102.34403586544201,102.80664637548735,103.36992128173456,103.74961739952252,104.02249188242659
AMPH,99.77486842504898,93.87707300785418,91.34554693522263,91.43608458109823,91.53919875375064,92.48846669924595,94.78627043129836,97.01554462277888,99.29682374630637,101.47194932486909,103.5274081613579,105.3618918724705,106.90682164267889,108.53890833801826,111.41169535249223,114.10584862091146,116.55757011661777,119.01120863396028
AMPL,103.01048741628847,101.70264297238492,98.93987106679607,98.00419884976267,99.72814929057174,100.91147150054466,98.78000097675658,95.84270684231204,92.64361004476872,89.41993017246821,86.23763172284494,83.29123130090014,79.50694580146596,76.40303206022692,73.95075632777444,71.4897226162299,69.46088298622125,65.86739271897795
AMPS,107.82087551302948,110.47022030213614,116.56116040795422,125.46448975756327,132.79125109793767,135.43530642594777,135.98086644387064,131.82493573195106,128.17956976747772,124.89739201813474,121.46183172590645,119.3732419170573,119.90512800198533,119.38454555701558,118.7743578698706,117.54401505321604,115.89014627478909,109.98520289365767
AMR,94.15572160992402,95.53344415231939,100.10245584151548,104.517221200618,106.53171692257821,107.10917103212657,107.9514640029166,110.09282448438796,112.64395044638135,114.31869971463699,117.05839289625234,122.1172989146901,128.5463469208652,136.14583214447924,144.45483251256522,153.05094003931626,161.5399020538292,170.00681594565143
AMSWA,96.58895170889947,93.88995069156142,94.04862913441558,96.46924426256913,98.86349398160927,99.82933110626868,100.21343257712505,99.63812852797982,98.50584274366908,97.03965628035094,95.82904089371846,94.47844659397889,92.86917446326581,91.64888387114851,90.77008924098052,89.76248796876517,88.76742826826461,87.56617367288233
AMZN,98.58275881100627,98.27939206247672,98.9073184479042,101.45893683973611,104.68879268361978,106.79098227472736,107.89671211037634,106.77891328333386,105.26984240829435,103.10340038122254,101.03034188801793,98.96729400632843,96.33043046803442,94.00570283317981,92.67670081352104,90.66888217591108,88.71520466298507,86.87313159306328
AN,95.08493052541101,95.14644222539526,97.73785745943304,100.00197889074141,101.9653064186966,102.98380832886863,103.45521518076353,103.39479631851037,103.67619069908359,103.50371759706586,103.49164101539068,103.63789108947601,103.47424238706076,103.86274716544288,104.49673176346174,104.94037302740726,105.20110907604413,105.93093239236075
ANET,98.81452318610047,99.24766787884855,101.03096079535626,104.8710874938559,108.46024646360418,110.73654210093515,111.7623023669087,110.8993756499463,109.59705351285702,107.98671351294051,106.14190351170775,104.53406588449464,102.53379869412171,101.1604024189166,100.6258763942962,100.1474750835584,99.84667214573099,99.76662582563999
ANSS,98.27184928739459,96.78408192064856,95.77429005375579,96.82843771190055,98.8872423143581,100.27204014329963,100.97819333142178,100.44617616407203,99.01006680795376,97.24228234171458,95.63940562138525,94.14226781225999,92.16065519447302,90.52565337690436,89.47054290553439,88.31205174810687,87.13113867535787,85.9200121385671
AOSL,95.53276265354035,91.48990873174726,93.82749298858714,97.38083976209738,100.14227330735748,100.71504833172922,101.55289389501257,100.91902657428498,99.69180699002379,97.78058681378751,95.58074844323045,94.46976306476566,93.76355475611342,93.93186527394799,95.04573006613454,95.95607589811547,96.98731018892006,97.45574511157916
APA,104.57289564747835,104.129380920194,106.76220945048391,107.86441438356516,105.71983602605738,102.95402594954457,101.6178786760764,100.56673035272196,99.60332569967733,98.85810377626336,98.70993586838519,99.85610863284187,102.09692836759433,105.62668465193462,109.2075590406403,112.37695002539625,115.09950917973957,117.43269231710299
APP,98.26525424041803,93.89607525300312,87.2857443457571,82.8610177852277,82.45185405306088,83.50322761666423,83.02918677841834,82.20731642152198,80.69552286046128,79.3387374672549,77.89463676124663,76.92250307890772,74.81629738940958,73.26353099916241,72.34274883514787,70.92453519894721,70.03015066553259,68.39949417601689
APPF,100.41618578600033,97.16515614921062,97.27610688791779,99.17711277174408,101.37886461536544,102.74724081557883,103.01601417308163,102.4489705452214,101.41381190513158,100.13335805557563,98.8812622451385,97.75003270877727,96.06556459435438,94.41622802606719,93.44667357210685,92.61277100284856,91.24220605386644,89.53293272401021
APPN,101.90606421437907,97.04926825706757,95.00381510650897,94.74540946957623,96.4752717940158,97.97082945295982,98.47640508531731,98.00313878018025,97.14906760947422,96.26268946113905,95.00391593347858,94.12591987874272,91.3944562933697,89.36756584879355,87.95250895848606,85.87236644203554,84.17217706881613,82.99068326257532
APPS,97.64672013273011,92.6475301068827,91.84125769661834,94.79603178094054,98.34522560892646,99.2953467617919,98.08354418295852,95.07480424771377,91.18000087836835,85.70152068743845,81.00576142128251,76.50867922368468,71.1818281495191,67.11663344326537,64.47910550174406,62.94734263653074,61.80129677580534,60.550033440188294
ARBE,92.89392379189191,99.69116186292612,106.69548441864568,110.2314095692499,113.38944163781797,112.92301238435587,109.96339961205234,105.61987022771727,101.93929762619153,99.15462981513248,96.22393369452143,93.71001200391312,91.24020991475288,89.62676382199925,88.16707896007748,86.65926662766206,85.07319180300783,83.74100650139803
ARCH,93.59227038767115,93.66290234704911,97.17510430340879,101.19736812376067,102.59954097402253,101.3607819715265,99.75633849757948,99.8823373974518,100.95543197624923,102.09825863702636,103.61823470109279,106.3154874916591,109.50118254182892,113.1237034877844,116.72301520307306,120.51636100838697,124.3252801054037,127.96970496916893
ARCT,103.46160283438425,97.32876961825544,92.3829868564918,91.47029310719222,94.1082213940201,95.5435701364795,96.14254508375835,94.57854396743092,92.64091380410652,91.27286620511909,89.48444277777173,86.97938972024775,82.66926256757024,79.27224610206522,77.79089511158939,76.22615332285235,74.75767981441427,72.44949553302148
ARQQ,124.23994188355665,112.77232774692234,111.26700072495662,106.15770506711473,105.6503692156591,101.79201588604136,95.86984956440543,91.49362240391875,87.45014948536061,83.808401798371,81.8729856312504,79.11233883488364,76.92667395054733,74.13796203955697,73.56313483899349,72.71014991803825,72.03431721233308,70.57409098940226
ARRY,93.99556486798306,100.78345330716985,112.30690915943646,124.87851144946337,137.95048615566435,147.20660855450078,151.614368842002,151.22956359345102,148.07870515058912,146.67791852449065,145.90161520428083,147.10744710390634,148.6695931312742,149.9488325427596,150.60653734277676,147.5546767361777,141.96758754712775,132.37544585598025
ASAN,114.70898719753806,112.0057372219945,105.09650652775387,101.1690813304133,104.30229029878352,106.783089352103,104.83750658981141,99.69717670518298,93.93924349157493,89.28704929324803,85.35484186139303,82.46946071896915,77.76560650520315,74.6181136243819,73.26307204106571,71.55956123708461,70.58076347062763,69.44198087290938
ASML,97.82091510257546,94.81083108616858,93.79456401232754,95.35579334474777,97.49677320635675,98.5887779445509,99.18057110730557,98.61824271818921,97.03817485591999,94.3163771233757,91.79607882632857,90.35155531636191,88.73067796176221,87.70069721709532,87.29144346330186,86.78277541467168,86.21182557144091,85.6576627901044
