Ticker,Price,52-Week-Low,52-Week-High,20-MA,50-MA,100-MA,150-MA,200-MA
AA,50.290000915527344,39.56499862670898,98.08999633789062,51.66399993896484,48.72675262451172,53.63993213653564,63.19216768900554,61.3255206489563
AAL,13.68000030517578,11.93000030517578,22.350000381469727,13.915500020980835,14.190400066375732,15.202399988174438,15.807733294169108,16.249399976730345
AAPL,153.83999633789062,129.0399932861328,182.94000244140625,163.00500030517577,158.82668182373047,152.4608659362793,157.29591705322267,160.62333610534668
ABBV,138.52999877929688,105.55999755859376,175.91000366210938,138.977001953125,143.57664093017578,146.01125152587892,148.06774861653645,143.0823850631714
ABC,140.97999572753906,113.68000030517578,167.19000244140625,147.90700073242186,144.75051361083985,147.41099822998046,148.0263810221354,143.00731163024903
ABNB,121.54000091552734,86.70999908447266,212.58399963378903,116.69250030517578,110.88400024414062,115.26650016784669,131.02213363647462,139.23240039825438
ABST,10.649999618530272,6.789999961853027,12.619999885559082,10.983500003814697,9.982338218688964,9.149009675979615,8.930832990010579,8.791214532852173
ACCD,12.109999656677246,4.610000133514404,49.470001220703125,11.177499961853027,10.595799922943115,8.833849945068359,11.477633260091146,14.261524920463563
ACHR,3.2100000381469727,2.609999895095825,10.53499984741211,3.6365000128746034,3.684200029373169,3.8148000192642213,3.7953333489100136,4.145250008106232
ACIW,22.690000534057617,21.51000022888184,36.0099983215332,23.908000183105468,25.760600090026855,26.165600090026857,28.000933405558268,29.32960000038147
ACLS,62.91999816894531,45.13999938964844,83.73999786376953,68.75150051116944,65.94800025939941,61.44750034332275,63.602200266520185,64.1504501914978
ACN,281.5199890136719,261.7699890136719,417.3699951171875,298.9655014038086,295.1872619628906,293.1231817626953,303.17582539876304,319.3888784790039
ADBE,368.3900146484375,338.0,699.5399780273438,395.7725006103516,400.6607995605469,399.0328009033203,416.4644667561849,453.8060498046875
ADI,148.25,138.5,191.9499969482422,158.28207931518554,161.10676147460939,158.2332783508301,158.109738667806,160.91025840759278
ADM,86.3499984741211,58.43999862670898,98.87999725341795,88.10700073242188,81.82605041503906,83.32953636169434,83.71798400878906,79.58368188858032
ADP,235.05999755859372,192.25999450683597,261.5899963378906,248.4798439025879,236.75497833251953,225.21156143188477,221.21851247151693,222.17292419433593
ADPT,8.220000267028809,5.954999923706055,40.0,9.82999997138977,9.994299926757812,8.941699991226196,10.33759999593099,13.54195002555847
ADSK,208.33999633789065,163.1999969482422,335.4800109863281,212.29699935913087,205.1752001953125,197.0500003051758,202.10906677246095,217.05200019836425
AEE,93.08000183105467,80.2699966430664,99.1999969482422,94.56202964782715,91.47064651489258,91.04289360046387,90.19078353881837,88.97959564208985
AEP,102.1999969482422,80.22000122070312,105.5999984741211,103.11899948120117,99.0657859802246,98.18996910095215,96.62780359903971,93.81515533447265
AFRM,24.190000534057617,13.640000343322754,176.64999389648438,27.5835000038147,27.678000106811524,25.76600016593933,30.852266712188722,45.4945499753952
AGYS,47.310001373291016,31.489999771118164,58.4900016784668,50.76399974822998,50.453200073242186,44.84640007019043,43.271800155639646,42.90405006408692
AI,14.710000038146973,13.369999885559082,55.58000183105469,17.7625,19.098999938964845,18.40800000190735,19.54586664199829,22.15719997882843
AIR,41.27000045776367,30.899999618530277,52.83000183105469,44.331999969482425,43.91619987487793,44.88949993133545,45.28233337402344,43.54459998130798
AIZ,158.49000549316406,144.17999267578125,194.1199951171875,163.40274505615236,165.8936102294922,172.16216766357422,172.6085076904297,167.33857612609864
AJG,184.80999755859372,142.52999877929688,192.0,186.31927795410155,177.8873764038086,169.73006225585937,167.80235992431642,166.1574388885498
AKAM,89.66000366210938,85.9000015258789,123.25,92.58050117492675,92.86220077514649,96.40670036315917,102.09206700642903,105.04615028381347
ALGN,247.05999755859372,225.8600006103516,737.4500122070312,258.320499420166,265.44640014648434,270.82759994506836,332.13493377685546,393.24719886779786
ALLT,4.25,4.239999771118164,16.829999923706055,4.521000027656555,4.9414000320434575,5.180800013542175,6.119733339945475,7.340250010490418
ALNY,206.58999633789065,117.58000183105467,236.8000030517578,214.6004997253418,187.42039978027344,162.01199996948242,161.00899983723957,161.4549997329712
ALRM,68.1500015258789,54.9900016784668,90.69000244140624,69.90099983215332,69.5071996307373,65.39179977416993,65.61093338012695,68.7596000289917
ALTR,49.7599983215332,48.19499969482422,82.95999908447266,52.63799991607666,54.01160011291504,53.56109992980957,56.464266510009764,59.45479990005493
AMAT,90.38999938964844,82.66999816894531,167.05999755859375,98.06013336181641,99.07100708007812,102.69245681762695,111.2697711690267,120.33922946929931
AMD,77.02999877929688,71.5999984741211,164.4600067138672,88.61899948120117,89.03599960327148,90.26989990234375,97.24559992472331,106.8119998550415
AMGN,226.8600006103516,198.63999938964844,258.45001220703125,243.79199829101563,244.9343505859375,243.04408447265624,239.44927439371745,233.59445999145507
AMPH,28.93000030517578,17.559999465942383,44.459999084472656,30.518500137329102,33.664200172424316,34.16030014038086,33.798466784159345,31.141200103759765
AMPL,16.579999923706055,,,16.093500089645385,16.12100004196167,16.572400064468383,18.4856667137146,26.091600003242494
AMPS,11.579999923706056,4.260000228881836,12.140000343322754,10.952499961853027,8.886399955749512,7.743499975204468,7.6259999910990395,8.017650003433227
AMR,136.58999633789062,37.59999847412109,186.97999572753903,153.66450042724608,141.1868002319336,147.3131795501709,137.02748092651368,117.54950063705445
AMSWA,15.770000457763672,15.020000457763672,33.27000045776367,17.361000061035156,17.36927640914917,16.969845457077028,18.127029349009195,19.47689371585846
AMZN,126.81999969482422,101.26000213623048,188.1074981689453,132.93249969482423,128.59160018920898,122.56355041503906,133.40993357340494,140.82484024047852
AN,110.62999725341795,96.55999755859376,135.57000732421875,123.22199974060058,119.93160018920898,118.1925,115.03073333740234,114.73915008544923
ANET,119.91999816894533,85.18000030517578,148.57000732421875,123.90900039672852,116.0867999267578,109.8613003540039,115.81980021158854,119.27845001220703
ANSS,248.75999450683597,225.9199981689453,413.8900146484375,258.72849884033207,261.43740020751954,258.0546998596191,275.5465326944987,299.57944953918457
AOSL,33.91999816894531,27.100000381469727,69.98999786376953,38.874999809265134,38.26259990692139,38.69110008239746,43.31453330993652,45.1498999786377
APA,39.11000061035156,18.520000457763672,51.95000076293945,38.05500030517578,35.419874839782715,38.794166240692135,38.57016886393229,36.11858082771301
APP,26.68000030517578,23.3700008392334,116.08999633789062,26.573500061035155,31.950399971008302,34.59559993743896,41.57666664123535,51.735149993896485
APPF,97.76000213623048,79.9229965209961,139.99000549316406,102.8185001373291,102.02720016479492,99.75130004882813,104.62373336791993,108.22517505645752
APPN,46.119998931884766,38.77999877929688,115.68000030517578,47.39700012207031,49.71819999694824,49.14990005493164,51.78306671142578,54.593650016784665
APPS,18.1200008392334,14.43000030517578,93.9800033569336,20.041000080108642,20.009199981689452,21.828899879455566,28.794066658020018,34.44804997444153
ARBE,6.590000152587891,4.830999851226807,17.270000457763672,7.097000026702881,6.217100000381469,6.398799996376038,6.5742666625976565,7.308599987030029
ARCH,131.94000244140625,73.54000091552734,183.52999877929688,148.50200347900392,138.28853576660157,144.80761711120604,138.69478815714518,124.97281990051269
ARCT,15.619999885559082,11.699999809265137,58.45000076293945,15.893500185012817,17.330600051879884,17.418099994659425,19.75953327178955,23.30319993019104
