Ticker,Price,52-Week-Low,52-Week-High,20-MA,50-MA,100-MA,150-MA,200-MA
AA,49.25,39.56499862670898,98.08999633789062,52.16550006866455,48.4445955657959,55.83778167724609,63.614555791219075,61.27613874435425
AAL,12.989999771118164,11.93000030517578,22.350000381469727,14.258999967575074,14.118200054168701,15.49519998550415,15.92206661860148,16.41779996395111
AAPL,155.80999755859375,129.0399932861328,182.94000244140625,166.6660011291504,156.72449890136718,153.066856842041,157.9541288248698,160.68708213806153
ABBV,136.27999877929688,105.55999755859376,175.91000366210938,139.45150146484374,145.00749755859374,147.1279267883301,147.9522499593099,142.30908142089845
ABC,147.7100067138672,113.68000030517578,167.19000244140625,147.9721321105957,144.53077056884766,148.35020904541017,147.61818288167316,142.2754845046997
ABNB,113.63999938964844,86.70999908447266,212.58399963378903,116.83650054931641,108.06000030517578,118.11560020446777,132.40580032348632,141.34035037994386
ABST,10.869999885559082,6.789999961853027,12.619999885559082,10.844716167449953,9.715271110534667,8.976939125061035,8.806655031840007,8.738496541976929
ACCD,10.039999961853027,4.610000133514404,49.470001220703125,11.415499925613403,10.240999937057495,8.969149971008301,11.806766599019369,14.828424916267394
ACHR,3.359999895095825,2.609999895095825,10.53499984741211,3.971000015735626,3.6748000288009646,3.8507000207901,3.779466681480408,4.221450006961822
ACIW,22.649999618530277,22.420000076293945,36.0099983215332,24.985500049591064,26.23560005187988,26.49240005493164,28.45440004984538,29.635750007629394
ACLS,63.38999938964844,44.380001068115234,83.73999786376953,71.48650074005127,64.88600028991699,61.05460033416748,63.55540028889974,64.13500022888184
ACN,284.07000732421875,261.7699890136719,417.3699951171875,307.27950286865234,294.83356689453126,295.0863232421875,305.6044364420573,321.6601527404785
ADBE,368.1400146484375,338.0,699.5399780273438,412.75800170898435,399.5864001464844,401.8096008300781,422.08886657714845,462.53539978027345
ADI,148.6300048828125,138.5,191.9499969482422,165.3229133605957,160.53997802734375,158.59377044677734,158.50321523030598,161.8361624908447
ADM,87.61000061035156,58.43999862670898,98.87999725341795,86.81804504394532,80.35452835083008,83.7651838684082,83.17905746459961,78.89415151596069
ADP,238.47999572753903,192.25999450683597,261.5899963378906,252.96950149536133,234.5248001098633,225.46071197509767,220.67945485432944,222.88707336425782
ADPT,8.720000267028809,5.954999923706055,40.0,10.834499931335447,9.949899940490722,9.07109998703003,10.660000006357828,14.128000044822693
ADSK,198.69000244140625,163.1999969482422,344.3900146484375,217.8014991760254,201.74440032958984,196.52500030517578,203.56020009358724,220.0383000946045
AEE,92.93000030517578,80.2699966430664,99.1999969482422,94.82899894714356,91.41059951782226,91.68349334716797,90.43009180704753,89.2105392074585
AEP,101.08999633789062,80.22000122070312,105.4800033569336,102.53799934387207,97.98748168945312,98.00600440979004,95.97769348144531,93.15224761962891
