Ticker,Price,52-Week-Low,52-Week-High,20-MA,50-MA,100-MA,150-MA,200-MA
AA,43.13999938964844,39.56499862670898,98.08999633789062,50.80650005340576,48.79477424621582,53.128938598632814,62.8372021484375,61.2821650314331
AAL,14.270000457763672,11.93000030517578,22.350000381469727,13.80750002861023,14.201000061035156,15.081399993896484,15.749599959055583,16.21344997882843
AAPL,152.3699951171875,129.0399932861328,182.94000244140625,161.0099998474121,159.29857391357422,152.26492706298828,157.01305989583332,160.58301826477052
ABBV,142.50999450683594,105.55999755859376,175.91000366210938,138.8805015563965,143.1454412841797,145.72580474853515,148.07042083740234,143.3580176925659
ABC,139.80999755859375,113.68000030517578,167.19000244140625,146.79350051879882,144.7553271484375,146.9898547363281,148.00923838297527,143.21586315155028
ABNB,125.04000091552734,86.70999908447266,212.58399963378903,116.98200035095215,112.14440032958984,114.64490020751953,130.4891337076823,138.7219004058838
ABST,10.84000015258789,6.789999961853027,12.619999885559082,11.004500007629394,10.054180889129638,9.206604771614074,8.959285049438476,8.811526083946228
ACCD,12.699999809265137,4.610000133514404,49.130001068115234,11.241499996185302,10.740199928283692,8.845749950408935,11.364233264923095,14.120274925231934
ACHR,3.1700000762939453,2.609999895095825,10.53499984741211,3.525500011444092,3.691600031852722,3.8035000205039977,3.7960000149408977,4.116150007247925
ACIW,22.420000076293945,21.51000022888184,36.0099983215332,23.535500240325927,25.61260009765625,26.0453000831604,27.84506673177083,29.251950006484986
ACLS,61.7400016784668,45.13999938964844,83.73999786376953,67.9425006866455,66.50040031433106,61.58360034942627,63.508400293986,64.1497002029419
ACN,273.8599853515625,261.7699890136719,417.3699951171875,294.62350006103514,295.2519281005859,292.3384216308594,302.21813028971354,318.58636032104494
ADBE,309.1300048828125,305.0,699.5399780273438,385.5360000610352,399.08739990234375,397.5778005981445,414.1150667317708,450.4613499450684
ADI,147.8699951171875,138.5,191.9499969482422,155.81320266723634,161.34132873535157,158.10439575195312,157.9196659342448,160.62731956481935
ADM,85.26000213623047,58.43999862670898,98.87999725341795,88.03200073242188,82.37608139038086,83.17887420654297,83.84383880615235,79.80411443710327
ADP,230.7100067138672,192.25999450683597,261.5899963378906,245.81486587524415,237.50095794677733,225.36733825683595,221.56159413655598,222.21387199401855
ADPT,8.4399995803833,5.954999923706055,40.0,9.485999965667725,9.952299919128418,8.922099981307984,10.224799995422364,13.350950021743774
ADSK,201.3000030517578,163.1999969482422,335.4800109863281,209.69599990844728,206.29900054931642,197.3238003540039,201.55826680501303,216.5245002746582
AEE,91.18000030517578,80.2699966430664,99.1999969482422,94.25059356689454,91.66125793457032,90.96970756530762,90.27853368123372,89.07770503997803
AEP,100.19000244140624,80.22000122070312,105.5999984741211,102.85499954223633,99.39774978637695,98.23285820007324,96.81108474731445,94.02336921691895
AFRM,23.989999771118164,13.640000343322754,176.64999389648438,26.13450002670288,27.844400100708008,25.608600149154665,30.24153337478638,44.390500025749205
AGYS,46.77000045776367,31.489999771118164,58.4900016784668,50.15299987792969,50.34100006103515,45.048500061035156,43.37600016276042,42.93765008926392
AI,14.779999732971191,13.369999885559082,53.81999969482422,17.032499980926513,18.896199951171877,18.344399995803833,19.39653331120809,21.92469997882843
AIR,39.84999847412109,30.899999618530277,52.83000183105469,43.62649974822998,43.89819984436035,44.71459991455078,45.267866694132486,43.606249990463255
AIZ,155.75999450683594,144.17999267578125,194.1199951171875,161.96834259033204,165.21069885253905,171.5396043395996,172.5614926147461,167.34901016235352
AJG,184.5200042724609,142.52999877929688,192.0,185.77835693359376,178.61036254882814,169.82611007690429,168.1687739054362,166.38562965393066
AKAM,88.23999786376953,85.9000015258789,123.25,91.77200088500976,92.70700073242188,95.81200035095215,101.74946701049805,104.80330024719238
ALGN,252.0,225.8600006103516,737.4500122070312,254.92249908447266,265.34820037841797,268.3729998779297,328.383667195638,389.39744918823243
ALLT,4.039999961853027,3.910000085830689,16.360000610351562,4.467000031471253,4.903800029754638,5.138200011253357,6.044133338928223,7.266900010108948
ALNY,208.47999572753903,117.58000183105467,236.8000030517578,212.87449951171874,189.74099975585938,162.8220999145508,161.7937998453776,161.69244968414307
ALRM,67.91000366210938,54.9900016784668,90.69000244140624,69.21350021362305,69.73239974975586,65.55719982147217,65.5678667195638,68.65110008239746
ALTR,47.84999847412109,47.29999923706055,82.95999908447266,51.817999839782715,53.81500007629395,53.40859992980957,56.27053316752116,59.18969985961914
AMAT,88.91999816894531,82.66999816894531,167.05999755859375,96.34098930358886,99.21981033325196,102.2145442199707,110.59328374226888,119.77445568084717
AMD,76.66000366210938,71.5999984741211,164.4600067138672,86.40099983215332,89.10719970703126,90.03109992980957,96.53246658325196,105.99894985198975
AMGN,227.66000366210935,198.63999938964844,258.45001220703125,241.49149856567382,244.28575561523436,242.62255294799806,239.37613321940105,233.89898956298828
