Ticker,Price,52-Week-Low,52-Week-High,20-MA,50-MA,100-MA,150-MA,200-MA
AA,52.619998931884766,39.56499862670898,98.08999633789062,51.755499839782715,48.477703170776365,54.34225967407227,63.356980870564776,61.30736852645874
AAL,14.1899995803833,11.93000030517578,22.350000381469727,14.036999988555909,14.143600063323975,15.311599979400635,15.84493330001831,16.30329996585846
AAPL,157.3699951171875,129.0399932861328,182.94000244140625,164.40600128173827,157.98663452148438,152.62492141723632,157.4679089355469,160.64707328796388
ABBV,141.4199981689453,105.55999755859376,175.91000366210938,139.18300170898436,144.04354797363283,146.3050407409668,148.0505576578776,142.8333292770386
ABC,147.27000427246094,113.68000030517578,167.19000244140625,148.5385009765625,144.6514471435547,147.78976242065428,147.92469421386718,142.78779998779297
ABNB,123.4800033569336,86.70999908447266,212.58399963378903,116.90350036621093,109.56720031738281,116.14990013122559,131.4697336324056,139.79155040740966
ABST,11.289999961853027,6.789999961853027,12.619999885559082,10.977000045776368,9.890209846496582,9.0926801776886,8.888144613901774,8.771773056983948
ACCD,11.4399995803833,4.610000133514404,49.470001220703125,11.235499954223632,10.446399927139282,8.857449951171875,11.580299924214682,14.421524920463561
ACHR,3.5,2.609999895095825,10.53499984741211,3.7795000195503237,3.6718000268936155,3.829900016784668,3.792000013987223,4.17095000743866
ACIW,22.75,21.51000022888184,36.0099983215332,24.197500133514403,25.874000091552734,26.280600090026855,28.13853340148926,29.41895000457764
ACLS,65.61000061035156,45.13999938964844,83.73999786376953,69.95050067901612,65.41900032043458,61.31620037078857,63.58146695454916,64.14700021743775
ACN,290.54998779296875,261.7699890136719,417.3699951171875,302.16500091552734,294.77808532714846,293.77494750976564,303.91038228352863,320.0875314331055
ADBE,394.7799987792969,338.0,699.5399780273438,402.3695007324219,400.0565997314453,400.0304006958008,418.17039998372394,456.64969970703123
ADI,154.17999267578125,138.5,191.9499969482422,160.95856552124025,160.78107635498046,158.4008447265625,158.1989090983073,161.18256355285644
ADM,91.47000122070312,58.43999862670898,98.87999725341795,87.97539138793945,81.40074554443359,83.50755310058594,83.55356048583984,79.36662033081055
ADP,244.3000030517578,192.25999450683597,261.5899963378906,250.24273376464845,235.60375579833985,225.00201721191405,220.73504536946615,222.08736907958985
ADPT,8.90999984741211,5.954999923706055,40.0,10.216999959945678,9.979499931335448,8.972599992752075,10.442466672261556,13.732200031280518
ADSK,211.67999267578125,163.1999969482422,335.4800109863281,214.4744987487793,203.62160034179686,196.8722003173828,202.49720011393228,217.73900016784668
AEE,95.61000061035156,80.2699966430664,99.1999969482422,94.59195518493652,91.31826690673829,91.07942443847656,90.07007685343424,88.8710251235962
AEP,104.70999908447266,80.22000122070312,105.48999786376952,103.1669994354248,98.7657632446289,98.136830368042,96.40974619547526,93.59866828918457
AFRM,26.25,13.640000343322754,176.64999389648438,28.914999771118165,27.363400077819826,25.974100122451784,31.35086670557658,46.541449971199036
AGYS,49.72999954223633,31.489999771118164,58.4900016784668,51.36749973297119,50.45000007629395,44.63500007629395,43.12553347269694,42.86880006790161
AI,15.020000457763672,13.369999885559082,55.58000183105469,18.513499975204468,19.244799938201904,18.494599990844726,19.680799980163574,22.383149967193603
AIR,43.02999877929688,30.899999618530277,52.83000183105469,44.83749980926513,43.89539985656738,45.06269992828369,45.2440000406901,43.49129998207092
AIZ,163.6999969482422,144.17999267578125,194.1199951171875,163.91233444213867,166.38247192382812,172.73867950439453,172.47626302083333,167.33541885375976
AJG,188.4199981689453,142.52999877929688,192.0,186.62147369384766,176.97356903076172,169.61794036865234,167.38458038330077,165.93120162963868
AKAM,91.69000244140624,85.9000015258789,123.25,93.09350090026855,92.87580078125,97.01160026550293,102.39126698811849,105.25515026092529
ALGN,263.1099853515625,225.8600006103516,737.4500122070312,261.33749923706057,264.8295999145508,274.1162998962402,335.30313364664715,397.22524894714354
