Ticker,Price,52-Week-Low,52-Week-High,20-MA,50-MA,100-MA,150-MA,200-MA,Sector,Industry,P/E,PEG,P/FCF,Sales Q/Q %,EPS this Y %,EPS next Y %,Death MACD,Golden MACD,MTUM-MA-25,MTUM-EMA-25,Weekly Death MACD,Weekly Golden MACD
HUBS,273.7099914550781,257.2099914550781,866.0,303.0364959716797,323.5819995117188,388.1664999389648,443.6361338297526,527.0534498596191,Technology,Software - Application,0.0,0.0,60.47,40.6,12.6,3.41,2022-07-12,2022-06-23,89.7690778167589,87.34050262355234,2022-07-11,2022-07-15
FIS,95.22000122070312,85.0,152.1999969482422,93.84799919128416,97.15351470947266,97.02891471862792,101.43096120198568,104.45445255279542,Technology,Information Technology Services,64.78,4.71,16.49,8.3,166.5,8.35,2022-06-10,2022-07-06,94.21078510551156,96.04831703003256,2022-06-27,2022-07-15
EXPE,92.3499984741211,88.69999694824219,217.72000122070312,95.79100036621094,113.9436003112793,149.8371996307373,160.3672662862142,162.61949970245362,Consumer Cyclical,Travel Services,73.64,3.23,3.78,80.5,90.5,9.87,2022-06-14,2022-06-28,76.34049146707859,77.6702915573157,2022-04-04,2022-07-15
LRCX,427.1300048828125,375.8699951171875,731.8499755859375,419.1989990234375,458.8625946044922,483.4877740478516,536.3481070963542,551.503913269043,Technology,Semiconductor Equipment & Materials,13.35,1.08,21.34,5.5,78.1,37.54,2022-06-10,2022-07-13,87.42435114548931,90.49881978032488,2022-06-13,2022-07-15
EVBG,25.5,24.68000030517578,167.39999389648438,28.99750003814697,35.02659996032715,39.02599994659424,45.64413337707519,68.81774991989136,Technology,Software - Application,0.0,0.0,207.11,22.1,7.5,0.68,2022-07-13,2022-07-05,73.80351112561094,80.0541001359899,2022-07-11,2022-07-15
ENTG,96.30999755859376,85.91999816894531,158.0,94.52449989318848,102.55060028076171,112.43444732666016,118.76602493286131,123.93474285125733,Technology,Semiconductor Equipment & Materials,29.22,1.9,128.7,26.7,38.4,4.84,2022-06-30,2022-07-13,88.1654322724415,89.91216909295963,2022-06-06,2022-07-15
MATX,75.98999786376953,62.34000015258789,125.33999633789062,72.92299842834473,81.5504539489746,92.0644744873047,90.7064838663737,89.23419799804688,Industrials,Marine Shipping,2.72,0.18,2.78,63.7,383.6,11.42,2022-06-09,2022-07-01,83.56229733853868,88.19323857578993,2022-06-06,2022-07-15
MNTV,9.119999885559082,7.940000057220459,25.0,9.33700008392334,10.928400058746336,13.610800008773804,15.246933339436849,17.018900022506713,Technology,Software - Application,0.0,0.0,0.0,14.4,-28.0,0.32,2022-06-13,2022-06-24,77.37545889664422,79.46610480453589,2022-05-02,2022-07-15
ARBE,5.429999828338623,5.199999809265137,17.270000457763672,5.53050000667572,6.073699989318848,6.573449988365173,7.382899980545044,8.029199988842011,Technology,Software - Infrastructure,0.0,0.0,0.0,800.0,-271.8,-0.1,2022-06-16,2022-07-05,87.57900595543302,89.2552520036788,2022-06-13,2022-07-15
UAL,38.77999877929688,30.540000915527344,54.52000045776367,36.761999702453615,41.21240005493164,42.37319988250732,43.140733337402345,44.22665002822876,Industrials,Airlines,0.0,0.0,12.36,134.9,75.9,6.36,2022-06-09,2022-07-05,82.51989637170263,89.20759263599743,2022-05-30,2022-07-15
