Ticker,Price,52-Week-Low,52-Week-High,20-MA,50-MA,100-MA,150-MA,200-MA,Sector,P/E,PEG,P/FCF,Sales Q/Q %,EPS this Y %,EPS next Y %,Death MACD,Golden MACD,MTUM-MA-25,MTUM-EMA-25,Weekly Death MACD,Weekly Golden MACD
NIU,4.550000190734863,4.5,27.809999465942386,5.3035000324249255,6.07180004119873,6.98540002822876,7.972733338673908,9.770000009536744,Consumer Cyclical ,24.21,8.12,,-12.4,32.0,0.72,2022-08-29,2022-08-25,82.07795568956237,83.79925955678107,2022-09-05,2022-09-23
PLTR,7.400000095367432,6.440000057220459,29.290000915527344,7.649500036239624,8.862200012207031,8.833300008773804,9.947933343251547,11.440799980163574,Technology ,,,60.17,25.9,58.6,0.19,2022-08-09,2022-09-12,78.34200150124205,87.9902887441952,2022-08-22,2022-09-23
RAMP,18.3799991607666,18.1299991607666,58.7400016784668,19.7810001373291,22.788000144958488,24.769000072479248,29.050866661071773,33.137549905776986,Technology ,,,23.84,19.5,63.6,0.77,2022-08-05,2022-09-08,79.41759012361734,85.2600880663237,2022-08-15,2022-09-23
MQ,6.739999771118164,6.050000190734862,37.900001525878906,7.407000017166138,8.419300012588499,8.862349991798402,9.421300013860069,10.59627499818802,Technology ,,,161.7,52.7,-402.4,-0.31,2022-09-22,2022-09-08,79.74701954424958,87.6961696331279,2022-09-19,2022-09-23
JNJ,166.72000122070312,155.72000122070312,186.69000244140625,164.46050033569338,167.54820098876954,171.43832427978515,171.92547526041668,170.4619390869141,Healthcare ,24.16,5.94,49.98,3.0,44.7,10.59,2022-08-26,2022-09-07,96.36151908225548,97.16767137697605,2022-07-11,2022-09-23
GIS,79.16999816894531,57.47000122070313,81.23999786376953,76.52350082397463,76.15440017700195,73.23005882263183,71.15303161621094,69.9861142730713,Consumer Defensive ,18.27,3.77,31.94,8.1,16.9,4.24,2022-08-25,2022-09-21,101.76761109461759,102.37653591383831,2022-09-05,2022-09-23
CRNC,16.350000381469727,15.920000076293945,114.8499984741211,,,,,,Technology ,,,87.63,-8.1,332.3,0.83,2022-09-19,2022-09-09,71.94278936199774,80.4105773559926,2022-08-22,2022-09-12
ARCT,13.619999885559082,11.699999809265135,55.459999084472656,14.944000005722046,16.781600074768065,16.96969997406006,19.24139994303385,22.39064992904663,Healthcare ,,,,1254.0,-117.8,-3.96,2022-09-22,2022-09-12,83.54617815600905,90.46706997909752,2022-09-23,2022-09-12
NIO,17.639999389648438,11.670000076293945,44.27000045776367,19.516999912261962,19.797999954223638,19.179999980926517,19.35239999135335,21.55819997787476,Consumer Cyclical ,,,,21.8,-41.7,-1.62,2022-09-22,2022-09-12,96.39325074404331,98.9391458523944,2022-09-19,2022-09-12
APPN,41.4900016784668,38.77999877929688,107.5,45.73249988555908,48.92439994812012,48.83050003051758,51.270200068155916,53.57100008010864,Technology ,,,,32.7,-157.4,-0.61,2022-09-22,2022-09-12,89.73776677918221,94.20334653054896,2022-09-19,2022-09-12
APPF,99.77999877929688,79.9229965209961,139.99000549316406,99.92950019836424,102.70160034179688,99.26610008239746,103.5965334065755,107.44427505493164,Technology ,,,194.94,32.0,-99.4,-0.52,2022-08-19,2022-09-16,97.69188311916768,99.47559856688437,2022-09-19,2022-09-12
NEM,41.25,40.27000045776367,86.37000274658203,42.357740783691405,44.62697090148926,54.36207176208496,61.01227249145508,60.543994579315175,Basic Materials ,45.5,,51.45,-0.2,-58.1,2.44,2022-06-29,2022-08-08,91.22233336566698,88.40158328143855,2022-04-18,2022-09-12
CLGN,7.050000190734862,6.510000228881836,23.0,7.861149954795837,8.224159955978394,8.478180003166198,9.131286656061807,9.954239971637728,Healthcare ,,,,-85.7,102.4,-0.25,2022-09-23,2022-09-13,95.93157668399552,95.3633802106087,2022-09-19,2022-09-12
URGN,7.929999828338622,4.849999904632568,19.65999984741211,8.063000035285949,8.213999996185303,7.519899997711183,7.5860666656494145,7.829700005054474,Healthcare ,,,,27.7,15.9,-2.88,2022-09-23,2022-09-12,96.67975665690062,102.4977802857683,2022-08-29,2022-09-12
HZNP,62.97000122070313,57.84000015258789,120.54000091552734,62.221499633789065,68.42199989318847,77.44239978790283,86.49919975280761,89.32429971694947,Healthcare ,19.35,2.06,10.87,5.3,25.3,5.32,2022-08-03,2022-08-26,84.14093872888742,87.9580403995619,2022-08-01,2022-09-12
LCID,14.029999732971193,13.25,57.75,15.497499895095824,17.347199840545656,17.76459988594055,19.587199865976967,23.61594993114472,Consumer Cyclical ,,,,18326.5,-572.8,-1.07,2022-09-23,2022-09-12,82.71877871004328,89.46547208377092,2022-09-19,2022-09-12
PRO,22.82999992370605,18.09000015258789,40.0,21.83499984741211,23.81119995117188,25.527900009155275,27.28860001881917,28.406700029373173,Technology ,,,,9.6,-3.0,-0.5,2022-08-19,2022-09-09,85.97582945570656,89.80768157488936,2022-08-15,2022-09-12
DCT,11.630000114440918,11.300000190734865,50.9000015258789,11.877999973297117,13.037399978637696,15.103000049591065,16.738266652425132,19.273749980926517,Technology ,,,3111.82,6.6,43.6,0.12,2022-08-22,2022-09-09,85.51208757431992,86.68699213691532,2022-08-22,2022-09-12
DXC,23.85000038146973,23.43000030517578,39.650001525878906,26.442500019073485,27.52300006866455,29.235100173950194,30.029400126139322,30.745700101852414,Technology ,11.92,0.73,4.18,-10.5,562.8,4.6,2022-09-23,2022-09-01,91.71256817740709,94.41005096667924,2022-09-19,2022-09-12
ABBV,143.05999755859375,105.55999755859376,175.91000366210938,139.63700103759766,142.12160034179686,145.14827011108397,148.11547861735025,144.18184185028073,Healthcare ,20.23,,19.93,4.5,137.0,11.9,2022-08-24,2022-09-06,96.7023849283956,97.54873467319948,2022-07-18,2022-09-12
MTCH,47.29999923706055,46.54999923706055,182.0,55.930500411987296,62.82359954833984,68.88864952087404,78.4489663696289,89.31427474975584,Communication Services ,142.4,6.64,28.34,12.2,-55.9,2.06,2022-09-20,2022-09-08,82.15591290490386,86.18373278442597,2022-09-19,2022-09-05
MTLS,10.699999809265137,10.579999923706056,27.54999923706055,11.568999910354615,12.725999946594234,13.563799953460693,15.378599967956545,16.971549978256224,Technology ,44.22,,32.37,14.6,275.3,0.14,2022-09-19,2022-09-07,83.86061520764707,88.66523598550242,2022-08-15,2022-09-05
NCR,20.850000381469727,20.6200008392334,45.91999816894531,28.248999977111808,30.92120018005371,31.62100004196167,34.09120004018148,35.65229998588561,Technology ,51.5,12.87,4.91,19.1,296.9,3.54,2022-09-13,2022-09-12,89.11302394487673,91.50269146990446,2022-09-12,2022-09-05
ETWO,6.130000114440918,5.894999980926514,13.31999969482422,6.793500018119812,7.008199987411499,7.460200009346008,7.82066668510437,8.330450010299682,Technology ,,,,141.9,-240.2,0.33,2022-09-20,2022-09-13,97.45754314694088,95.25228529303541,2022-09-19,2022-09-05
ENV,46.65999984741211,46.27000045776367,85.98999786376953,51.20500030517578,54.3894002532959,57.420400047302245,63.70500002543132,66.6665500831604,Technology ,,,16.18,10.5,513.7,2.36,2022-08-22,2022-06-27,92.44522542442124,93.5696255566214,2022-09-12,2022-09-05
ENTG,87.2300033569336,84.02999877929688,158.0,94.86850051879885,99.86139129638671,101.361318359375,108.4003742980957,114.24079372406004,Technology ,25.8,1.54,177.45,21.2,38.4,4.73,2022-09-15,2022-09-09,93.27851796156004,95.71600958874845,2022-09-19,2022-09-05
NI,28.040000915527344,23.649999618530273,32.59000015258789,29.544500064849853,29.819423904418944,29.597993545532226,29.72912986755371,29.08556946754456,Utilities ,18.62,2.55,146.25,20.0,773.1,1.55,2022-08-24,2022-07-22,100.10677082870058,99.74086114870293,2022-09-12,2022-09-05
DBX,20.11000061035156,19.06999969482422,31.54999923706055,21.642000007629395,22.64079998016357,21.970199985504152,22.113266690572104,22.66879999160767,Technology ,19.39,1.15,10.54,7.9,266.0,1.65,2022-09-16,2022-09-12,93.82383299359618,97.29307905192324,2022-09-12,2022-09-05
BKNG,1669.8800048828125,1646.0400390625,2715.659912109375,1878.0964965820312,1921.9076000976565,1970.9444995117187,2050.4639298502602,2139.269340209961,Consumer Cyclical ,45.87,0.94,12.12,98.8,112.0,122.59,2022-09-19,2022-09-12,98.82403498273683,98.17035177916252,2022-09-19,2022-09-05
NOW,377.0400085449219,374.3599853515625,707.5999755859375,433.08149871826174,453.7836004638672,458.18199920654297,484.16233378092454,510.5674510192871,Technology ,427.12,16.09,39.54,24.3,93.4,9.25,2022-09-16,2022-09-09,94.23348589674356,95.09010601486156,2022-09-12,2022-09-05
NOC,478.8200073242188,344.8900146484375,515.489990234375,484.61999969482423,476.18733642578127,468.8414294433594,459.8904207356771,440.3698208618164,Industrials ,13.82,2.27,,-3.8,128.8,26.9,2022-09-23,2022-09-20,103.57273965981314,102.32933516353135,2022-09-12,2022-09-05
CRWD,160.38999938964844,130.0,298.4800109863281,178.78699951171876,184.9422003173828,175.59010025024415,185.13793355305992,185.82810020446775,Technology ,,,69.2,58.5,-143.0,1.86,2022-08-19,2022-08-02,96.88031588753128,98.98608335847734,2022-09-12,2022-09-05
BIIB,197.77999877929688,187.16000366210938,304.2099914550781,202.2619987487793,209.10619903564447,206.16069931030273,207.1271993001302,212.85814949035645,Healthcare ,14.32,,11.24,-6.7,-58.1,15.71,2022-09-23,2022-09-09,94.39151269485544,97.32532955174915,2022-09-19,2022-09-05
BHP,48.86999893188477,46.28010559082031,71.06155395507812,51.501183891296385,51.144052276611326,53.040741539001466,55.39483304341635,54.8010896873474,Basic Materials ,6.41,,9.46,-11.2,75.5,,2022-08-31,2022-07-21,100.00436286477364,97.33792740490068,2022-09-19,2022-09-05
OLO,7.929999828338622,7.1599998474121085,35.68000030517578,7.927499985694885,9.522399978637695,9.999699964523316,10.883666642506917,12.931449971199036,Technology ,,,,27.0,-66.7,0.07,2022-08-12,2022-09-07,73.15660620817718,85.27154838146707,2022-08-15,2022-09-05
OPEN,3.190000057220459,2.8499999046325684,25.32500076293945,4.166000032424927,4.799300003051758,5.457550005912781,6.351566661198933,7.762174994945526,Real Estate ,,,,254.1,-138.8,-0.89,2022-09-16,2022-09-09,81.07489318538394,84.37948746205797,2022-09-19,2022-09-05
BEAM,47.09000015258789,27.770000457763672,104.9800033569336,54.517000389099124,59.18440032958984,48.79745010375977,51.442633412679044,56.50177507400512,Healthcare ,,,29.68,277433.3,-37.7,-5.41,2022-09-20,2022-09-15,86.4727492235848,104.01633411369032,2022-09-19,2022-09-05
AZPN,222.1499938964844,122.29000091552734,232.2899932861328,218.84499969482425,209.43879913330082,197.73949920654297,183.0467326863607,174.1639495849609,Technology ,213.49,11.73,51.68,2.3,39.7,7.64,2022-09-23,2022-09-12,109.74457800423569,107.89705563741998,2022-09-23,2022-09-05
PLTK,10.31999969482422,9.84000015258789,30.0,10.576500034332275,11.43600004196167,12.62390001296997,14.548333339691162,15.29850001335144,Communication Services ,14.84,47.42,8.65,0.1,215.1,0.79,2022-08-18,2022-09-09,87.04127600475294,88.87012610292652,2022-08-15,2022-09-05
